Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,-0.5,-0.05,-0.5,-0.05
129,-0.5,-0.095,0,-0.045
130,-0.5,-0.1355,0,-0.0405
131,-0.5,-0.17195,0,-0.03645
132,-1,-0.254755,-0.5,-0.082805
133,-1,-0.3292795,0,-0.0745245
134,-1,-0.39635155,0,-0.06707205
135,-1,-0.456716395,0,-0.060364845
136,-1,-0.5110447555,0,-0.0543283605
137,-1,-0.55994027995,0,-0.04889552445
138,-1,-0.603946251955,0,-0.044005972005
139,-1,-0.6435516267595,0,-0.0396053748045
140,-1,-0.67919646408355,0,-0.03564483732405
141,-1,-0.711276817675195,0,-0.032080353591645
142,-1,-0.740149135907675,0,-0.0288723182324805
143,-1,-0.766134222316908,0,-0.0259850864092325
144,-1,-0.789520800085217,0,-0.0233865777683092
145,-1,-0.810568720076695,0,-0.0210479199914783
146,-1,-0.829511848069026,0,-0.0189431279923305
147,-1,-0.846560663262123,0,-0.0170488151930974
148,-1,-0.861904596935911,0,-0.0153439336737877
149,-1,-0.87571413724232,0,-0.0138095403064089
150,-1,-0.888142723518088,0,-0.012428586275768
151,-1,-0.899328451166279,0,-0.0111857276481912
152,-1,-0.909395606049651,0,-0.0100671548833721
153,-1,-0.918456045444686,0,-0.00906043939503489
154,-1,-0.926610440900217,0,-0.0081543954555314
155,-1,-0.933949396810196,0,-0.00733895590997826
156,-1,-0.940554457129176,0,-0.00660506031898043
157,-1,-0.946499011416259,0,-0.00594455428708239
158,-1,-0.951849110274633,0,-0.00535009885837415
159,-1,-0.956664199247169,0,-0.00481508897253673
160,-1,-0.960997779322452,0,-0.00433358007528306
161,-1,-0.964898001390207,0,-0.00390022206775475
162,-1,-0.968408201251187,0,-0.00351019986097928
163,-1,-0.971567381126068,0,-0.00315917987488135
164,-1,-0.974410643013461,0,-0.00284326188739322
165,-1,-0.976969578712115,0,-0.00255893569865389
166,-1,-0.979272620840904,0,-0.00230304212878851
167,-1,-0.981345358756813,0,-0.00207273791590965
168,-1,-0.983210822881132,0,-0.00186546412431869
169,-0.5,-0.934889740593019,0.5,0.0483210822881132
170,-1,-0.941400766533717,-0.5,-0.00651102594069815
171,-1,-0.947260689880345,0,-0.00585992334662833
172,-1,-0.952534620892311,0,-0.0052739310119655
173,-1,-0.95728115880308,0,-0.00474653791076895
174,-1,-0.961553042922772,0,-0.00427188411969206
175,-1,-0.965397738630494,0,-0.00384469570772285
176,-1,-0.968857964767445,0,-0.00346022613695056
177,-1,-0.9719721682907,0,-0.00311420352325551
178,-1,-0.97477495146163,0,-0.00280278317092996
179,-1,-0.977297456315467,0,-0.00252250485383696
180,-1,-0.979567710683921,0,-0.00227025436845327
181,-1,-0.981610939615529,0,-0.00204322893160794
182,-1,-0.983449
