Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,-1.5,-0.15,-0.15,-0.015
169,-1.5,-0.285,-0.135,-0.027
170,-1.5,-0.4065,-0.1215,-0.03645
171,-1.5,-0.51585,-0.10935,-0.04374
172,-1.5,-0.614265,-0.098415,-0.0492075
173,-1.5,-0.7028385,-0.0885735,-0.0531441
174,-1.5,-0.78255465,-0.07971615,-0.055801305
175,-1.5,-0.854299185,-0.071744535,-0.057395628
176,-1.5,-0.9188692665,-0.0645700815,-0.05811307335
177,-1.5,-0.97698233985,-0.05811307335,-0.05811307335
178,-1.5,-1.029284105865,-0.0523017660149999,-0.0575319426165
179,-1.5,-1.0763556952785,-0.0470715894135001,-0.0564859072962
180,-1.5,-1.11872012575065,-0.04236443047215,-0.055073759613795
181,-1.5,-1.15684811317559,-0.038127987424935,-0.053379182394909
182,-1.5,-1.19116330185803,-0.0343151886824415,-0.0514727830236623
183,-1.5,-1.22204697167222,-0.0308836698141974,-0.0494138717027158
184,-1.5,-1.249842274505,-0.0277953028327775,-0.047252014815722
185,-1.5,-1.2748580470545,-0.0250157725494999,-0.0450283905890998
186,-1.5,-1.29737224234905,-0.0225141952945498,-0.0427769710596448
187,-1.5,-1.31763501811415,-0.0202627757650948,-0.0405255515301898
188,-1.5,-1.33587151630273,-0.0182364981885854,-0.0382966461960293
189,-1.5,-1.35228436467246,-0.0164128483697268,-0.0361082664133991
190,-1.5,-1.36705592820521,-0.0147715635327541,-0.0339745961253346
191,-1.5,-1.38035033538469,-0.0132944071794787,-0.031906577230749
192,-1.5,-1.39231530184622,-0.0119649664615309,-0.0299124161538272
193,-1.5,-1.4030837716616,-0.0107684698153778,-0.0279980215199822
194,-1.5,-1.41277539449544,-0.00969162283383995,-0.026167381651368
195,-1.5,-1.4214978550459,-0.00872246055045611,-0.0244228895412768
196,-1.5,-1.42934806954131,-0.00785021449541046,-0.0227656220366902
197,-1.5,-1.43641326258718,-0.00706519304586939,-0.0211955791376081
198,-1.5,-1.44277193632846,-0.00635867374128241,-0.0197118885979755
199,-1.5,-1.44849474269561,-0.00572280636715417,-0.0183129803748934
200,-1.5,-1.45364526842605,-0.00515052573043873,-0.0169967349104479
201,-1.5,-1.45828074158345,-0.00463547315739499,-0.0157606087351426
202,-1.5,-1.4624526674251,-0.00417192584165549,-0.0146017404457939
203,-1.5,-1.46620740068259,-0.00375473325748987,-0.0135170397269635
204,-1.5,-1.46958666061433,-0.00337925993174082,-0.0125032617474412
205,-1.5,-1.4726279945529,-0.00304133393856687,-0.0115570689665538
206,-1,-1.42536519509761,0.0472627994552899,-0.00567508212436944
207,-1,-1.38282867558785,0.0425365195097609,-0.000853921960956405
208,-1,-1.34454580802906,0.0382828675587847,0.00305975699101771
209,-1,-1.31009122722616,0.0344545808029064,0.00619923937220658
210,-1,-1.27908210450354,0.0310091227226157,0.00868022770724749
211,-1,-1.25117389405319,0.0279082104503541,0.0106030259815582
212,-1,-1.22605650464787,0.0251173894053187,0.0120544623239342
213,-1,-1.20345085418308,0.0226056504647869,0.0131095811380195
214,-1,-1.18310576876477,0.0203450854183083,0.0138331315660484
215,-1,-1.1647951918883,0.0183105768764773,0.0142808760970913
216,-1,-1.14831567269947,0.0164795191888296,0.0145007404062651
217,-1,-1.13348410542952,0.0148315672699466,0.0145338230926332
218,-1,-1.12013569488657,0.013348410542952,0.0144152818376651
219,-1,-1.10812212539791,0.0120135694886567,0.0141751106027643
220,-1,-1.09730991285812,0.0108122125397911,0.013838820796467
221,-1,-1.08757892157231,0.00973099128581212,0.0134280378454015
222,-1,-1.07882102941508,0.00875789215723088,0.0129610232765844
223,-1,-1.07093892647357,0.00788210294150771,0.0124531312430767
224,-1,-1.06384503382621,0.00709389264735694,0.0119172073835048
225,-1,-1.05746053044359,0.00638450338262131,0.0113639369834164
226,-1,-1.05171447739923,0.00574605304435916,0.0108021485895107
227,-1,-1.04654302965931,0.00517144773992317,0.0102390785045519
228,-1,-1.04188872669338,0.00465430296593095,0.00968060095068984
229,-1,-1.03769985402404,0.00418887266933776,0.00913142812255463
230,-1,-1.03392986862164,0.00376998540240403,0.00859528385053957
231,-1,-1.03053688175947,0.00339298686216361,0.00807505415170198
232,-1,-1.02748319358353,0.00305368817594731,0.00757291755412651
233,-1,-1.02473487422517,0.0027483193583524,0.0070904577345491
234,-1,-1.02226138680266,0.00247348742251718,0.00662876070334591
235,-1,-1.02003524812239,0.00222613868026555,0.00618849850103787
236,-1,-1.01803172331015,0.00200352481223898,0.00577000113215798
237,-1,-1.01622855097914,0.00180317233101501,0.00537331825204368
238,-1,-1.01460569588122,0.0016228550979136,0.00499827193663068
239,-1,-1.0131451262931,0.00146056958812224,0.00464450170177983
240,-1,-1.01183061366379,0.00131451262930993,0.00431150279453284
241,-1,-1.01064755229741,0.00118306136637902,0.00399865865171746
242,-1,-1.00958279706767,0.00106475522974114,0.00370526830951983
243,-1,-1.0086245173609,0.000958279706767096,0.00343056944924456
244,-1,-1.00776206562481,0.000862451736090231,0.00317375767792912
245,-1,-1.00698585906233,0.00077620656248123,0.00293400256638433
246,-1,-1.0062872731561,0.000698585906233173,0.00271046090036922
