Time,Right Motor Speed,Left Motor Speed
0,53,53
1,53,53
2,53,53
3,53,53
4,53,53
5,54,52
6,54,52
7,54,52
8,54,52
9,54,52
10,54,52
11,54,52
12,54,52
13,54,52
14,54,52
15,54,52
16,54,52
17,53,53
18,53,53
19,53,53
20,53,53
21,53,53
22,52,54
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,52,54
50,52,54
51,52,54
52,52,54
53,52,54
54,53,53
55,53,53
56,53,53
57,54,52
58,54,52
59,54,52
60,54,52
61,54,52
62,54,52
63,54,52
64,53,53
65,53,53
66,53,53
67,52,54
68,52,54
69,52,54
70,52,54
71,52,54
72,52,54
73,52,54
74,52,54
75,53,53
76,54,52
77,54,52
78,54,52
79,54,52
80,54,52
81,54,52
82,54,52
83,54,52
84,54,52
85,54,52
86,54,52
87,54,52
88,54,52
89,54,52
90,54,52
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,52,54
98,52,54
99,52,54
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,53,53
107,53,53
108,53,53
109,53,53
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,53,53
120,53,53
121,53,53
122,53,53
123,53,53
124,54,52
125,54,52
126,54,52
127,54,52
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
169,53,53
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,53,53
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,54,52
184,54,52
185,54,52
186,54,52
187,55,51
188,55,51
189,55,51
190,55,51
191,55,51
192,55,51
193,55,51
194,55,51
195,55,51
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,54,52
202,54,52
203,54,52
204,54,52
205,54,52
206,54,52
207,54,52
208,54,52
209,54,52
210,54,52
211,54,52
212,54,52
213,54,52
214,54,52
215,54,52
216,54,52
217,54,52
218,54,52
219,54,52
220,54,52
221,54,52
222,54,52
223,54,52
224,54,52
225,54,52
226,54,52
227,54,52
228,54,52
229,54,52
230,54,52
231,54,52
232,54,52
233,54,52
234,54,52
235,54,52
236,54,52
237,54,52
238,54,52
239,54,52
240,54,52
241,54,52
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,52,54
249,52,54
250,51,55
251,51,55
252,51,55
253,51,55
254,51,55
255,52,54
256,52,54
257,52,54
258,52,54
259,52,54
260,52,54
261,52,54
262,52,54
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,53,53
288,53,53
289,53,53
290,53,53
291,53,53
292,53,53
293,52,54
294,53,53
295,53,53
296,53,53
297,53,53
298,53,53
299,53,53
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,53,53
321,53,53
322,53,53
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,54,52
340,54,52
341,55,51
342,55,51
343,55,51
344,55,51
345,55,51
346,55,51
347,55,51
348,55,51
349,55,51
350,55,51
351,54,52
352,54,52
353,54,52
354,54,52
355,54,52
356,54,52
357,54,52
358,54,52
359,54,52
360,54,52
361,54,52
362,54,52
363,54,52
364,54,52
365,54,52
366,54,52
367,54,52
368,54,52
369,54,52
370,53,53
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,54,52
382,54,52
383,54,52
384,54,52
385,54,52
386,54,52
387,54,52
388,54,52
389,54,52
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,54,52
407,54,52
408,54,52
409,54,52
410,54,52
411,53,53
412,53,53
413,53,53
414,53,53
415,53,53
416,53,53
417,52,54
418,52,54
419,52,54
420,51,55
421,51,55
422,51,55
423,51,55
424,51,55
425,52,54
426,52,54
427,52,54
428,52,54
429,52,54
430,52,54
431,52,54
432,52,54
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,52,54
445,52,54
446,52,54
447,52,54
448,52,54
449,52,54
450,52,54
451,52,54
452,52,54
453,52,54
454,52,54
455,52,54
456,52,54
457,52,54
458,52,54
459,52,54
460,52,54
461,53,53
462,53,53
463,53,53
464,53,53
465,53,53
466,53,53
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,54,52
473,54,52
474,54,52
475,54,52
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,53,53
486,53,53
487,53,53
488,53,53
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,52,54
503,52,54
504,52,54
505,52,54
506,52,54
507,52,54
508,52,54
509,53,53
510,53,53
511,53,53
512,54,52
513,54,52
514,54,52
515,54,52
516,53,53
517,53,53
518,53,53
519,53,53
520,53,53
521,53,53
522,53,53
523,53,53
524,53,53
525,53,53
526,53,53
527,53,53
528,53,53
529,53,53
530,53,53
531,53,53
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,54,52
546,54,52
547,54,52
548,55,51
549,55,51
550,55,51
