Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,53,55
14,53,55
15,53,55
16,53,55
17,53,55
18,53,55
19,53,55
20,53,55
21,53,55
22,53,55
23,53,55
24,53,55
25,53,55
26,53,55
27,53,55
28,53,55
29,53,55
30,53,55
31,53,55
32,53,55
33,53,55
34,53,55
35,53,55
36,53,55
37,52,56
38,51,57
39,51,57
40,50,58
41,50,58
42,50,58
43,50,58
44,50,58
45,50,58
46,50,58
47,51,57
48,51,57
49,51,57
50,51,57
51,51,57
52,51,57
53,52,56
54,52,56
55,52,56
56,52,56
57,52,56
58,52,56
59,53,55
60,53,55
61,53,55
62,53,55
63,54,54
64,54,54
65,54,54
66,54,54
67,55,53
68,55,53
69,55,53
70,55,53
71,55,53
72,56,52
73,56,52
74,57,51
75,57,51
76,57,51
77,57,51
78,57,51
79,57,51
80,57,51
81,56,52
82,56,52
83,56,52
84,56,52
85,55,53
86,55,53
87,55,53
88,55,53
89,55,53
90,55,53
91,55,53
92,54,54
93,54,54
94,54,54
95,54,54
96,54,54
97,54,54
98,54,54
99,54,54
100,54,54
101,54,54
102,54,54
103,54,54
104,54,54
105,54,54
106,54,54
107,54,54
108,54,54
109,54,54
110,54,54
111,54,54
112,54,54
113,54,54
114,54,54
115,54,54
116,54,54
117,54,54
118,54,54
119,54,54
120,54,54
121,54,54
122,54,54
123,54,54
124,54,54
125,54,54
126,54,54
127,54,54
128,54,54
129,54,54
130,54,54
131,54,54
132,54,54
133,54,54
134,54,54
135,53,55
136,53,55
137,53,55
138,52,56
139,52,56
140,51,57
141,51,57
142,51,57
143,52,56
144,52,56
145,52,56
146,52,56
147,52,56
148,52,56
149,52,56
150,52,56
151,53,55
152,53,55
153,53,55
154,53,55
155,53,55
156,53,55
157,53,55
158,53,55
159,53,55
160,53,55
161,53,55
162,53,55
163,53,55
164,53,55
165,53,55
166,53,55
167,53,55
168,53,55
169,53,55
170,53,55
171,53,55
172,53,55
173,53,55
174,54,54
175,54,54
176,54,54
177,55,53
178,55,53
179,55,53
180,55,53
181,55,53
182,55,53
183,55,53
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,54,54
198,54,54
199,54,54
200,54,54
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,54,54
209,54,54
210,54,54
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,54,54
219,54,54
220,54,54
221,54,54
222,54,54
223,54,54
224,54,54
225,54,54
226,54,54
227,54,54
228,54,54
229,54,54
230,54,54
231,54,54
232,54,54
233,54,54
234,54,54
235,54,54
236,54,54
237,54,54
238,54,54
239,54,54
240,54,54
241,54,54
242,54,54
243,54,54
244,54,54
245,54,54
246,54,54
247,54,54
248,54,54
249,54,54
250,54,54
251,53,55
252,53,55
253,53,55
254,53,55
255,53,55
256,52,56
257,52,56
258,52,56
259,52,56
260,52,56
261,52,56
262,51,57
263,51,57
264,51,57
265,51,57
266,51,57
