ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
918,1001,706,650,2000,650
410,1001,706,650,2000,410
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,752,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,603,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,741,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,531,2000,531
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
1570,747,2000,2000,2000,747
