Time,position,smoothposition,speed,smoothspeed
0,2.5,0.25,0.25,0.025
1,2.5,0.475,0.225,0.045
2,2.5,0.6775,0.2025,0.06075
3,2.5,0.85975,0.18225,0.0729
4,2.5,1.023775,0.164025,0.0820125
5,2.5,1.1713975,0.1476225,0.0885735
6,2.5,1.30425775,0.13286025,0.093002175
7,2.5,1.423831975,0.119574225,0.09565938
8,2.5,1.5314487775,0.1076168025,0.09685512225
9,2.5,1.62830389975,0.09685512225,0.09685512225
10,2.5,1.715473509775,0.0871696100249999,0.0958865710275
11,2.5,1.7939261587975,0.0784526490224999,0.094143178827
12,2.5,1.86453354291775,0.0706073841202499,0.091789599356325
13,2.5,1.92808018862597,0.063546645708225,0.088965303991515
14,2.5,1.98527216976338,0.0571919811374024,0.0857879717061037
15,2.5,2.03674495278704,0.0514727830236623,0.0823564528378596
16,2.5,2.08307045750834,0.0463255047212958,0.0787533580262032
17,2.5,2.1247634117575,0.0416929542491666,0.0750473176484995
18,2.5,2.16228707058175,0.03752365882425,0.0712949517660746
19,2.5,2.19605836352358,0.0337712929418248,0.0675425858836496
20,2.5,2.22645252717122,0.0303941636476424,0.0638277436600489
21,2.5,2.2538072744541,0.0273547472828781,0.0601804440223318
22,2.5,2.27842654700869,0.0246192725545904,0.0566243268755577
23,2,2.25058389230782,-0.0278426547008688,0.048177628717915
24,2,2.22552550307704,-0.0250583892307819,0.0408540269230453
25,2,2.20297295276933,-0.0225525503077035,0.0345133691999704
26,2,2.1826756574924,-0.0202972952769334,0.0290323027522801
27,2,2.16440809174316,-0.0182675657492402,0.024302315902128
28,2,2.14796728256884,-0.0164408091743158,0.0202280033944837
29,2,2.13317055431196,-0.0147967282568846,0.0167255302293468
30,2,2.11985349888076,-0.0133170554311959,0.0137212716632926
31,2,2.10786814899269,-0.0119853498880764,0.0111506095081557
32,2,2.09708133409342,-0.0107868148992689,0.0089568670674132
33,2,2.08737320068408,-0.00970813340934162,0.00709036701973772
34,2,2.07863588061567,-0.00873732006840777,0.00550759831092317
35,1.5,2.0207722925541,-0.0578635880615668,-0.000829520326325826
36,1.5,1.96869506329869,-0.0520772292554101,-0.00595429121923426
37,1.5,1.92182555696882,-0.0468695063298692,-0.0100458127302978
38,1.5,1.87964300127194,-0.0421825556968822,-0.0132594870269562
39,1,1.79167870114475,-0.0879643001271941,-0.02072996833698
40,1,1.71251083103027,-0.0791678701144747,-0.0265737585147295
41,1,1.64125974792724,-0.0712510831030271,-0.0310414909735592
42,0.5,1.52713377313452,-0.114125974792725,-0.0393499393554758
43,0.5,1.42442039582107,-0.102713377313452,-0.0456862831512734
44,0.5,1.33197835623896,-0.0924420395821068,-0.0503618587943567
45,0.5,1.24878052061507,-0.083197835623896,-0.0536454564773107
46,0.5,1.17390246855356,-0.0748780520615064,-0.0557687160357302
47,0.5,1.1065122216982,-0.067390246855356,-0.0569308691176928
48,0.5,1.04586099952838,-0.0606512221698203,-0.0573029044229056
49,0.5,0.991274899575544,-0.0545860999528383,-0.0570312239758988
50,0.5,0.94214740961799,-0.0491274899575544,-0.0562408505740644
51,0,0.847932668656191,-0.094214740961799,-0.0600382396128379
52,0,0.763139401790572,-0.0847932668656191,-0.062513742338116
53,0,0.686825461611515,-0.0763139401790571,-0.0638937621222101
54,0,0.618142915450363,-0.0686825461611514,-0.0643726405261042
55,-0.5,0.506328623905327,-0.111814291545036,-0.0691168056279974
56,-0.5,0.405695761514794,-0.100632862390533,-0.072268411304251
57,-0.5,0.315126185363315,-0.0905695761514794,-0.0740985277889738
58,-0.5,0.233613566826983,-0.0815126185363315,-0.0748399368637096
59,-0.5,0.160252210144285,-0.0733613566826983,-0.0746920788456085
60,-0.5,0.0942269891298564,-0.0660252210144285,-0.0738253930624905
61,-0.5,0.0348042902168708,-0.0594226989129856,-0.07238512364754
62,-1,-0.0686761388048163,-0.103480429021687,-0.0754946541849547
63,-1,-0.161808524924335,-0.0931323861195184,-0.0772584273784111
64,-1,-0.245627672431901,-0.0838191475075665,-0.0779144993913266
65,-1,-0.321064905188711,-0.0754372327568099,-0.0776667727278749
66,-1,-0.38895841466984,-0.0678935094811289,-0.0766894464032003
67,-1,-0.450062573202856,-0.061104158533016,-0.0751309176161819
68,-1,-0.50505631588257,-0.0549937426797144,-0.0731172001225351
69,-1,-0.554550684294313,-0.0494943684117429,-0.0707549169514559
70,-1,-0.599095615864882,-0.0445449315705687,-0.0681339184133672
71,-1,-0.639186054278394,-0.0400904384135118,-0.0653295704133817
72,-1,-0.675267448850554,-0.0360813945721606,-0.0624047528292596
73,-1,-0.707740703965499,-0.0324732551149446,-0.0594116030578281
74,-0.5,-0.686966633568949,0.0207740703965499,-0.0513930357123903
75,-0.5,-0.668269970212054,0.0186966633568949,-0.0443840658054617
76,-0.5,-0.651442973190849,0.0168269970212054,-0.038262959522795
77,-0.5,-0.636298675871764,0.0151442973190848,-0.032922233838607
