Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,53,53
18,53,53
19,51,55
20,51,55
21,50,56
22,0,57
23,0,57
24,0,57
25,0,58
26,0,58
27,0,57
28,0,57
29,0,57
30,50,56
31,50,56
32,50,56
33,51,55
34,51,55
35,51,55
36,52,54
37,52,54
38,52,54
39,52,54
40,53,53
41,53,53
42,54,52
43,54,52
44,54,52
45,54,52
46,54,52
47,54,52
48,54,52
49,55,51
50,55,51
51,55,51
52,56,50
53,56,50
54,56,50
55,56,50
56,56,50
57,56,50
58,56,50
59,56,50
60,56,50
61,55,51
62,55,51
63,55,51
64,55,51
65,56,50
66,56,50
67,56,50
68,56,50
69,56,50
70,56,50
71,56,50
72,56,50
73,56,50
74,56,50
75,56,50
76,56,50
77,55,51
78,55,51
79,55,51
80,55,51
81,55,51
82,55,51
83,55,51
84,55,51
85,55,51
86,55,51
87,55,51
88,55,51
89,55,51
90,54,52
91,54,52
92,54,52
93,54,52
94,54,52
95,54,52
96,54,52
97,54,52
98,54,52
99,54,52
100,54,52
101,54,52
102,54,52
103,54,52
104,54,52
105,54,52
106,54,52
107,53,53
108,53,53
109,53,53
110,53,53
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,51,55
120,51,55
121,51,55
122,51,55
123,51,55
124,51,55
125,51,55
126,51,55
127,51,55
128,51,55
129,51,55
130,51,55
131,52,54
132,52,54
133,52,54
134,52,54
135,52,54
136,52,54
137,52,54
138,53,53
139,53,53
140,53,53
141,53,53
142,52,54
143,52,54
144,52,54
145,52,54
146,52,54
147,51,55
148,51,55
149,50,56
150,50,56
151,51,55
152,51,55
153,51,55
154,51,55
155,51,55
156,51,55
157,52,54
158,52,54
159,52,54
160,52,54
161,52,54
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
