Time,position,smoothposition,speed,smoothspeed
0,2.5,0.25,0.25,0.025
1,2.5,0.475,0.225,0.045
2,2.5,0.6775,0.2025,0.06075
3,2.5,0.85975,0.18225,0.0729
4,2.5,1.023775,0.164025,0.0820125
5,2.5,1.1713975,0.1476225,0.0885735
6,2.5,1.30425775,0.13286025,0.093002175
7,2.5,1.423831975,0.119574225,0.09565938
8,2.5,1.5314487775,0.1076168025,0.09685512225
9,2.5,1.62830389975,0.09685512225,0.09685512225
10,2.5,1.715473509775,0.0871696100249999,0.0958865710275
11,2.5,1.7939261587975,0.0784526490224999,0.094143178827
12,2.5,1.86453354291775,0.0706073841202499,0.091789599356325
13,2.5,1.92808018862597,0.063546645708225,0.088965303991515
14,2.5,1.98527216976338,0.0571919811374024,0.0857879717061037
15,2.5,2.03674495278704,0.0514727830236623,0.0823564528378596
16,2.5,2.08307045750834,0.0463255047212958,0.0787533580262032
17,2.5,2.1247634117575,0.0416929542491666,0.0750473176484995
18,2.5,2.16228707058175,0.03752365882425,0.0712949517660746
19,2.5,2.19605836352358,0.0337712929418248,0.0675425858836496
20,2.5,2.22645252717122,0.0303941636476424,0.0638277436600489
21,2.5,2.2538072744541,0.0273547472828781,0.0601804440223318
22,2.5,2.27842654700869,0.0246192725545904,0.0566243268755577
23,2.5,2.30058389230782,0.022157345299131,0.053177628717915
24,2.5,2.32052550307704,0.0199416107692181,0.0498540269230453
25,2.5,2.33847295276933,0.0179474496922962,0.0466633691999704
26,2.5,2.3546256574924,0.0161527047230665,0.04361230275228
27,2.5,2.36916309174316,0.01453743425076,0.040704815902128
28,2.5,2.38224678256884,0.0130836908256842,0.0379427033944836
29,2.5,2.39402210431196,0.0117753217431158,0.0353259652293468
30,2.5,2.40461989388076,0.0105977895688039,0.0328531476632926
31,2.5,2.41415790449269,0.00953801061192383,0.0305216339581557
32,2.5,2.42274211404342,0.00858420955073136,0.0283278915174132
33,2.5,2.43046790263908,0.00772578859565831,0.0262676812252378
34,2.5,2.43742111237517,0.00695320973609226,0.0243362340763232
35,2.5,2.44367900113765,0.0062578887624829,0.0225283995449392
36,2.5,2.44931110102389,0.0056320998862347,0.0208387695790687
37,2.5,2.4543799909215,0.00506888989761123,0.019261781610923
38,2.5,2.45894199182935,0.00456200090785019,0.0177918035406157
39,2,2.41304779264641,-0.0458941991829347,0.0114232032682607
40,2,2.37174301338177,-0.0413047792646415,0.00615040501497044
41,2,2.33456871204359,-0.0371743013381773,0.00181793437965566
42,2,2.30111184083924,-0.0334568712043595,-0.00170954617874585
43,2,2.27100065675531,-0.0301111840839234,-0.00454970996926361
44,2,2.24390059107978,-0.0271000656755311,-0.00680474553989036
45,2,2.2195105319718,-0.024390059107978,-0.00856327689669912
46,2,2.19755947877462,-0.02195105319718,-0.00990205452674722
47,2,2.17780353089716,-0.0197559478774623,-0.0108874438618187
48,2,2.16002317780744,-0.0177803530897163,-0.0115767347846085
49,2,2.1440208600267,-0.0160023177807442,-0.0120192930842221
50,2,2.12961877402403,-0.0144020860026699,-0.0122575723760668
51,2,2.11665689662163,-0.012961877402403,-0.0123280028787004
52,2,2.10499120695946,-0.0116656896621627,-0.0122617715570467
53,2,2.09449208626352,-0.0104991206959464,-0.0120855064709367
54,2,2.08504287763717,-0.00944920862635179,-0.0118218766864782
55,2.5,2.12653858987345,0.0414957122362836,-0.00649011779420199
56,2.5,2.1638847308861,0.0373461410126552,-0.00210649191351627
57,2,2.14749625779749,-0.0163884730886106,-0.0035346900310257
58,2,2.13274663201774,-0.0147496257797495,-0.00465618360589808
59,2,2.11947196881597,-0.0132746632017744,-0.00551803156548571
60,2,2.10752477193437,-0.011947196881597,-0.00616094809709684
61,2,2.09677229474094,-0.0107524771934373,-0.00662010100673088
62,2,2.08709506526684,-0.00967722947409344,-0.00692581385346714
63,2,2.07838555874016,-0.00870950652668423,-0.00710418312078885
64,2,2.07054700286614,-0.00783855587401572,-0.00717762039611154
65,2,2.06349230257953,-0.00705470028661415,-0.0071653283851618
66,2,2.05714307232158,-0.00634923025795286,-0.0070837185724409
67,2,2.05142876508942,-0.00571430723215771,-0.00694677743841258
68,2,2.04628588858048,-0.00514287650894163,-0.00676638734546549
69,2,2.04165729972243,-0.00462858885804751,-0.00655260749672369
70,2,2.03749156975019,-0.00416572997224307,-0.00631391974427563
71,2,2.03374241277517,-0.00374915697501876,-0.00605744346734994
72,2,2.03036817149765,-0.00337424127751662,-0.00578912324836661
73,2,2.02733135434789,-0.003036817149765,-0.00551389263850645
74,2,2.0245982189131,-0.00273313543478837,-0.00523581691813464
75,2,2.02213839702179,-0.00245982189130967,-0.00495821741545214
76,2,2.01992455731961,-0.0022138397021787,-0.0046837796441248
77,2,2.01793210158765,-0.00199245573196105,-0.00441464725290842
78,1.5,1.96613889142888,-0.0517932101587648,-0.00915250354349406
79,1.5,1.91952500228599,-0.0466138891428882,-0.0128986421034335
80,1.5,1.8775725020574,-0.0419525002285994,-0.0158040279159501
