Time,Right Motor Speed,Left Motor Speed
0,51,57
1,54,54
2,55,53
3,55,53
4,57,51
5,58,50
6,60,0
7,61,0
8,54,0
9,54,0
10,54,0
11,54,0
12,54,0
13,54,0
14,54,0
15,54,0
16,54,0
17,54,0
18,54,0
19,54,0
20,54,0
21,54,52
22,54,52
23,54,52
24,54,52
25,54,52
26,54,52
27,54,52
28,54,52
29,54,52
30,54,52
31,54,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
