Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,54,52
6,54,52
7,54,52
8,54,52
9,54,52
10,54,52
11,54,52
12,54,52
13,54,52
14,54,52
15,54,52
16,54,52
17,54,52
18,54,52
19,54,52
20,53,53
21,53,53
22,53,53
23,53,53
24,53,53
25,53,53
26,53,53
27,53,53
28,53,53
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,52,54
53,52,54
54,52,54
55,52,54
56,52,54
57,52,54
58,52,54
59,52,54
60,52,54
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,54,52
83,54,52
84,54,52
85,54,52
86,54,52
87,54,52
88,54,52
89,54,52
90,54,52
91,54,52
92,54,52
93,54,52
94,54,52
95,54,52
96,54,52
97,54,52
98,54,52
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,53,53
110,53,53
111,53,53
112,53,53
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,52,54
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
