Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,53,55
13,53,55
14,53,55
15,53,55
16,53,55
17,53,55
18,53,55
19,53,55
20,53,55
21,53,55
22,53,55
23,53,55
24,53,55
25,53,55
26,53,55
27,53,55
28,53,55
29,53,55
30,54,54
31,54,54
32,54,54
33,54,54
34,55,53
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,55,53
42,55,53
43,55,53
44,55,53
45,54,54
46,54,54
47,54,54
48,54,54
49,54,54
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,54,54
75,54,54
76,54,54
77,54,54
78,54,54
79,54,54
80,54,54
81,54,54
82,54,54
83,54,54
84,54,54
85,54,54
86,54,54
87,54,54
88,54,54
89,54,54
90,54,54
91,54,54
92,54,54
93,54,54
94,54,54
95,54,54
96,54,54
97,54,54
98,54,54
99,54,54
100,54,54
101,54,54
102,53,55
103,53,55
104,53,55
105,53,55
106,53,55
107,53,55
108,53,55
109,53,55
110,53,55
111,53,55
112,53,55
113,53,55
114,53,55
115,53,55
116,53,55
117,53,55
118,53,55
119,53,55
120,53,55
121,53,55
122,54,54
123,54,54
124,54,54
125,54,54
126,54,54
127,54,54
128,54,54
129,54,54
130,54,54
131,54,54
132,54,54
133,54,54
134,54,54
135,54,54
136,54,54
137,54,54
138,54,54
139,54,54
140,54,54
141,54,54
142,54,54
143,54,54
144,54,54
145,54,54
146,54,54
147,54,54
148,54,54
149,54,54
150,54,54
151,54,54
152,54,54
153,54,54
154,54,54
155,54,54
156,54,54
157,54,54
158,54,54
159,54,54
160,54,54
161,54,54
162,54,54
163,54,54
164,55,53
165,55,53
166,55,53
167,55,53
168,55,53
169,55,53
170,55,53
171,55,53
172,55,53
173,55,53
174,55,53
175,55,53
176,54,54
177,54,54
178,54,54
179,54,54
180,54,54
181,54,54
182,54,54
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,53,55
192,53,55
193,53,55
194,53,55
195,53,55
196,53,55
197,53,55
198,53,55
199,53,55
200,53,55
201,54,54
202,54,54
203,54,54
204,54,54
205,55,53
206,55,53
207,55,53
208,55,53
209,55,53
210,56,52
211,56,52
212,56,52
213,56,52
214,56,52
215,56,52
216,56,52
217,56,52
218,57,51
219,57,51
220,57,51
221,57,51
222,57,51
223,57,51
224,58,50
225,58,50
226,58,50
227,58,50
228,58,50
229,58,50
230,58,50
231,57,51
232,57,51
233,54,0
234,54,0
235,54,0
236,54,0
237,54,0
238,54,0
239,54,0
240,54,0
241,54,0
242,54,0
243,54,0
244,54,0
245,54,0
246,54,52
247,54,52
248,54,52
249,54,52
250,54,52
251,54,52
252,54,52
253,54,52
254,54,52
255,54,52
256,54,52
257,54,52
258,54,52
259,54,52
260,54,52
261,54,52
262,54,52
263,54,52
264,54,52
265,54,52
266,54,52
