Time,position,smoothposition,speed,smoothspeed
0,1,0.1,0.1,0.01
1,1,0.19,0.09,0.018
2,1,0.271,0.081,0.0243
3,1,0.3439,0.0729,0.02916
4,1,0.40951,0.06561,0.032805
5,1,0.468559,0.059049,0.0354294
6,1,0.5217031,0.0531441,0.03720087
7,1,0.56953279,0.04782969,0.038263752
8,1,0.612579511,0.043046721,0.0387420489
9,1,0.6513215599,0.0387420489,0.0387420489
10,1,0.68618940391,0.03486784401,0.038354628411
11,1,0.717570463519,0.031381059609,0.0376572715308
12,1,0.7458134171671,0.0282429536481,0.03671583974253
13,1,0.77123207545039,0.02541865828329,0.035586121596606
14,1,0.794108867905351,0.022876792454961,0.0343151886824415
15,1,0.814697981114816,0.0205891132094649,0.0329425811351438
16,1,0.833228183003334,0.0185302018885184,0.0315013432104813
17,1,0.849905364703001,0.0166771816996666,0.0300189270593998
18,1,0.864914828232701,0.0150094635296999,0.0285179807064298
19,1,0.878423345409431,0.01350851717673,0.0270170343534598
20,1,0.890581010868488,0.0121576654590569,0.0255310974640196
21,1,0.901522909781639,0.0109418989131512,0.0240721776089327
22,1,0.911370618803475,0.00984770902183607,0.0226497307502231
23,1,0.920233556923127,0.00886293811965244,0.021271051487166
24,1,0.928210201230815,0.0079766443076873,0.0199416107692181
25,1,0.935389181107733,0.00717897987691851,0.0186653476799882
26,1,0.94185026299696,0.00646108188922667,0.017444921100912
27,1,0.947665236697264,0.00581497370030404,0.0162819263608512
28,1,0.952898713027538,0.0052334763302736,0.0151770813577935
29,0.5,0.907608841724784,-0.0452898713027537,0.00913038609173874
30,0,0.816847957552305,-0.0907608841724784,-0.000858740934682979
31,0,0.735163161797075,-0.0816847957552306,-0.00894134641673774
32,0,0.661646845617367,-0.0735163161797074,-0.0153988433930347
33,0,0.595482161055631,-0.0661646845617367,-0.0204754275099049
34,0,0.535933944950068,-0.059548216105563,-0.0243827063694707
35,0,0.482340550455061,-0.0535933944950068,-0.0273037751820243
36,0,0.434106495409555,-0.0482340550455061,-0.0293968031683725
37,0,0.390695845868599,-0.0434106495409555,-0.0307981878056308
38,0,0.351626261281739,-0.0390695845868599,-0.0316253274837537
39,0,0.316463635153565,-0.0351626261281739,-0.0319790573481957
40,0,0.284817271638209,-0.0316463635153565,-0.0319457879649118
41,0,0.256335544474388,-0.0284817271638209,-0.0315993818848027
42,0,0.230701990026949,-0.0256335544474388,-0.0310027991410663
43,0,0.207631791024254,-0.0230701990026949,-0.0302095391272292
44,0,0.186868611921829,-0.0207631791024254,-0.0292649031247488
45,0,0.168181750729646,-0.0186868611921829,-0.0282070989314922
46,0,0.151363575656681,-0.0168181750729646,-0.0270682065456395
47,0,0.136227218091013,-0.0151363575656681,-0.0258750216476423
48,0,0.122604496281912,-0.0136227218091013,-0.0246497916637882
49,0,0.110344046653721,-0.0122604496281912,-0.0234108574602285
50,0,0.0993096419883486,-0.0110344046653721,-0.0221732121807429
51,0,0.0893786777895138,-0.00993096419883487,-0.0209489873825521
52,0,0.0804408100105624,-0.00893786777895138,-0.019747875422192
53,0,0.0723967290095062,-0.00804408100105623,-0.0185774959800784
54,0,0.0651570561085555,-0.00723967290095062,-0.0174437136721656
55,0,0.0586413504977,-0.00651570561085556,-0.0163509128660346
56,0,0.05277721544793,-0.00586413504977,-0.0153022350844082
57,0,0.047499493903137,-0.005277721544793,-0.0142997837304467
58,0,0.0427495445128233,-0.0047499493903137,-0.0133448002964334
59,0,0.038474590061541,-0.00427495445128233,-0.0124378157119183
60,0,0.0346271310553869,-0.0038474590061541,-0.0115787800413418
61,0,0.0311644179498482,-0.00346271310553869,-0.0107671733477615
62,0,0.0280479761548634,-0.00311644179498482,-0.0100021001924839
63,0,0.025243178539377,-0.00280479761548634,-0.0092823699347841
64,0,0.0227188606854393,-0.0025243178539377,-0.00860656472669946
65,0,0.0204469746168954,-0.00227188606854393,-0.00797309686088391
66,0,0.0184022771552058,-0.00204469746168954,-0.00738025692096447
67,-0.5,-0.0334379505603147,-0.0518402277155206,-0.0118262540004201
68,-0.5,-0.0800941555042833,-0.0466562049439685,-0.0153092490947749
69,-1,-0.172084739953855,-0.0919905844495717,-0.0229773826302546
70,-1,-0.254876265958469,-0.0827915260046145,-0.0289587969676906
71,-1,-0.329388639362623,-0.0745123734041531,-0.0335141546113368
72,-1,-0.39644977542636,-0.0670611360637378,-0.0368688527565769
73,-1,-0.456804797883724,-0.060355022457364,-0.0392174697266556
74,-1,-0.511124318095352,-0.0543195202116276,-0.0407276747751528
75,-1,-0.560011886285817,-0.0488875681904648,-0.041543664116684
76,-1,-0.604010697657235,-0.0439988113714184,-0.0417891788421575
77,-1,-0.643609627891512,-0.0395989302342765,-0.0415701539813694
78,-1,-0.67924866510236,-0.0356390372108488,-0.0409770423043173
79,-1,-0.711323798592124,-0.032075133489764,-0.040086851422862
80,-1,-0.740191418732912,-0.0288676201407876,-0.0389649282946545
81,-1,-0.766172276859621,-0.0259808581267088,-0.03766652127786
82,-1,-0.789555049173659,-0.023382772314038,-0.0362381463814778
83,-1,-0.810599544256293,-0.0210444950826342,-0.0347187812515934
84,-1,-0.829539589830664,-0.0189400455743707,-0.0331409076838711
85,-1,-0.846585630847597,-0.0170460410169336,-0.0315314210171774
86,-1,-0.861927067762837,-0.0153414369152403,-0.0299124226069837
87,-1,-0.875734360986554,-0.0138072932237162,-0.0283019096686569
88,-1,-0.888160924887898,-0.0124265639013447,-0.0267143750919257
89,-1,-0.899344832399108,-0.0111839075112101,-0.0251613283338541
