Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,54,54
3,54,54
4,54,54
5,55,53
6,55,53
7,55,53
8,55,53
9,55,53
10,55,53
11,55,53
12,55,53
13,55,53
14,55,53
15,55,53
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,55,53
23,55,53
24,56,52
25,56,52
26,56,52
27,56,52
28,56,52
29,56,52
30,56,52
31,56,52
32,55,53
33,55,53
34,55,53
35,54,54
36,54,54
37,54,54
38,54,54
39,54,54
40,54,54
41,54,54
42,55,53
43,55,53
44,55,53
45,55,53
46,55,53
47,55,53
48,55,53
49,55,53
50,55,53
51,55,53
52,55,53
53,55,53
54,55,53
55,55,53
56,55,53
57,55,53
58,55,53
59,55,53
60,55,53
61,54,54
62,54,54
63,54,54
64,54,54
65,53,55
66,53,55
67,53,55
68,53,55
69,53,55
70,52,56
71,52,56
72,52,56
73,52,56
74,52,56
75,53,55
76,53,55
77,53,55
78,53,55
79,52,56
80,52,56
81,52,56
82,51,57
83,51,57
84,51,57
85,51,57
86,51,57
87,51,57
88,51,57
89,51,57
90,52,56
91,53,55
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,53,55
100,53,55
101,52,56
102,52,56
103,51,57
104,51,57
105,51,57
106,52,56
107,52,56
108,52,56
109,52,56
110,52,56
111,52,56
112,53,55
113,53,55
114,53,55
115,53,55
116,54,54
117,54,54
118,54,54
119,54,54
120,54,54
121,54,54
122,54,54
123,55,53
124,55,53
125,55,53
126,55,53
127,55,53
128,55,53
129,55,53
130,55,53
131,55,53
132,55,53
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,55,53
139,55,53
140,55,53
141,55,53
142,55,53
143,55,53
144,55,53
145,55,53
146,55,53
147,55,53
148,55,53
149,55,53
150,54,54
151,54,54
152,54,54
153,54,54
154,54,54
155,54,54
156,54,54
157,54,54
158,54,54
159,54,54
160,54,54
161,54,54
162,54,54
163,54,54
164,54,54
165,54,54
166,54,54
167,54,54
168,54,54
169,54,54
170,54,54
171,54,54
172,54,54
173,54,54
174,55,53
175,55,53
176,55,53
177,55,53
178,55,53
179,55,53
180,55,53
181,55,53
182,55,53
183,55,53
184,55,53
185,55,53
186,55,53
187,55,53
188,55,53
189,54,54
190,54,54
191,53,55
192,53,55
193,53,55
194,53,55
195,53,55
196,53,55
197,53,55
198,53,55
199,53,55
200,53,55
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,54,54
209,54,54
210,54,54
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,54,54
219,54,54
220,54,54
221,54,54
222,54,54
223,54,54
224,54,54
225,54,54
226,54,54
227,53,55
228,53,55
229,53,55
230,52,56
231,52,56
232,52,56
233,53,55
234,53,55
235,53,55
236,53,55
237,53,55
238,53,55
239,53,55
240,53,55
241,53,55
242,53,55
243,53,55
244,53,55
245,53,55
246,53,55
247,54,54
248,54,54
249,54,54
250,54,54
251,54,54
252,54,54
253,54,54
254,54,54
255,54,54
256,54,54
257,54,54
258,54,54
259,54,54
260,54,54
261,54,54
262,53,55
263,53,55
264,52,56
265,52,56
266,52,56
267,52,56
268,52,56
269,51,57
270,50,58
271,50,58
272,50,58
273,50,58
274,50,58
275,50,58
276,51,57
277,51,57
278,51,57
279,51,57
280,52,56
281,52,56
282,52,56
283,52,56
284,52,56
285,52,56
286,52,56
287,52,56
288,52,56
289,53,55
290,53,55
291,53,55
292,54,54
293,54,54
294,54,54
295,54,54
296,55,53
297,55,53
298,55,53
299,55,53
300,56,52
301,56,52
302,56,52
303,56,52
304,56,52
305,56,52
306,56,52
307,56,52
308,56,52
309,56,52
310,56,52
311,56,52
312,56,52
313,56,52
314,56,52
315,56,52
316,55,53
317,55,53
318,55,53
319,55,53
320,55,53
321,55,53
322,55,53
323,55,53
324,55,53
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,54,54
369,54,54
370,54,54
371,54,54
372,54,54
373,54,54
374,54,54
375,54,54
376,53,55
377,53,55
378,53,55
379,53,55
380,53,55
381,53,55
382,53,55
383,53,55
384,53,55
385,53,55
386,53,55
387,53,55
388,53,55
389,53,55
390,53,55
391,53,55
392,53,55
393,53,55
394,53,55
395,53,55
396,53,55
397,53,55
398,53,55
399,53,55
400,52,56
401,52,56
402,52,56
403,51,57
404,51,57
405,51,57
406,51,57
407,50,58
408,50,58
409,50,58
410,50,58
411,50,58
412,51,57
413,51,57
414,51,57
415,51,57
416,51,57
417,51,57
418,51,57
419,51,57
420,52,56
421,52,56
422,52,56
423,52,56
424,52,56
425,52,56
426,53,55
427,53,55
428,53,55
429,54,54
430,54,54
431,55,53
432,55,53
433,55,53
434,56,52
435,56,52
436,56,52
437,56,52
438,56,52
439,56,52
440,57,51
441,57,51
442,57,51
443,57,51
444,57,51
445,57,51
446,56,52
447,56,52
448,56,52
449,56,52
450,56,52
451,55,53
452,55,53
453,55,53
454,55,53
455,55,53
456,55,53
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,54,54
464,54,54
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,54,54
490,54,54
491,54,54
492,54,54
493,54,54
494,54,54
495,54,54
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,54
502,54,54
503,54,54
504,54,54
505,54,54
506,54,54
507,54,54
508,54,54
509,54,54
510,54,54
511,54,54
512,54,54
513,54,54
514,54,54
515,54,54
516,54,54
517,54,54
518,54,54
519,54,54
520,54,54
521,54,54
522,54,54
523,55,53
524,55,53
525,55,53
526,56,52
527,56,52
528,57,51
529,57,51
530,57,51
531,57,51
532,57,51
533,57,51
534,57,51
535,56,52
536,56,52
537,56,52
538,57,51
539,57,51
540,57,51
541,57,51
542,57,51
543,57,51
544,57,51
545,57,51
546,57,51
547,57,51
548,57,51
549,57,51
550,57,51
551,57,51
552,57,51
553,57,51
554,56,52
555,57,51
556,55,0
557,55,0
558,55,0
559,55,0
560,55,0
561,57,0
562,57,0
563,56,0
564,56,0
565,55,0
566,55,0
567,55,0
568,55,0
