Time,position,smoothposition,speed,smoothspeed
0,1.5,0.15,0.15,0.015
1,1.5,0.285,0.135,0.027
2,1.5,0.4065,0.1215,0.03645
3,1.5,0.51585,0.10935,0.04374
4,1.5,0.614265,0.098415,0.0492075
5,1.5,0.7028385,0.0885735,0.0531441
6,1.5,0.78255465,0.07971615,0.055801305
7,1,0.804299185,0.021744535,0.052395628
8,1,0.8238692665,0.0195700815000001,0.04911307335
9,1,0.84148233985,0.01761307335,0.04596307335
10,1,0.857334105865,0.015851766015,0.0429519426165
11,1,0.8716006952785,0.0142665894135,0.0400834072962
12,1,0.88444062575065,0.01283993047215,0.037359059613795
13,1,0.895996563175585,0.011555937424935,0.034778747394909
14,1,0.906396906858027,0.0104003436824415,0.0323409070236622
15,1,0.915757216172224,0.00936030931419729,0.0300428472527158
16,1,0.924181494555001,0.00842427838277759,0.0278809903657219
17,0.5,0.881763345099501,-0.0424181494555002,0.0208510763835997
18,0.5,0.843587010589551,-0.0381763345099502,0.0149483352942447
19,0.5,0.809228309530596,-0.0343587010589551,0.0100176316589248
20,0.5,0.778305478577536,-0.0309228309530596,0.00592358539772632
21,0.5,0.750474930719783,-0.0278305478577536,0.00254817207217832
22,0.5,0.725427437647804,-0.0250474930719783,-0.000211394442237339
23,0.5,0.702884693883024,-0.0225427437647805,-0.00244452937449165
24,0.5,0.682596224494722,-0.0202884693883024,-0.00422892337587273
25,0.5,0.664336602045249,-0.0182596224494721,-0.00563199328323267
26,0,0.597902941840725,-0.0664336602045249,-0.0117121599753619
27,-0.5,0.488112647656652,-0.109790294184072,-0.0215199733962329
28,-0.5,0.389301382890987,-0.0988112647656652,-0.0292491025331762
29,-0.5,0.300371244601888,-0.0889301382890987,-0.0352172061087684
30,-0.5,0.220334120141699,-0.0800371244601888,-0.0396991979439105
31,-0.5,0.148300708127529,-0.07203341201417,-0.0429326193509364
32,-0.5,0.0834706373147765,-0.0648300708127529,-0.0451223644971181
33,-0.5,0.0251235735832989,-0.0583470637314776,-0.046444834420554
34,-0.5,-0.027388783775031,-0.0525123573583299,-0.0470515867143316
35,-1,-0.124649905397528,-0.0972611216224969,-0.0520725402051481
36,-1.5,-0.262184914857775,-0.137535009460247,-0.0606187871306581
37,-1.5,-0.385966423371998,-0.123781508514222,-0.0669350592690145
38,-1.5,-0.497369781034798,-0.1114033576628,-0.0713818891083931
39,-1.5,-0.597632802931318,-0.10026302189652,-0.0742700023872058
40,-1.5,-0.687869522638186,-0.0902367197068682,-0.075866674119172
41,-1.5,-0.769082570374368,-0.0812130477361814,-0.076401311480873
42,-1.5,-0.842174313336931,-0.0730917429625633,-0.076070354629042
43,-1.5,-0.907956882003238,-0.0657825686663069,-0.0750415760327685
44,-1.5,-0.967161193802914,-0.0592043117996762,-0.0734578496094593
45,-2,-1.07044507442262,-0.103283880619709,-0.0764404527104842
46,-2,-1.16340056698036,-0.0929554925577378,-0.0780919566952096
47,-2,-1.24706051028232,-0.083659943301964,-0.078648755355885
