Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,52,54
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,52,54
22,52,54
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,52,54
31,52,54
32,52,54
33,52,54
34,52,54
35,51,55
36,51,55
37,51,55
38,52,54
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,52,54
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,54,52
66,54,52
67,54,52
68,54,52
69,54,52
70,54,52
71,54,52
72,54,52
73,54,52
74,54,52
75,54,52
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,53,53
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,53,53
116,53,53
117,53,53
118,53,53
119,53,53
120,53,53
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,52,54
154,52,54
155,52,54
156,52,54
157,52,54
158,52,54
159,52,54
160,52,54
161,52,54
162,52,54
163,52,54
164,52,54
165,52,54
166,52,54
167,52,54
168,52,54
