Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,53,55
5,53,55
6,53,55
7,53,55
8,53,55
9,53,55
10,53,55
11,53,55
12,53,55
13,53,55
14,53,55
15,53,55
16,53,55
17,53,55
18,53,55
19,53,55
20,53,55
21,53,55
22,53,55
23,53,55
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,55,53
32,55,53
33,55,53
34,55,53
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,55,53
42,55,53
43,54,54
44,54,54
45,54,54
46,54,54
47,54,54
48,55,53
49,55,53
50,56,52
51,56,52
52,56,52
53,57,51
54,57,51
55,57,51
56,57,51
57,57,51
58,57,51
59,56,52
60,56,52
61,56,52
62,56,52
63,56,52
64,55,53
65,55,53
66,55,53
67,55,53
68,55,53
69,55,53
70,55,53
71,55,53
72,55,53
73,55,53
74,55,53
75,55,53
76,55,53
77,55,53
78,54,54
79,54,54
80,54,54
81,54,54
82,53,55
83,53,55
84,53,55
85,52,56
86,52,56
87,52,56
88,52,56
89,52,56
90,52,56
91,52,56
92,52,56
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,53,55
100,53,55
101,53,55
102,53,55
103,53,55
104,53,55
105,53,55
106,52,56
107,52,56
108,52,56
109,52,56
110,53,55
111,53,55
112,53,55
113,53,55
114,53,55
115,53,55
116,53,55
117,53,55
118,53,55
119,53,55
120,53,55
121,53,55
122,54,54
123,54,54
124,54,54
125,54,54
126,54,54
127,54,54
128,54,54
129,54,54
130,54,54
131,54,54
132,54,54
133,54,54
134,54,54
135,54,54
136,54,54
137,54,54
138,54,54
139,54,54
140,54,54
141,54,54
142,54,54
143,54,54
144,54,54
145,54,54
146,54,54
147,54,54
148,54,54
149,54,54
150,54,54
151,54,54
152,54,54
153,54,54
154,54,54
155,54,54
156,54,54
157,54,54
158,54,54
159,54,54
160,54,54
161,54,54
162,54,54
163,54,54
164,54,54
165,54,54
166,54,54
167,54,54
168,54,54
169,54,54
170,54,54
171,54,54
172,54,54
173,54,54
174,54,54
175,54,54
176,54,54
177,54,54
178,54,54
179,54,54
180,54,54
181,54,54
182,54,54
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,54,54
198,54,54
199,54,54
200,54,54
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,54,54
209,54,54
210,54,54
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,54,54
219,54,54
220,54,54
221,53,55
222,53,55
223,52,56
224,51,57
225,51,57
226,50,58
227,0,59
228,0,60
229,0,60
230,0,52
231,0,52
232,0,52
233,0,52
234,0,52
235,0,52
236,0,52
237,0,52
238,0,52
239,0,52
240,0,52
241,0,57
242,52,56
243,53,55
244,53,55
245,54,54
246,54,54
247,55,53
248,55,53
249,56,52
250,57,51
251,57,51
252,57,51
253,57,51
254,56,52
255,56,52
256,56,52
257,56,52
258,56,52
259,56,52
260,56,52
261,56,52
262,56,52
263,56,52
264,56,52
265,56,52
266,55,53
