Time,Right Motor Speed,Left Motor Speed
0,53,53
1,53,53
2,53,53
3,53,53
4,53,53
5,54,52
6,54,52
7,54,52
8,55,51
9,55,51
10,55,51
11,55,51
12,55,51
13,55,51
14,55,51
15,55,51
16,54,52
17,54,52
18,54,52
19,54,52
20,54,52
21,54,52
22,54,52
23,54,52
24,54,52
25,54,52
26,54,52
27,54,52
28,55,51
29,55,51
30,55,51
31,54,52
32,54,52
33,54,52
34,54,52
35,54,52
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,52,54
65,52,54
66,51,55
67,51,55
68,51,55
69,51,55
70,51,55
71,51,55
72,51,55
73,51,55
74,52,54
75,52,54
76,52,54
77,52,54
78,52,54
79,52,54
80,52,54
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,52,54
93,52,54
94,52,54
95,51,55
96,51,55
97,51,55
98,51,55
99,51,55
100,51,55
101,51,55
102,51,55
103,51,55
104,51,55
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,54,52
137,54,52
138,54,52
139,54,52
140,54,52
141,54,52
142,54,52
143,54,52
144,54,52
145,54,52
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,54,52
152,54,52
153,54,52
154,54,52
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
169,53,53
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,53,53
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,54,52
240,54,52
241,54,52
242,54,52
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,53,53
249,53,53
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,54,52
261,54,52
262,54,52
263,54,52
264,54,52
265,54,52
266,54,52
267,54,52
268,54,52
269,54,52
270,54,52
271,54,52
272,54,52
273,54,52
274,54,52
275,54,52
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,52,54
326,52,54
327,52,54
328,52,54
329,52,54
330,52,54
331,0,0
332,0,0
333,0,0
334,0,0
335,54,52
336,54,52
337,54,52
338,53,53
339,53,53
340,53,53
341,53,53
342,52,54
343,52,54
344,52,54
345,52,54
346,52,54
347,0,0
348,52,54
349,52,54
350,51,55
351,51,55
352,51,55
353,51,55
354,51,55
355,51,55
356,52,54
357,52,54
358,52,54
359,52,54
360,52,54
361,53,53
362,53,53
363,53,53
364,53,53
365,53,53
366,52,54
367,52,54
368,52,54
369,52,54
370,51,55
371,51,55
372,51,55
373,51,55
374,51,55
375,51,55
376,51,55
377,51,55
378,52,54
379,52,54
380,52,54
381,52,54
382,52,54
383,52,54
384,52,54
385,52,54
386,52,54
387,52,54
388,52,54
389,52,54
390,52,54
391,52,54
392,52,54
393,52,54
394,52,54
395,52,54
396,52,54
397,52,54
398,51,55
399,51,55
400,51,55
401,51,55
402,51,55
403,51,55
404,51,55
405,51,55
406,51,55
407,51,55
408,52,54
409,52,54
410,52,54
411,52,54
412,52,54
413,52,54
414,52,54
415,52,54
416,52,54
417,52,54
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,53,53
425,53,53
426,53,53
427,54,52
428,54,52
429,54,52
430,54,52
431,54,52
432,54,52
433,54,52
434,54,52
435,54,52
436,54,52
437,54,52
438,54,52
439,54,52
440,54,52
441,55,51
442,55,51
443,55,51
444,55,51
445,55,51
446,55,51
447,54,52
448,54,52
449,54,52
450,54,52
451,54,52
452,55,51
453,55,51
454,55,51
455,55,51
456,55,51
457,55,51
458,55,51
459,55,51
460,55,51
461,55,51
462,55,51
463,55,51
464,55,51
465,54,52
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,54,52
473,54,52
474,54,52
475,54,52
476,54,52
477,54,52
478,54,52
479,54,52
480,54,52
481,54,52
482,54,52
483,54,52
484,54,52
485,54,52
486,54,52
487,54,52
488,54,52
489,54,52
490,54,52
491,54,52
492,54,52
493,54,52
494,54,52
495,54,52
496,54,52
497,54,52
498,54,52
499,54,52
500,54,52
501,54,52
502,54,52
503,54,52
504,54,52
505,54,52
506,54,52
507,54,52
508,54,52
509,54,52
510,54,52
511,54,52
512,54,52
513,54,52
514,54,52
515,54,52
516,54,52
517,54,52
518,54,52
519,54,52
520,54,52
521,54,52
522,54,52
523,54,52
524,53,53
525,53,53
526,53,53
527,53,53
528,53,53
529,52,54
530,52,54
531,51,55
532,51,55
533,51,55
534,51,55
535,51,54
536,52,54
537,52,54
538,52,54
539,52,54
540,52,54
541,52,54
542,52,54
543,52,54
544,53,53
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,52,54
