Time,Right Motor Speed,Left Motor Speed
0,53,53
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,54,52
18,54,52
19,54,52
20,54,52
21,54,52
22,54,52
23,54,52
24,54,52
25,54,52
26,54,52
27,54,52
28,54,52
29,54,52
30,54,52
31,54,52
32,54,52
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,52,54
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,52,54
122,52,54
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,54,52
130,54,52
131,54,52
132,54,52
133,54,52
134,54,52
135,54,52
136,54,52
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
169,53,53
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,53,53
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,54,52
207,54,52
208,54,52
209,54,52
210,54,52
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,54,52
232,54,52
233,54,52
234,54,52
235,54,52
236,54,52
237,54,52
238,54,52
239,54,52
240,54,52
241,54,52
242,54,52
243,54,52
244,54,52
245,54,52
246,53,53
247,53,53
248,53,53
249,53,53
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,54,52
293,54,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,53,53
302,53,53
303,53,53
304,53,53
305,52,54
306,52,54
307,51,55
308,51,55
309,51,55
310,51,55
311,51,55
312,52,54
313,52,54
314,52,54
315,52,54
316,52,54
317,52,54
318,52,54
319,52,54
320,53,53
321,53,53
322,53,53
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,53,53
343,53,53
344,52,54
345,52,54
346,52,54
347,52,54
348,52,54
349,52,54
350,52,54
351,52,54
352,53,53
353,53,53
354,53,53
355,54,52
356,54,52
357,54,52
358,54,52
359,54,52
360,54,52
361,54,52
362,53,53
363,53,53
364,53,53
365,53,53
366,53,53
367,53,53
368,53,53
369,53,53
370,53,53
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,53,53
386,53,53
387,53,53
388,53,53
389,53,53
390,53,53
391,53,53
392,53,53
393,53,53
394,53,53
395,53,53
396,53,53
397,53,53
398,53,53
399,53,53
400,53,53
401,53,53
402,54,52
403,54,52
404,54,52
405,54,52
406,54,52
407,54,52
408,54,52
409,54,52
410,54,52
411,54,52
412,54,52
413,54,52
414,54,52
415,54,52
416,54,52
417,54,52
418,53,53
419,53,53
420,53,53
421,53,53
422,53,53
423,53,53
424,53,53
425,53,53
426,53,53
427,53,53
428,53,53
429,53,53
430,53,53
431,52,54
432,52,54
433,52,54
434,52,54
435,52,54
436,52,54
437,52,54
438,52,54
439,52,54
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,53,53
453,53,53
454,53,53
455,53,53
456,53,53
457,53,53
458,53,53
459,52,54
460,52,54
461,52,54
462,52,54
463,52,54
464,52,54
465,52,54
466,52,54
467,52,54
468,52,54
469,52,54
470,52,54
471,52,54
472,53,53
473,53,53
474,53,53
475,54,52
476,54,52
477,54,52
478,54,52
479,54,52
480,54,52
481,54,52
482,54,52
483,54,52
484,53,53
485,53,53
486,53,53
487,53,53
488,52,54
489,52,54
490,52,54
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,53,53
504,53,53
505,53,53
506,53,53
507,53,53
508,53,53
509,53,53
510,53,53
511,53,53
512,53,53
513,53,53
514,53,53
515,53,53
516,53,53
517,53,53
518,53,53
519,53,53
520,53,53
521,53,53
522,53,53
523,53,53
524,53,53
525,53,53
526,53,53
527,53,53
528,53,53
529,53,53
530,53,53
531,53,53
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,52,54
