Time,Right Motor Speed,Left Motor Speed
0,52,54
1,52,54
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,53,53
18,53,53
19,53,53
20,53,53
21,53,53
22,53,53
23,53,53
24,53,53
25,53,53
26,53,53
27,53,53
28,53,53
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,54,52
39,54,52
40,54,52
41,54,52
42,54,52
43,54,52
44,54,52
45,54,52
46,54,52
47,54,52
48,54,52
49,54,52
50,54,52
51,54,52
52,54,52
53,54,52
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,52,54
75,52,54
76,52,54
77,52,54
78,52,54
79,52,54
80,52,54
81,52,54
82,52,54
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,54,52
89,54,52
90,54,52
91,54,52
92,54,52
93,54,52
94,54,52
95,54,52
96,54,52
97,54,52
98,54,52
99,54,52
100,54,52
101,54,52
102,54,52
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,53,53
110,53,53
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,53,53
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,52,54
162,52,54
163,52,54
164,52,54
165,52,54
166,52,54
167,52,54
168,52,54
169,52,54
170,52,54
171,52,54
172,52,54
173,52,54
174,52,54
175,52,54
176,52,54
177,52,54
178,52,54
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,0,0
204,0,0
205,53,53
206,53,53
207,54,52
208,54,52
209,54,52
210,53,53
211,52,54
212,52,54
213,51,55
214,51,55
215,51,55
216,51,55
217,51,55
218,51,55
219,52,54
220,52,54
221,52,54
222,52,54
223,52,54
224,52,54
225,52,54
226,52,54
227,52,54
228,52,54
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,53,53
343,53,53
344,53,53
345,53,53
346,53,53
347,53,53
348,53,53
349,53,53
350,53,53
351,53,53
352,53,53
353,53,53
354,53,53
355,53,53
356,54,52
357,54,52
358,54,52
359,55,51
360,55,51
361,55,51
362,56,50
363,55,51
364,55,51
365,55,51
366,55,51
367,55,51
368,55,51
369,54,52
370,54,52
371,54,52
372,54,52
373,54,52
374,54,52
375,54,52
376,54,52
377,54,52
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,52,54
