Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,52,54
6,52,54
7,52,54
8,52,54
9,52,54
10,52,54
11,52,54
12,52,54
13,52,54
14,52,54
15,52,54
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,51,55
22,51,55
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,53,53
47,53,53
48,53,53
49,54,52
50,54,52
51,54,52
52,54,52
53,54,52
54,54,52
55,54,52
56,54,52
57,54,52
58,54,52
59,54,52
60,54,52
61,54,52
62,54,52
63,54,52
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,54,52
84,55,51
85,55,51
86,55,51
87,55,51
88,55,51
89,55,51
90,55,51
91,55,51
92,55,51
93,55,51
94,54,52
95,54,52
96,54,52
97,54,52
98,54,52
99,54,52
100,54,52
101,54,52
102,54,52
103,54,52
104,54,52
105,54,52
106,54,52
107,54,52
108,54,52
109,54,52
110,54,52
111,54,52
112,53,53
113,53,53
114,53,53
115,53,53
116,52,54
117,52,54
118,52,54
119,51,55
120,51,55
121,51,55
122,51,55
123,51,55
124,51,55
125,52,54
126,52,54
127,52,54
128,52,54
129,52,54
130,52,54
131,52,54
132,52,54
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
