Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,52,54
3,52,54
4,52,54
5,50,56
6,0,58
7,0,52
8,0,52
9,0,52
10,0,52
11,0,52
12,0,52
13,0,52
14,0,52
15,0,52
16,0,52
17,0,52
18,0,52
19,55,52
20,55,52
21,55,52
22,55,52
23,55,52
24,55,52
25,55,52
26,55,52
27,55,52
28,55,52
29,55,52
30,0,52
31,0,52
32,0,52
33,0,52
34,0,52
35,0,52
36,0,52
37,0,53
38,0,53
39,0,53
40,0,52
41,0,52
42,0,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,52,54
51,52,54
52,52,54
53,52,54
54,52,54
55,52,54
56,52,54
57,52,54
58,52,54
59,52,54
60,52,54
61,52,54
62,52,54
63,52,54
64,52,54
65,52,54
66,52,54
67,52,54
68,52,54
69,52,54
70,52,54
71,52,54
72,52,54
73,52,54
74,52,54
75,52,54
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,54,52
84,54,52
85,54,52
86,54,52
87,54,52
88,54,52
89,54,52
90,54,52
91,54,52
92,54,52
93,54,52
94,55,51
95,55,51
96,55,51
97,55,51
98,55,51
99,55,51
100,55,51
101,55,51
102,54,52
103,54,52
104,54,52
105,54,52
106,54,52
107,54,52
108,54,52
109,54,52
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,53,53
116,53,53
117,53,53
118,53,53
119,53,53
120,53,53
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,54,52
157,54,52
158,54,52
159,55,51
160,55,51
161,56,50
162,56,50
163,56,50
164,56,50
165,56,50
166,56,50
167,56,50
168,56,50
