Time,Right Motor Speed,Left Motor Speed
0,53,53
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,53,53
18,53,53
19,53,53
20,53,53
21,53,53
22,53,53
23,53,53
24,53,53
25,53,53
26,54,52
27,54,52
28,54,52
29,54,52
30,54,52
31,54,52
32,54,52
33,54,52
34,54,52
35,54,52
36,53,53
37,53,53
38,53,53
39,53,53
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,52,54
88,52,54
89,51,55
90,51,55
91,51,55
92,51,55
93,51,55
94,51,55
95,51,55
96,51,55
97,52,54
98,52,54
99,52,54
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,52,54
107,53,53
108,53,53
109,53,53
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,53,53
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,52,54
122,52,54
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,54,52
143,54,52
144,54,52
145,54,52
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,54,52
152,54,52
153,54,52
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
169,53,53
170,53,53
171,53,53
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,53,53
180,52,54
181,52,54
182,51,55
183,51,55
184,51,55
185,51,55
186,51,55
187,51,55
188,51,55
189,52,54
190,52,54
191,52,54
192,52,54
193,52,54
194,52,54
195,52,54
196,53,53
197,53,53
198,54,52
199,54,52
200,54,52
201,54,52
202,54,52
203,54,52
204,54,52
205,53,53
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,54,52
221,54,52
222,54,52
223,54,52
224,55,51
225,55,51
226,55,51
227,55,51
228,55,51
229,55,51
230,55,51
231,55,51
232,55,51
233,54,52
234,54,52
235,54,52
236,54,52
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,54,52
249,54,52
250,54,52
251,54,52
252,54,52
253,54,52
254,54,52
255,54,52
256,54,52
257,54,52
258,54,52
259,54,52
260,54,52
261,54,52
262,54,52
263,54,52
264,54,52
265,54,52
266,54,52
267,54,52
268,54,52
269,54,52
270,54,52
271,53,53
272,53,53
273,53,53
274,52,54
275,52,54
276,52,54
277,51,55
278,51,55
279,51,55
280,51,55
281,52,54
282,52,54
283,52,54
284,52,54
285,52,54
286,52,54
287,52,54
288,52,54
289,52,54
290,53,53
291,53,53
292,53,53
293,53,53
294,53,53
295,53,53
296,53,53
297,53,53
298,53,53
299,53,53
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,54,52
311,54,52
312,54,52
313,54,52
314,54,52
315,54,52
316,54,52
317,53,53
318,53,53
319,53,53
320,53,53
321,53,53
322,52,54
323,52,54
324,52,54
325,52,54
326,52,54
327,52,54
328,52,54
329,52,54
330,52,54
331,52,54
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,53,53
343,53,53
344,53,53
345,53,53
346,53,53
347,53,53
348,53,53
349,53,53
350,53,53
351,53,53
352,53,53
353,53,53
354,53,53
355,53,53
356,53,53
357,53,53
358,53,53
359,53,53
360,53,53
361,53,53
362,53,53
363,53,53
364,54,52
365,54,52
366,54,52
367,55,51
368,55,51
369,56,50
370,55,51
371,55,51
372,55,51
373,55,51
374,55,51
375,55,51
376,55,51
377,54,52
378,54,52
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,54,52
386,54,52
387,54,52
388,54,52
389,54,52
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,53,53
407,53,53
408,53,53
409,53,53
410,52,54
411,52,54
412,52,54
413,51,55
414,51,55
415,51,55
416,51,55
417,51,55
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,52,54
425,52,54
426,53,53
427,53,53
428,53,53
429,53,53
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
