Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,54,54
18,54,54
19,54,54
20,54,54
21,54,54
22,54,54
23,53,55
24,53,55
25,53,55
26,52,56
27,52,56
28,53,55
29,53,55
30,53,55
31,53,55
32,53,55
33,53,55
34,53,55
35,53,55
36,54,54
37,54,54
38,54,54
39,54,54
40,55,53
41,55,53
42,55,53
43,55,53
44,55,53
45,55,53
46,55,53
47,55,53
48,55,53
49,55,53
50,55,53
51,55,53
52,55,53
53,55,53
54,55,53
55,55,53
56,55,53
57,56,52
58,55,53
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,54,54
75,54,54
76,54,54
77,54,54
78,54,54
79,54,54
80,54,54
81,54,54
82,54,54
83,54,54
84,54,54
85,54,54
86,54,54
87,54,54
88,53,55
89,53,55
90,53,55
91,53,55
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,53,55
100,53,55
101,53,55
102,53,55
103,53,55
104,53,55
105,53,55
106,52,56
107,52,56
108,51,57
109,51,57
110,51,57
111,51,57
112,50,58
113,50,58
114,50,58
115,51,57
116,51,57
117,51,57
118,51,57
119,51,57
120,51,57
121,52,56
122,52,56
123,52,56
124,52,56
125,52,56
126,52,56
127,53,55
128,53,55
129,53,55
130,53,55
131,53,55
132,53,55
133,53,55
134,53,55
135,53,55
136,53,55
137,53,55
138,53,55
139,53,55
140,53,55
141,53,55
142,53,55
143,54,54
144,54,54
145,54,54
146,55,53
147,55,53
148,56,52
149,56,52
150,56,52
151,56,52
152,56,52
153,56,52
154,56,52
155,56,52
156,56,52
157,56,52
158,56,52
159,56,52
160,56,52
161,56,52
162,56,52
163,56,52
164,56,52
165,56,52
166,56,52
167,55,53
168,55,53
169,55,53
170,55,53
171,55,53
172,55,53
173,55,53
174,55,53
175,54,54
176,54,54
177,54,54
178,54,54
179,54,54
180,54,54
181,54,54
182,54,54
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,54,54
198,54,54
199,54,54
200,54,54
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,54,54
209,54,54
210,54,54
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,53,55
219,53,55
220,53,55
221,53,55
222,53,55
223,53,55
224,53,55
225,53,55
226,53,55
227,53,55
228,53,55
229,53,55
230,53,55
231,53,55
232,53,55
233,53,55
234,53,55
235,53,55
236,53,55
237,53,55
238,52,56
239,52,56
240,52,56
241,51,57
242,51,57
243,51,57
244,51,57
245,51,57
246,50,58
247,51,57
248,51,57
249,51,57
250,51,57
251,51,57
252,51,57
253,52,56
254,52,56
255,52,56
256,52,56
257,52,56
258,52,56
259,53,55
260,53,55
261,53,55
262,53,55
263,53,55
264,53,55
265,53,55
266,53,55
