Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,52,54
8,51,55
9,50,56
10,0,57
11,0,58
12,0,58
13,0,58
14,0,58
15,0,57
16,0,57
17,50,56
18,50,56
19,50,56
20,50,56
21,51,55
22,51,55
23,51,55
24,51,55
25,51,55
26,51,55
27,51,55
28,52,54
29,52,54
30,52,54
31,52,54
32,52,54
33,52,54
34,53,53
35,53,53
36,53,53
37,53,53
38,54,52
39,54,52
40,54,52
41,54,52
42,54,52
43,54,52
44,54,52
45,55,51
46,55,51
47,55,51
48,55,51
49,55,51
50,55,51
51,55,51
52,55,51
53,55,51
54,54,52
55,54,52
56,54,52
57,54,52
58,54,52
59,54,52
60,55,51
61,55,51
62,55,51
63,55,51
64,55,51
65,55,51
66,55,51
67,55,51
68,55,51
69,55,51
70,55,51
71,55,51
72,55,51
73,54,52
74,54,52
75,54,52
76,54,52
77,54,52
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,54,52
96,54,52
97,54,52
98,54,52
99,54,52
100,54,52
101,54,52
102,54,52
103,54,52
104,54,52
105,54,52
106,54,52
107,54,52
108,54,52
109,54,52
110,54,52
111,54,52
112,54,52
113,54,52
114,54,52
115,54,52
116,54,52
117,54,52
118,54,52
119,54,52
120,54,52
121,54,52
122,54,52
123,54,52
124,54,52
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,52,54
132,52,54
133,52,54
134,52,54
135,52,54
136,51,55
137,51,55
138,51,55
139,51,55
140,51,55
141,52,54
142,52,54
143,52,54
144,52,54
145,52,54
146,52,54
147,52,54
148,52,54
149,53,53
150,53,53
151,53,53
152,52,54
153,52,54
154,52,54
155,51,55
156,51,55
157,51,55
158,51,55
159,50,56
160,51,55
161,51,55
162,51,55
163,51,55
164,51,55
165,51,55
166,52,54
167,52,54
168,52,54
169,52,54
170,52,54
171,52,54
172,52,54
173,52,54
174,52,54
175,52,54
176,52,54
177,52,54
178,52,54
179,52,54
180,52,54
181,52,54
182,52,54
183,52,54
184,52,54
185,51,55
186,51,55
187,51,55
188,51,55
189,51,55
190,52,54
191,52,54
192,52,54
193,52,54
194,52,54
195,52,54
196,52,54
197,52,54
198,52,54
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,54,52
205,54,52
206,54,52
207,54,52
208,54,52
209,54,52
210,54,52
211,54,52
212,54,52
213,54,52
214,54,52
215,53,53
216,53,53
217,53,53
218,53,53
219,52,54
220,52,54
221,52,54
222,52,54
223,52,54
224,52,54
225,52,54
226,52,54
227,52,54
228,52,54
229,52,54
230,52,54
231,52,54
232,52,54
233,52,54
234,52,54
235,52,54
236,52,54
237,52,54
238,52,54
239,53,53
240,53,53
241,53,53
242,53,53
243,54,52
244,54,52
245,54,52
246,54,52
247,54,52
248,54,52
249,55,51
250,55,51
251,54,52
252,54,52
253,54,52
254,54,52
255,54,52
256,54,52
257,54,52
258,54,52
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,53,53
288,53,53
289,53,53
290,53,53
291,53,53
292,54,52
293,54,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,55,51
300,55,51
301,55,51
302,55,51
303,55,51
304,55,51
305,55,51
306,55,51
307,55,51
308,54,52
309,54,52
310,54,52
311,54,52
312,54,52
313,54,52
314,54,52
315,54,52
316,54,52
317,54,52
318,54,52
319,54,52
320,54,52
321,54,52
322,53,53
323,53,53
324,53,53
325,53,53
326,52,54
327,51,55
328,51,55
329,51,55
330,51,55
331,51,55
332,51,55
333,52,54
334,52,54
335,52,54
336,52,54
337,52,54
338,52,54
339,52,54
340,52,54
341,53,53
342,53,53
343,53,53
344,53,53
345,53,53
346,53,53
347,53,53
348,53,53
349,53,53
