Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,1.5,0.15,0.15,0.015
220,1.5,0.285,0.135,0.027
221,2,0.4565,0.1715,0.04145
222,2,0.61085,0.15435,0.05274
223,2,0.749765,0.138915,0.0613575
224,2,0.8747885,0.1250235,0.0677241
225,2,0.98730965,0.11252115,0.072203805
226,2,1.088578685,0.101269035,0.075110328
227,2,1.1797208165,0.0911421315000001,0.07671350835
228,2,1.26174873485,0.0820279183499999,0.07724494935
229,2,1.335573861365,0.0738251265150001,0.0769029670665
230,2,1.4020164752285,0.0664426138634999,0.0758569317462
231,2,1.46181482770565,0.0597983524771499,0.074251073819295
232,2,1.51563334493508,0.053818517229435,0.072207818160309
233,2,1.56407001044158,0.0484366655064916,0.0698307028949273
234,2,1.60766300939742,0.0435929989558423,0.0672069325010188
235,2,1.64689670845768,0.0392336990602582,0.0644096091569427
236,2,1.68220703761191,0.0353103291542323,0.0614996811566717
237,2,1.71398633385072,0.031779296238809,0.0585276426648854
238,2,1.74258770046565,0.0286013666149281,0.0555350150598897
239,2,1.76832893041908,0.0257412299534354,0.0525556365492443
240,2,1.79149603737717,0.0231671069580919,0.049616783590129
241,2,1.81234643363946,0.0208503962622826,0.0467401448573444
242,2,1.83111179027551,0.0187653566360544,0.0439426660352154
243,2,1.84800061124796,0.0168888209724489,0.0412372815289387
244,2,1.86320055012316,0.015199938875204,0.0386335472635653
245,2,1.87688049511085,0.0136799449876837,0.0361381870359771
246,2,1.88919244559976,0.0123119504889153,0.0337555633812709
247,2,1.90027320103979,0.0110807554400238,0.0314880825871462
248,2,1.91024588093581,0.00997267989602135,0.0293365423180337
249,2,1.91922129284223,0.00897541190641915,0.0273004292768723
250,2,1.927299163558,0.00807787071577737,0.0253781734207628
251,2,1.9345692472022,0.00727008364419945,0.0235673644431064
252,2,1.94111232248198,0.00654307527977971,0.0218649355267738
253,2,1.94700109023379,0.00588876775180158,0.0202673187492766
254,2,1.95230098121041,0.00529989097662154,0.018770575972011
255,2,1.95707088308937,0.00476990187895932,0.0173705085627059
256,2,1.96136379478043,0.00429291169106349,0.0160627488755416
257,2,1.96522741530239,0.0038636205219571,0.0148428360401832
258,2,1.96870467377215,0.00347725846976132,0.013706278283141
259,2,1.97183420639493,0.00312953262278515,0.0126486037171054
260,2,1.97465078575544,0.00281657936050661,0.0116654012814455
261,2,1.9771857071799,0.0025349214244561,0.0107523532957466
262,2,1.97946713646191,0.00228142928201036,0.00990526089437297
263,2,1.98152042281572,0.00205328635380941,0.00912006344031661
264,2,1.98336838053414,0.00184795771842849,0.0083928528681278
265,2,1.98503154248073,0.00166316194658567,0.00771988377597359
266,2,1.98652838823266,0.0014968457519271,0.00709757997356894
267,2,1.98787554940939,0.00134716117673439,0.00652253809388548
268,2,1.98908799446845,0.00121244505906093,0.00599152879040303
269,2,1.99017919502161,0.0010912005531547,0.0055014959666782
270,2,1.99116127551945,0.000982080497839322,0.00504955441979431
271,2,1.9920451479675,0.000883872448055323,0.00463298622262041
272,2,1.99284063317075,0.000795485203249902,0.00424923612068336
273,2,1.99355656985368,0.0007159366829248,0.0038959061769075
274,2.5,2.04420091286831,0.0506443430146324,0.00857074986067999
275,2.5,2.08978082158148,0.0455799087131692,0.0122716657459289
276,2.5,2.13080273942333,0.0410219178418521,0.0151466909555212
277,2.5,2.167722465481,0.036919726057667,0.0173239944657358
278,2.5,2.2009502189329,0.0332277534519005,0.0189143703643523
279,2.5,2.23085519703961,0.0299049781067104,0.0200134311385881
280,2.5,2.25776967733565,0.026914480296039,0.0207035360543332
281,2.5,2.28199270960208,0.0242230322664354,0.0210554856755434
282,2.5,2.30379343864187,0.0218007290397919,0.0211300100119683
283,2.5,2.32341409477769,0.0196206561358125,0.0209790746243527
284,2.5,2.34107268529992,0.0176585905222315,0.0206470262141406
285,2.5,2.35696541676993,0.0158927314700081,0.0201715967397273
286,2.5,2.37126887509293,0.0143034583230075,0.0195847828980553
287,2.5,2.38414198758364,0.0128731124907064,0.0189136158573205
288,2.5,2.39572778882528,0.0115858012416359,0.018180834395752
289,2.5,2.40615500994275,0.0104272211174723,0.017405473067924
