Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,0,0
4,54,54
5,53,55
6,0,0
7,0,0
8,0,59
9,0,60
10,0,61
11,0,52
12,0,52
13,0,52
14,0,52
15,0,52
16,0,52
17,0,52
18,0,52
19,0,0
20,0,52
21,0,52
22,0,52
23,54,52
24,54,52
25,54,52
26,54,52
27,54,52
28,54,52
29,54,52
30,54,52
31,54,52
32,54,52
33,54,52
34,54,52
35,54,52
36,54,52
37,54,52
38,54,52
39,0,52
40,0,52
41,0,52
42,0,0
43,0,52
44,0,52
45,0,52
46,0,52
47,0,52
48,0,0
49,0,52
50,0,0
51,54,52
52,54,52
53,0,0
54,54,52
55,54,52
56,54,52
57,54,52
58,54,52
59,0,0
60,54,52
61,54,52
62,54,52
63,54,52
64,54,52
65,54,52
66,54,52
67,0,52
68,0,52
69,0,52
70,0,52
71,0,52
72,0,52
73,0,52
74,0,52
75,0,52
76,0,52
77,0,52
78,0,52
79,54,52
80,0,0
81,54,52
82,54,52
83,54,52
84,54,52
85,54,52
86,54,52
87,54,52
88,54,52
89,54,52
90,54,52
91,54,52
92,0,0
93,54,52
94,54,52
95,0,52
96,0,52
97,0,52
98,0,0
99,0,52
100,0,52
101,0,52
102,0,52
103,0,52
104,0,52
105,0,0
106,0,52
107,54,52
108,54,52
109,54,52
110,54,0
111,54,52
112,54,52
113,0,0
114,54,52
115,54,52
116,0,0
117,54,52
118,54,52
119,54,52
120,54,52
121,54,52
122,54,52
123,0,52
124,0,52
125,0,52
126,0,52
127,0,52
128,0,52
129,0,52
130,0,52
131,0,52
132,0,0
133,0,52
134,0,52
135,54,52
136,54,52
137,54,52
138,54,52
139,54,52
140,54,52
141,54,52
142,54,52
143,54,52
144,54,0
145,54,52
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,0,52
152,0,52
153,0,52
154,0,52
155,0,52
156,0,52
157,0,52
158,0,52
159,0,52
160,0,52
161,0,52
162,0,52
163,54,52
164,54,52
165,54,52
166,54,52
167,54,52
168,54,52
169,54,52
170,54,52
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,0,52
180,0,52
181,0,52
182,0,52
183,0,52
184,0,52
185,0,52
186,0,52
187,0,52
188,0,52
189,0,52
190,0,52
191,54,52
192,54,52
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,54,52
202,54,52
203,0,0
204,54,52
205,54,52
206,0,0
207,0,52
208,0,52
209,0,52
210,0,52
211,0,52
212,0,52
213,0,52
214,0,52
215,0,52
216,0,52
217,0,52
218,0,0
219,54,52
220,54,52
221,54,52
222,54,52
223,54,52
224,54,52
225,0,0
226,0,0
227,54,52
228,0,0
229,54,52
230,54,52
231,54,52
232,54,52
233,54,52
234,54,52
235,0,52
236,0,52
237,0,52
238,0,52
239,0,52
240,0,52
241,0,52
242,0,52
243,0,52
244,0,52
245,0,52
246,0,52
247,54,52
248,54,52
249,54,52
250,54,52
251,54,52
252,54,52
253,54,52
254,54,52
255,54,52
256,54,52
257,54,52
258,54,52
259,54,52
260,54,52
261,54,52
262,54,52
263,0,0
264,0,52
265,0,52
266,0,52
