Time,Right Motor Speed,Left Motor Speed
0,52,54
1,52,54
2,52,54
3,52,54
4,52,54
5,52,54
6,52,54
7,52,54
8,52,54
9,52,54
10,52,54
11,52,54
12,52,54
13,52,54
14,52,54
15,52,54
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,52,54
22,52,54
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,52,54
31,52,54
32,52,54
33,52,54
34,52,54
35,52,54
36,52,54
37,52,54
38,52,54
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,52,54
48,52,54
49,52,54
50,52,54
51,52,54
52,52,54
53,52,54
54,52,54
55,52,54
56,52,54
57,52,54
58,52,54
59,52,54
60,52,54
61,52,54
62,52,54
63,52,54
64,52,54
65,52,54
66,52,54
67,52,54
68,52,54
69,52,54
70,52,54
71,52,54
72,52,54
73,52,54
74,52,54
75,52,54
76,52,54
77,52,54
78,52,54
79,52,54
80,52,54
81,52,54
82,52,54
83,52,54
84,52,54
85,52,54
86,52,54
87,52,54
88,52,54
89,52,54
90,52,54
91,52,54
92,52,54
93,52,54
94,52,54
95,52,54
96,52,54
97,52,54
98,52,54
99,52,54
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,52,54
122,52,54
123,52,54
124,52,54
125,52,54
126,52,54
127,52,54
128,52,54
129,52,54
130,52,54
131,52,54
132,52,54
133,52,54
134,52,54
135,52,54
136,52,54
137,52,54
138,52,54
139,52,54
140,52,54
141,52,54
142,52,54
143,52,54
144,52,54
145,52,54
146,52,54
147,52,54
148,52,54
149,52,54
150,52,54
151,52,54
152,52,54
153,52,54
154,52,54
155,52,54
156,52,54
157,52,54
158,52,54
159,52,54
160,52,54
161,52,54
162,52,54
163,52,54
164,52,54
165,52,54
166,52,54
167,52,54
168,52,54
169,52,54
170,52,54
171,52,54
172,52,54
173,52,54
174,52,54
175,52,54
176,52,54
177,52,54
178,52,54
179,52,54
180,52,54
181,52,54
182,52,54
183,52,54
184,52,54
185,52,54
186,52,54
187,52,54
188,52,54
189,52,54
190,52,54
191,52,54
192,52,54
193,52,54
194,52,54
195,52,54
196,52,54
197,52,54
198,52,54
199,52,54
200,52,54
201,52,54
202,52,54
203,52,54
204,52,54
205,52,54
206,52,54
207,52,54
208,52,54
209,52,54
210,52,54
211,52,54
212,52,54
213,52,54
214,52,54
215,52,54
216,52,54
217,52,54
218,52,54
219,52,54
220,52,54
221,52,54
222,52,54
223,52,54
224,52,54
225,52,54
226,52,54
227,52,54
228,52,54
229,52,54
230,52,54
231,52,54
232,52,54
233,52,54
234,52,54
235,52,54
236,52,54
237,52,54
238,52,54
239,52,54
240,52,54
241,52,54
242,52,54
243,52,54
244,52,54
245,52,54
246,52,54
247,52,54
248,52,54
249,52,54
250,52,54
251,52,54
252,52,54
253,52,54
254,52,54
255,52,54
256,52,54
257,52,54
258,52,54
259,52,54
260,52,54
261,52,54
262,52,54
263,52,54
264,52,54
265,52,54
266,52,54
267,52,54
268,52,54
269,52,54
270,52,54
271,52,54
272,52,54
273,52,54
274,52,54
275,52,54
276,52,54
277,52,54
278,52,54
279,52,54
280,52,54
281,52,54
282,52,54
283,52,54
284,52,54
285,52,54
286,52,54
287,52,54
288,52,54
289,52,54
290,52,54
291,52,54
292,52,54
293,52,54
294,52,54
295,52,54
296,52,54
297,52,54
298,52,54
299,52,54
300,52,54
301,52,54
302,52,54
303,52,54
304,52,54
305,52,54
306,52,54
307,52,54
308,52,54
309,52,54
310,52,54
311,52,54
312,52,54
313,52,54
314,52,54
315,52,54
316,52,54
317,52,54
318,52,54
319,52,54
320,52,54
321,52,54
322,52,54
323,52,54
324,52,54
325,52,54
326,52,54
327,52,54
328,52,54
329,52,54
330,52,54
331,52,54
332,52,54
333,52,54
334,52,54
335,52,54
336,52,54
337,52,54
338,52,54
339,52,54
340,52,54
341,52,54
342,52,54
343,52,54
344,52,54
345,52,54
346,52,54
347,52,54
348,52,54
349,52,54
350,52,54
351,52,54
352,52,54
353,52,54
354,52,54
355,52,54
356,52,54
357,52,54
358,52,54
359,52,54
360,52,54
361,52,54
362,52,54
363,52,54
364,52,54
365,52,54
366,52,54
367,52,54
368,52,54
369,52,54
370,52,54
371,52,54
372,52,54
373,52,54
374,52,54
375,52,54
376,52,54
377,52,54
378,52,54
379,52,54
380,52,54
381,52,54
382,52,54
383,52,54
384,52,54
385,52,54
386,52,54
387,52,54
388,52,54
389,52,54
390,52,54
391,52,54
392,52,54
393,52,54
394,52,54
395,52,54
396,52,54
397,52,54
398,52,54
399,52,54
400,52,54
401,52,54
402,52,54
403,52,54
404,52,54
405,52,54
406,52,54
407,52,54
408,52,54
409,52,54
410,52,54
411,52,54
412,52,54
413,52,54
414,52,54
415,52,54
416,52,54
417,52,54
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,52,54
425,52,54
426,52,54
427,52,54
428,52,54
429,52,54
430,52,54
431,52,54
432,52,54
433,52,54
434,52,54
435,52,54
436,52,54
437,52,54
438,52,54
439,52,54
440,52,54
441,52,54
442,52,54
443,52,54
444,52,54
445,52,54
446,52,54
447,52,54
448,52,54
449,52,54
450,52,54
451,52,54
452,52,54
453,52,54
454,52,54
455,52,54
456,52,54
457,52,54
458,52,54
459,52,54
460,52,54
461,52,54
462,52,54
463,52,54
464,52,54
465,52,54
466,52,54
467,52,54
468,52,54
469,52,54
470,52,54
471,52,54
472,52,54
473,52,54
474,52,54
475,52,54
476,52,54
477,52,54
478,52,54
479,52,54
480,52,54
481,52,54
482,52,54
483,52,54
484,52,54
485,52,54
486,52,54
487,52,54
488,52,54
489,52,54
490,52,54
491,52,54
492,52,54
493,52,54
494,52,54
495,52,54
496,52,54
497,52,54
498,52,54
499,52,54
500,52,54
501,52,54
502,52,54
503,52,54
504,52,54
505,52,54
506,52,54
507,52,54
508,52,54
509,52,54
510,52,54
511,52,54
512,52,54
513,52,54
514,52,54
515,52,54
516,52,54
517,52,54
518,52,54
519,52,54
520,52,54
521,52,54
522,52,54
523,52,54
524,52,54
525,52,54
526,52,54
527,52,54
528,52,54
529,52,54
530,52,54
531,52,54
532,52,54
533,52,54
534,52,54
535,52,54
536,52,54
537,52,54
538,52,54
539,52,54
540,52,54
541,52,54
542,52,54
543,52,54
544,52,54
545,52,54
546,52,54
547,52,54
548,52,54
549,52,54
550,52,54
551,52,54
552,52,54
553,52,54
554,52,54
555,52,54
556,52,54
557,52,54
558,52,54
559,52,54
560,52,54
561,52,54
562,52,54
563,52,54
564,52,54
565,52,54
566,52,54
567,52,54
568,52,54
569,52,54
570,52,54
571,52,54
572,52,54
573,52,54
574,52,54
575,52,54
576,52,54
577,52,54
578,52,54
579,52,54
580,52,54
581,52,54
582,52,54
583,52,54
584,52,54
585,52,54
586,52,54
587,52,54
588,52,54
589,52,54
590,52,54
591,52,54
592,52,54
593,52,54
594,52,54
595,52,54
596,52,54
597,52,54
598,52,54
599,52,54
600,52,54
601,52,54
602,52,54
603,52,54
604,52,54
605,52,54
606,52,54
607,52,54
608,52,54
609,52,54
610,52,54
611,52,54
612,52,54
613,52,54
614,52,54
615,52,54
616,52,54
617,52,54
618,52,54
619,52,54
620,52,54
621,52,54
622,52,54
623,52,54
624,52,54
625,52,54
626,52,54
627,52,54
628,52,54
629,52,54
630,52,54
631,52,54
632,52,54
633,52,54
634,52,54
635,52,54
636,52,54
637,52,54
638,52,54
639,52,54
640,52,54
641,52,54
642,52,54
643,52,54
644,52,54
645,52,54
646,52,54
647,52,54
648,52,54
649,52,54
650,52,54
651,52,54
652,52,54
653,52,54
654,52,54
655,52,54
656,52,54
657,52,54
658,52,54
659,52,54
660,52,54
661,52,54
662,52,54
663,52,54
664,52,54
665,52,54
666,52,54
667,52,54
668,52,54
669,52,54
670,52,54
671,52,54
672,52,54
673,52,54
674,52,54
675,52,54
676,52,54
677,52,54
678,52,54
679,52,54
680,52,54
681,52,54
682,52,54
683,52,54
684,52,54
685,52,54
686,52,54
687,52,54
688,52,54
689,52,54
690,52,54
691,52,54
692,52,54
693,52,54
694,52,54
695,52,54
696,52,54
697,52,54
698,52,54
699,52,54
700,52,54
701,52,54
702,52,54
703,52,54
704,52,54
705,52,54
706,52,54
707,52,54
708,52,54
709,52,54
710,52,54
711,52,54
712,52,54
713,52,54
714,52,54
715,52,54
716,52,54
717,52,54
718,52,54
719,52,54
720,52,54
721,52,54
722,52,54
723,52,54
724,52,54
725,52,54
726,52,54
727,52,54
728,52,54
729,52,54
730,52,54
731,52,54
732,52,54
733,52,54
734,52,54
735,52,54
736,52,54
737,52,54
738,52,54
739,52,54
740,52,54
741,52,54
742,52,54
743,52,54
744,52,54
745,52,54
746,52,54
747,52,54
748,52,54
749,52,54
750,52,54
751,52,54
752,52,54
753,52,54
754,52,54
755,52,54
756,52,54
757,52,54
758,52,54
759,52,54
760,52,54
761,52,54
762,52,54
763,52,54
764,52,54
765,52,54
766,52,54
767,52,54
768,52,54
769,52,54
770,52,54
771,52,54
772,52,54
773,52,54
774,52,54
775,52,54
776,52,54
777,52,54
778,52,54
779,52,54
780,52,54
781,52,54
782,52,54
783,52,54
784,52,54
785,52,54
786,52,54
787,52,54
788,52,54
789,52,54
790,52,54
791,52,54
792,52,54
793,52,54
794,52,54
795,52,54
796,52,54
797,52,54
798,52,54
799,52,54
800,52,54
801,52,54
802,52,54
803,52,54
804,52,54
805,52,54
806,52,54
807,52,54
808,52,54
809,52,54
810,52,54
811,52,54
812,52,54
813,52,54
814,52,54
815,52,54
816,52,54
817,52,54
818,52,54
