ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,853,2000,853
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,2000,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,2000,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,2000,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
979,1078,2000,1106,1081,979
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,1081,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
1570,1078,2000,1106,2000,1078
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,1078,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,1106,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
890,2000,2000,2000,2000,890
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
1570,2000,2000,788,2000,788
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,788,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
572,2000,2000,2000,2000,572
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,2000,2000,1136
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,1034,2000,1034
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
1570,2000,1136,854,2000,854
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,1136,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,854,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
582,2000,2000,757,2000,582
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
521,2000,2000,757,2000,521
