Time,position,speed,result,alpha,0.3,beta,8
0,-0.05,-0.005,0
1,-0.095,-0.009,0
2,-0.1355,-0.01215,0
3,-0.17195,-0.01458,0
4,-0.204755,-0.0164025,0
5,-0.2342795,-0.0177147,0
6,-0.26085155,-0.018600435,0
7,-0.284766395,-0.019131876,0
8,-0.3062897555,-0.01937102445,0
9,-0.32566077995,-0.01937102445,0
10,-0.343094701955,-0.0191773142055,0
11,-0.3587852317595,-0.0188286357654,0
12,-0.37290670858355,-0.018357919871265,0
13,-0.385616037725195,-0.017793060798303,0
14,-0.397054433952676,-0.0171575943412208,0
15,-0.407348990557408,-0.0164712905675719,0
16,-0.416614091501667,-0.0157506716052406,0
17,-0.4249526823515,-0.0150094635296999,0
18,-0.43245741411635,-0.0142589903532149,0
19,-0.439211672704715,-0.0135085171767299,0
20,-0.445290505434244,-0.0127655487320098,0
21,-0.500761454890819,-0.0170360888044664,0
22,-0.550685309401738,-0.0203248653751115,-1
23,-0.595616778461564,-0.022785525743583,-1
24,-0.636055100615407,-0.0245508053846091,-1
25,-0.672449590553867,-0.0257351738399941,-1
26,-0.70520463149848,-0.026437160550456,-1
27,-0.761215751513769,-0.0267204166788967,-1
28,-0.761215751513769,-0.0267204166788967,-1
29,-0.785094176362392,-0.0264362174958694,-1
30,-0.806584758726153,-0.0259416539826585,-1
31,-0.825926282853538,-0.0252816409971311,-1
32,-0.843333654568184,-0.0244942140688827,-1
33,-0.859000289111365,-0.0236114561163125,-1
34,-0.873100260200229,-0.0226603076135676,-1
35,-0.885790234180206,-0.0216632742502086,-1
36,-0.897211210762185,-0.0206390444833857,-1
37,-0.907490089685967,-0.0196030279274252,-1
38,-0.91674108071737,-0.0185678242378231,-1
39,-0.925066972645633,-0.017543631006867,-1
40,-0.93256027538107,-0.016538598179724,-1
41,-0.939304247842963,-0.0155591356079409,-1
42,-0.895373823058667,-0.00961017956871719,0
43,-0.8558364407528,-0.00469542338125881,0
44,-0.82025279667752,-0.000667516635604922,0
45,-0.788227517009768,0.00260176299473076,0
46,-0.759404765308791,0.00522386186535537,0
47,-0.733464288777912,0.00729552333190775,0
48,-0.710117859900121,0.00890061388649609,0
49,-0.689106073910109,0.0101117310968477,0
50,-0.720195466519098,0.005991618726264,0
51,-0.748175919867188,0.00259441151882859,0
52,-0.773358327880469,-0.000183270434382393,0
53,-0.796022495092422,-0.00243136011213946,0
54,-0.81642024558318,-0.00422799915000129,0
55,-0.834778221024862,-0.00564099677916936,0
56,-0.851300398922376,-0.0067291148910038,0
57,-0.866170359030138,-0.00754319941267966,0
58,-0.879553323127124,-0.00812717588111031,0
59,-0.891597990814412,-0.00851892506172803,0
60,-0.902438191732971,-0.00875105264741111,0
61,-0.912194372559674,-0.00885156546534029,0
62,-0.920974935303706,-0.00884446519320953,0
63,-0.978877441773336,-0.0137502693208515,0
64,-1.080989697596,-0.022586467971033,-1
65,-1.1728907278364,-0.0295179241979697,-1
66,-1.25560165505276,-0.0348372244998087,-1
67,-1.33004148954749,-0.0387974854993002,-2
68,-1.39703734059274,-0.0416173220538954,-2
69,-1.45733360653346,-0.0434852164425784,-2
70,-1.56044022129211,-0.0449910204008862,-2
71,-1.56044022129211,-0.0449910204008862,-2
72,-1.60439619916289,-0.0448875161478765,-2
73,-1.64395657924661,-0.0443548025414599,-2
74,-1.67956092132194,-0.0434797564948479,-2
75,-1.71160482918975,-0.0423361716321436,-2
76,-1.74044434627078,-0.0409865061770318,-2
77,-1.7663999116437,-0.0394834120966208,-2
78,-1.78975992047933,-0.0378710717705218,-2
79,-1.8107839284314,-0.0361863653886763,-2
80,-1.82970553558826,-0.0344598895654947,-2
81,-1.84673498202943,-0.0327168452530627,-2
82,-1.86206148382649,-0.0309778109074621,-2
83,-1.87585533544384,-0.0292594149784511,-1
84,-1.88826980189945,-0.0275749201261676,-1
85,-1.89944282170951,-0.0259347300945563,-1
86,-1.90949853953856,-0.0243468288680056,-1
87,-1.9185486855847,-0.0228171605858194,-1
88,-1.92669381702623,-0.0213499576713904,-1
89,-1.93402443532361,-0.0199480237339891,-1
90,-1.94062199179125,-0.0186129770073541,-1
91,-1.94655979261212,-0.0173454593887062,-1
92,-1.95190381335091,-0.0161453155237143,-1
93,-1.95671343201582,-0.0150117458378338,-1
94,-1.96104208881424,-0.0139434369338922,-1
95,-1.96493787993281,-0.0129386723523606,-1
96,-1.96844409193953,-0.0119954263177964,-1
97,-1.97159968274558,-0.0111114427666214,-1
98,-1.97443971447102,-0.0102843016625035,-1
99,-1.97699574302392,-0.00951147435154294,-1
100,-1.97929616872153,-0.00879036948614944,-1
101,-1.98322989666444,-0.00749286824679357,-1
102,-1.98322989666444,-0.00749286824679357,-1
103,-1.98641621629819,-0.00637108513994294,-1
104,-1.98641621629819,-0.00637108513994294,-1
105,-1.98777459466837,-0.0058698144629667,-1
106,-1.98899713520154,-0.00540508706998628,-1
107,-1.99009742168138,-0.00497460701097229,-1
108,-1.99108767951325,-0.00457617209306123,-1
109,-1.99197891156192,-0.00420767808862264,-1
110,-1.99278102040573,-0.00386712116414117,-1
111,-1.99350291836516,-0.00355259884366978,0
112,-1.99415262652864,-0.00326230977565124,0
