Time,position,smoothposition,speed,smoothspeed
0,0.5,0.05,0.05,0.005
1,0.5,0.095,0.045,0.009
2,0.5,0.1355,0.0405,0.01215
3,0.5,0.17195,0.03645,0.01458
4,0.5,0.204755,0.032805,0.0164025
5,0.5,0.2342795,0.0295245,0.0177147
6,0.5,0.26085155,0.02657205,0.018600435
7,0.5,0.284766395,0.023914845,0.019131876
8,0.5,0.3062897555,0.0215233605,0.01937102445
9,1,0.37566077995,0.06937102445,0.02437102445
10,1,0.438094701955,0.062433922005,0.0281773142055
11,1,0.4942852317595,0.0561905298045,0.0309786357654
12,1,0.54485670858355,0.0505714768240501,0.032937919871265
13,1,0.590371037725195,0.045514329141645,0.034195560798303
14,1,0.631333933952676,0.0409628962274805,0.0348722943412208
15,1,0.668200540557408,0.0368666066047324,0.0350717255675719
16,1,0.701380486501667,0.0331799459442592,0.0348825476052406
17,1,0.7312424378515,0.0298619513498333,0.0343804879796999
18,1,0.75811819406635,0.0268757562148499,0.0336300148032149
19,1,0.782306374659715,0.0241881805933649,0.0326858313822299
20,1,0.804075737193744,0.0217693625340285,0.0315941844974098
21,0.5,0.773668163474369,-0.0304075737193744,0.0253940086757314
22,0.5,0.746301347126932,-0.027366816347437,0.0201179261734145
23,1,0.771671212414239,0.0253698652873068,0.0206431200848037
24,1,0.794504091172815,0.0228328787585761,0.020862095952181
25,1,0.815053682055534,0.0205495908827185,0.0208308454452347
26,1,0.83354831384998,0.0184946317944467,0.0205972240801559
27,1,0.850193482464982,0.016645168615002,0.0202020185336405
28,1,0.865174134218484,0.0149806517535017,0.0196798818556266
29,1,0.878656720796636,0.0134825865781516,0.0190601523278791
30,1,0.890791048716972,0.0121343279203364,0.0183675698871249
31,1,0.901711943845275,0.0109208951283027,0.0176229024112427
32,1,0.911540749460747,0.0098288056154725,0.0168434927316656
33,1,0.920386674514673,0.00884592505392523,0.0160437359638916
34,0.5,0.878348007063205,-0.0420386674514672,0.0102354956223557
35,0,0.790513206356885,-0.0878348007063205,0.000428465989488092
36,0,0.711461885721196,-0.0790513206356885,-0.00751951267302957
37,0,0.640315697149077,-0.0711461885721196,-0.0138821802629386
38,0,0.576284127434169,-0.0640315697149076,-0.0188971192081355
39,0,0.518655714690752,-0.0576284127434169,-0.0227702485616636
40,0,0.466790143221677,-0.0518655714690752,-0.0256797808524048
41,0,0.420111128899509,-0.0466790143221677,-0.0277797041993811
42,0,0.378100016009558,-0.0420111128899509,-0.0292028450684381
