Time,Right Motor Speed,Left Motor Speed
0,53,55
1,53,55
2,54,54
3,54,54
4,54,54
5,54,54
6,53,55
7,53,55
8,53,55
9,53,55
10,54,54
11,54,54
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,54,54
18,54,54
19,54,54
20,54,54
21,54,54
22,54,54
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,54,54
32,54,54
33,54,54
34,54,54
35,54,54
36,54,54
37,54,54
38,54,54
39,54,54
40,54,54
41,54,54
42,54,54
43,54,54
44,55,53
45,55,53
46,55,53
47,55,53
48,55,53
49,55,53
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,54,54
75,54,54
76,54,54
77,54,54
78,54,54
79,54,54
80,54,54
81,54,54
82,54,54
83,54,54
84,54,54
85,54,54
86,54,54
87,54,54
88,54,54
89,54,54
90,54,54
91,54,54
92,54,54
93,54,54
94,54,54
95,54,54
96,54,54
97,54,54
98,54,54
99,54,54
100,54,54
101,54,54
102,54,54
103,54,54
104,54,54
105,54,54
106,54,54
107,54,54
108,54,54
109,55,53
110,55,53
111,55,53
112,55,53
113,55,53
114,55,53
115,55,53
116,55,53
117,55,53
118,55,53
119,55,53
120,55,53
121,55,53
122,55,53
123,55,53
124,55,53
125,55,53
126,55,53
127,55,53
128,54,54
129,54,54
130,54,54
131,54,54
132,53,55
133,53,55
134,53,55
135,53,55
136,53,55
137,53,55
138,53,55
139,53,55
140,53,55
141,53,55
142,53,55
143,53,55
144,53,55
145,54,54
146,54,54
147,54,54
148,54,54
149,54,54
150,54,54
151,54,54
152,54,54
153,54,54
154,54,54
155,54,54
156,54,54
157,54,54
158,54,54
159,54,54
160,54,54
161,54,54
162,54,54
163,54,54
164,54,54
165,54,54
166,54,54
167,54,54
168,54,54
169,54,54
170,54,54
171,54,54
172,54,54
173,54,54
174,54,54
175,54,54
176,54,54
177,54,54
178,54,54
179,54,54
180,54,54
181,54,54
182,54,54
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,54,54
198,54,54
199,55,53
200,55,53
201,56,52
202,56,52
203,56,52
204,56,52
205,57,51
206,57,51
207,57,51
208,57,51
209,56,52
210,56,52
211,56,52
212,56,52
213,55,53
214,55,53
215,54,54
216,54,54
217,54,54
218,54,54
219,54,54
220,54,54
221,54,54
