Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,-0.5,-0.05,-0.05,-0.005
18,-0.5,-0.095,-0.045,-0.009
19,-0.5,-0.1355,-0.0405,-0.01215
20,-0.5,-0.17195,-0.03645,-0.01458
21,-0.5,-0.204755,-0.032805,-0.0164025
22,-0.5,-0.2342795,-0.0295245,-0.0177147
23,-0.5,-0.26085155,-0.02657205,-0.018600435
24,-0.5,-0.284766395,-0.023914845,-0.019131876
25,-0.5,-0.3062897555,-0.0215233605,-0.01937102445
26,-0.5,-0.32566077995,-0.01937102445,-0.01937102445
27,-0.5,-0.343094701955,-0.017433922005,-0.0191773142055
28,-0.5,-0.3587852317595,-0.0156905298045,-0.0188286357654
29,-0.5,-0.37290670858355,-0.01412147682405,-0.018357919871265
30,-0.5,-0.385616037725195,-0.012709329141645,-0.017793060798303
31,-0.5,-0.397054433952676,-0.0114383962274805,-0.0171575943412208
32,-0.5,-0.407348990557408,-0.0102945566047324,-0.0164712905675719
33,-0.5,-0.416614091501667,-0.0092651009442592,-0.0157506716052406
34,-0.5,-0.4249526823515,-0.00833859084983329,-0.0150094635296999
35,-0.5,-0.43245741411635,-0.00750473176484995,-0.0142589903532149
36,-0.5,-0.439211672704715,-0.00675425858836498,-0.0135085171767299
37,-0.5,-0.445290505434244,-0.00607883272952847,-0.0127655487320098
38,-0.5,-0.450761454890819,-0.00547094945657561,-0.0120360888044664
39,-0.5,-0.455685309401738,-0.00492385451091804,-0.0113248653751115
40,-0.5,-0.460116778461564,-0.00443146905982622,-0.010635525743583
41,-0.5,-0.464105100615407,-0.00398832215384365,-0.00997080538460906
42,-0.5,-0.467694590553867,-0.00358948993845926,-0.00933267383999408
43,-0.5,-0.47092513149848,-0.00323054094461334,-0.00872246055045601
44,-1,-0.523832618348632,-0.052907486850152,-0.0131409631804256
45,-1,-0.571449356513769,-0.0476167381651368,-0.0165885406788967
46,-1,-0.614304420862392,-0.0428550643486231,-0.0192151930458694
47,-1,-0.652873978776153,-0.0385695579137608,-0.0211506295326585
48,-1,-0.687586580898537,-0.0347126021223847,-0.0225068267916311
49,-1,-0.718827922808684,-0.0312413419101463,-0.0233802783034826
50,-1,-0.746945130527815,-0.0281172077191316,-0.0238539712450475
51,-1,-0.772250617475034,-0.0253054869472185,-0.0239991228152646
52,-1,-0.79502555572753,-0.0227749382524967,-0.0238767043589878
53,-1,-0.815523000154777,-0.020497444427247,-0.0235387783658137
54,-1,-0.8339707001393,-0.0184476999845222,-0.0230296705276846
55,-1,-0.85057363012537,-0.01660292998607,-0.0223869964735231
56,-1,-0.865516267112833,-0.014942636987463,-0.0216425605249171
57,-1,-0.878964640401549,-0.0134483732887167,-0.0208231418012971
58,-1,-0.891068176361394,-0.012103535959845,-0.0199511812171519
59,-0.5,-0.851961358725255,0.0391068176361394,-0.0140453813318227
60,-0.5,-0.816765222852729,0.0351961358725255,-0.00912122961138793
61,-0.5,-0.785088700567457,0.031676522285273,-0.00504145442172184
62,-0.5,-0.756579830510711,0.0285088700567456,-0.00168642197387509
63,-0.5,-0.73092184745964,0.0256579830510711,0.00104801852861953
64,-0.5,-0.707829662713676,0.023092184745964,0.00325243515035397
65,-0.5,-0.687046696442308,0.0207829662713676,0.00500548826245533
66,-0.5,-0.668342026798077,0.0187046696442308,0.00637540640063288
67,-0.5,-0.65150782411827,0.0168342026798077,0.00742128602855036
68,-0.5,-0.636357041706443,0.015150782411827,0.00819423566687803
69,-0.5,-0.622721337535798,0.0136357041706443,0.00873838251725465
70,-0.5,-0.610449203782219,0.0122721337535798,0.00909175764088717
71,-0.5,-0.599404283403997,0.0110449203782218,0.00928707391462063
72,-0.5,-0.589463855063597,0.00994042834039965,0.00935240935719854
73,-0.5,-0.580517469557237,0.00894638550635973,0.00931180697211466
74,-0.5,-0.572465722601514,0.00805174695572375,0.00918580097047556
75,-0.5,-0.565219150341362,0.00724657226015135,0.00899187809944314
76,-0.5,-0.558697235307226,0.00652191503413624,0.00874488179291245
77,-0.5,-0.552827511776503,0.00586972353072257,0.00845736596669346
78,-0.5,-0.547544760598853,0.00528275117765031,0.00813990448778915
79,-0.5,-0.542790284538968,0.00475447605988533,0.00780136164499877
80,-0.5,-0.538511256085071,0.00427902845389683,0.00744912832588857
81,-0.5,-0.534660130476564,0.00385112560850709,0.00708932805415042
82,-0.5,-0.531194117428908,0.00346601304765637,0.00672699655350102
83,-0.5,-0.528074705686017,0.00311941174289077,0.00636623807243999
84,-0.5,-0.525267235117415,0.00280747056860164,0.00601036132205616
85,-0.5,-0.522740511605674,0.00252672351174155,0.0056619975410247
86,-0.5,-0.520466460445106,0.00227405116056734,0.00532320290297896
87,-0.5,-0.518419814400596,0.00204664604451066,0.00499554721713213
88,-0.5,-0.516577832960536,0.00184198144005954,0.00468019063942487
89,-0.5,-0.514920049664482,0.00165778329605359,0.00437794990508774
90,-0.5,-0.513428044698034,0.0014920049664483,0.0040893554112238
91,-0.5,-0.512085240228231,0.00134280446980339,0.00381470031708176
92,0,-0.460876716205408,0.0512085240228231,0.00855408268765589
93,0,-0.414789044584867,0.0460876716205408,0.0123074415809444
94,0,-0.37331014012638,0.0414789044584867,0.0152245878686986
95,0,-0.335979126113742,0.037331014012638,0.0174352304830925
96,0,-0.302381213502368,0.0335979126113742,0.0190514986959207
97,0,-0.272143092152131,0.0302381213502368,0.0201701609613523
98,0,-0.244928782936918,0.0272143092152131,0.0208745757867384
99,0,-0.220435904643226,0.0244928782936918,0.0212364060374337
100,0,-0.198392314178904,0.0220435904643226,0.0213171244801226
101,0,-0.178553082761013,0.0198392314178904,0.0211693351738994
102,0,-0.160697774484912,0.0178553082761013,0.0208379324841196
103,0,-0.144627997036421,0.0160697774484912,0.0203611169805568
104,0,-0.130165197332779,0.0144627997036421,0.0197712852528653
105,0,-0.117148677599501,0.0130165197332779,0.0190958087009066
106,0,-0.105433809839551,0.0117148677599501,0.0183577146068109
107,0,-0.0948904288555956,0.0105433809839551,0.0175762812445253
108,0,-0.0854013859700361,0.00948904288555957,0.0167675574086287
109,0,-0.0768612473730325,0.0085401385970036,0.0159448155274662
110,0,-0.0691751226357292,0.00768612473730325,0.0151189464484499
111,0,-0.0622576103721563,0.00691751226357292,0.0142988030299622
112,-0.5,-0.106031849334941,-0.0437742389627844,0.00849149883068757
113,-0.5,-0.145428664401447,-0.0393968150665059,0.00370266744096822
114,-0.5,-0.180885797961302,-0.0354571335598553,-0.000213312659114136
115,-0.5,-0.212797218165172,-0.0319114202038698,-0.0033831234135897
116,-0.5,-0.241517496348655,-0.0287202781834828,-0.00591683889057902
117,-0.5,-0.267365746713789,-0.0258482503651345,-0.00790998003803457
118,-0.5,-0.29062917204241,-0.0232634253286211,-0.00944532456709322
119,-0.5,-0.311566254838169,-0.020937082795759,-0.0105945003899598
120,-0.5,-0.330409629354352,-0.0188433745161831,-0.0114193878025821
121,-0.5,-0.347368666418917,-0.0169590370645648,-0.0119733527287804
122,-0.5,-0.362631799777025,-0.0152631333581083,-0.0123023307917132
123,-0.5,-0.376368619799323,-0.0137368200222975,-0.0124457797147716
124,-1,-0.43873175781939,-0.0623631380200677,-0.0174375155453012
125,-1,-0.494858582037451,-0.056126824218061,-0.0213064464125772
126,-1,-0.545372723833706,-0.0505141417962549,-0.024227215950945
127,-1,-0.590835451450336,-0.0454627276166294,-0.0263507671175134
128,-1,-0.631751906305302,-0.0409164548549664,-0.0278073358912587
129,-1,-0.668576715674772,-0.0368248093694697,-0.0287090832390798
130,-1,-0.701719044107295,-0.0331423284325229,-0.0291524077584241
131,-1,-0.731547139696565,-0.0298280955892706,-0.0292199765415088
132,-1,-0.758392425726909,-0.0268452860303435,-0.0289825074903922
133,-1,-0.782553183154218,-0.0241607574273092,-0.0285003324840839
134,-1,-0.804297864838796,-0.0217446816845782,-0.0278247674041334
135,-1,-0.823868078354917,-0.0195702135161204,-0.0269993120153321
136,-1,-0.841481270519425,-0.0176131921645083,-0.0260607000302497
137,-1,-0.857333143467482,-0.0158518729480576,-0.0250398173220305
138,-1,-0.871599829120734,-0.0142666856532517,-0.0239625041551526
139,-1,-0.884439846208661,-0.0128400170879266,-0.02285025544843
