Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,52,54
12,51,55
13,51,55
14,50,56
15,50,56
16,50,56
17,50,56
18,50,56
19,50,56
20,51,55
21,51,55
22,51,55
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,54,52
37,54,52
38,54,52
39,55,51
40,55,51
41,55,51
42,55,51
43,55,51
44,54,52
45,54,52
46,54,52
47,54,52
48,54,52
49,54,52
50,54,52
51,54,52
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,54,52
60,55,51
61,55,51
62,55,51
63,55,51
64,55,51
65,55,51
66,55,51
67,55,51
68,55,51
69,55,51
70,54,52
71,54,52
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,53,53
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,53,53
116,53,53
117,53,53
118,53,53
119,53,53
120,53,53
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
