Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,53,55
5,53,55
6,53,55
7,53,55
8,53,55
9,53,55
10,53,55
11,53,55
12,53,55
13,53,55
14,53,55
15,53,55
16,53,55
17,53,55
18,53,55
19,53,55
20,53,55
21,53,55
22,53,55
23,53,55
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,55,53
32,55,53
33,55,53
34,55,53
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,55,53
42,55,53
43,54,54
44,54,54
45,54,54
46,54,54
47,54,54
48,54,54
49,54,54
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,53,55
57,53,55
58,53,55
59,53,55
60,53,55
61,52,56
62,52,56
63,53,55
64,53,55
65,53,55
66,53,55
67,53,55
68,53,55
69,53,55
70,53,55
71,53,55
72,53,55
73,53,55
74,53,55
75,53,55
76,54,54
77,54,54
78,54,54
79,54,54
80,54,54
81,54,54
82,54,54
83,54,54
84,54,54
85,54,54
86,53,55
87,53,55
88,53,55
89,53,55
90,52,56
91,52,56
92,52,56
93,52,56
94,52,56
95,51,57
96,50,58
97,50,58
98,50,58
99,50,58
100,50,58
101,51,57
102,51,57
103,51,57
104,51,57
105,51,57
106,51,57
107,52,56
108,52,56
109,52,56
110,52,56
111,52,56
112,52,56
113,53,55
114,53,55
115,54,54
116,54,54
117,54,54
118,55,53
119,55,53
120,56,52
121,55,53
122,55,53
123,55,53
124,55,53
125,55,53
126,55,53
127,55,53
128,55,53
129,55,53
130,55,53
131,55,53
132,56,52
133,56,52
134,56,52
135,57,51
136,56,52
137,56,52
138,56,52
139,56,52
140,56,52
141,55,53
142,55,53
143,55,53
144,55,53
145,55,53
146,55,53
147,55,53
148,55,53
149,54,54
150,54,54
151,54,54
152,54,54
153,54,54
154,54,54
155,55,53
156,55,53
157,55,53
158,55,53
159,55,53
160,55,53
161,55,53
162,55,53
163,55,53
164,55,53
165,55,53
166,55,53
167,55,53
168,55,53
169,54,54
170,54,54
171,54,54
172,54,54
173,53,55
174,53,55
175,53,55
176,53,55
177,53,55
178,53,55
179,53,55
180,53,55
181,53,55
182,53,55
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,54,54
198,54,54
199,54,54
200,54,54
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,53,55
209,53,55
210,53,55
211,53,55
212,53,55
213,53,55
214,52,56
215,53,55
216,53,55
217,53,55
218,53,55
219,53,55
220,53,55
221,53,55
222,53,55
223,53,55
224,53,55
225,53,55
226,53,55
227,53,55
228,53,55
229,54,54
230,54,54
231,54,54
232,54,54
233,54,54
234,54,54
235,54,54
236,54,54
237,54,54
238,53,55
239,53,55
240,53,55
241,53,55
242,53,55
243,52,56
244,52,56
245,51,57
246,51,57
247,51,57
248,50,58
249,50,58
250,50,58
251,50,58
252,50,58
253,50,58
254,50,58
255,51,57
256,51,57
257,51,57
258,51,57
259,51,57
260,52,56
261,52,56
262,52,56
263,52,56
264,53,55
265,53,55
266,54,54
