Time,position,smoothposition,speed,smoothspeed
0,1,0.1,0.1,0.01
1,1,0.19,0.09,0.018
2,1,0.271,0.081,0.0243
3,1,0.3439,0.0729,0.02916
4,1,0.40951,0.06561,0.032805
5,1,0.468559,0.059049,0.0354294
6,1,0.5217031,0.0531441,0.03720087
7,1,0.56953279,0.04782969,0.038263752
8,1,0.612579511,0.043046721,0.0387420489
9,1,0.6513215599,0.0387420489,0.0387420489
10,1,0.68618940391,0.03486784401,0.038354628411
11,1,0.717570463519,0.031381059609,0.0376572715308
12,1,0.7458134171671,0.0282429536481,0.03671583974253
13,1,0.77123207545039,0.02541865828329,0.035586121596606
14,1,0.794108867905351,0.022876792454961,0.0343151886824415
15,1,0.814697981114816,0.0205891132094649,0.0329425811351438
16,1,0.833228183003334,0.0185302018885184,0.0315013432104813
17,1,0.849905364703001,0.0166771816996666,0.0300189270593998
18,1,0.864914828232701,0.0150094635296999,0.0285179807064298
19,1,0.878423345409431,0.01350851717673,0.0270170343534598
20,1,0.890581010868488,0.0121576654590569,0.0255310974640196
21,1,0.901522909781639,0.0109418989131512,0.0240721776089327
22,1,0.911370618803475,0.00984770902183607,0.0226497307502231
23,1,0.920233556923127,0.00886293811965244,0.021271051487166
24,1,0.928210201230815,0.0079766443076873,0.0199416107692181
25,1,0.935389181107733,0.00717897987691851,0.0186653476799882
26,1,0.94185026299696,0.00646108188922667,0.017444921100912
27,1,0.947665236697264,0.00581497370030404,0.0162819263608512
28,1,0.952898713027538,0.0052334763302736,0.0151770813577935
29,1,0.957608841724784,0.0047101286972463,0.0141303860917387
30,1,0.961847957552305,0.00423911582752157,0.013141259065317
31,1,0.965663161797075,0.00381520424476944,0.0122086535832623
32,1,0.969096845617367,0.00343368382029252,0.0113311566069653
33,1,0.972187161055631,0.00309031543826321,0.0105070724900951
34,1,0.974968444950068,0.00278128389443688,0.00973449363052926
35,1,0.977471600455061,0.00250315550499325,0.00901135981797566
36,1,0.979724440409555,0.00225283995449388,0.00833550783162748
37,1,0.981751996368599,0.00202755595904458,0.00770471264436919
38,1,0.983576796731739,0.00182480036314003,0.00711672141624628
39,1,0.985219117058565,0.0016423203268261,0.00656928130730426
40,1,0.986697205352709,0.00147808829414342,0.00606016200598817
41,1,0.988027484817438,0.00133027946472908,0.00558717375186227
42,1,0.989224736335694,0.00119725151825623,0.00514818152850166
43,1,0.990302262702125,0.00107752636643055,0.00474111601229455
44,1,0.991272036431912,0.000969773729787571,0.00436398178404385
45,1,0.992144832788721,0.000872796356808814,0.00401486324132035
46,1,0.992930349509849,0.000785516721127921,0.0036919285893011
47,1,0.993637314558864,0.000706965049015129,0.00339343223527251
48,1,0.994273583102978,0.000636268544113583,0.00311771586615661
49,1,0.99484622479268,0.00057264168970228,0.00286320844851118
50,1,0.995361602313412,0.000515377520732052,0.00262842535573327
51,1,0.995825442082071,0.000463839768658825,0.00241196679702582
52,1,0.996242897873864,0.000417455791792976,0.00221251569650254
53,1,0.996618608086477,0.000375710212613622,0.00202883514811365
54,1,0.99695674727783,0.000338139191352282,0.00185976555243751
55,1,0.997261072550047,0.000304325272217021,0.00170422152441546
56,1,0.997534965295042,0.000273892744995341,0.00156118864647345
57,1,0.997781468765538,0.000246503470495818,0.00142972012887569
58,1,0.998003321888984,0.000221853123446247,0.00130893342833274
59,1,0.998202989700086,0.000199667811101589,0.00119800686660963
60,1,0.998382690730077,0.00017970102999143,0.00109617628294781
61,1,0.998544421657069,0.000161730926992232,0.00100273174735225
62,1,0.998689979491362,0.000145557834293042,0.00091701435604633
63,1,0.998820981542226,0.000131002050863804,0.000838413125528077
64,1,0.998938883388004,0.000117901845777424,0.000766361997553012
65,1,0.999044995049203,0.00010611166119967,0.000700336963917678
66,1,0.999140495544283,9.55004950796701E-05,0.000639853317033877
67,1,0.999226445989855,8.5950445571692E-05,0.000584463029887658
68,1,0.999303801390869,7.73554010145006E-05,0.000533752267000343
69,1,0.999373421251782,6.96198609130283E-05,0.000487339026391611
70,1,0.999436079126604,6.26578748217366E-05,0.000444870911234624
71,1,0.999492471213944,5.63920873396517E-05,0.000406023028845127
72,1,0.999543224092549,5.07528786056755E-05,0.000370496013821181
73,1,0.999588901683294,4.56775907450302E-05,0.000338014171513566
74,1,0.999630011514965,4.11098316706049E-05,0.00030832373752927
75,1,0.999667010363468,3.69988485035E-05,0.000281191248626693
76,1,0.999700309327122,3.32989636531167E-05,0.000256402020129336
77,1,0.999730278394409,2.9969067287805E-05,0.000233758724845182
78,1,0.999757250554968,2.69721605590245E-05,0.000213080068416567
79,1,0.999781525499472,2.42749445031887E-05,0.000194199556025229
80,1,0.999803372949524,2.18474500528476E-05,0.000176964345427991
81,1,0.999823035654572,1.96627050476073E-05,0.000161234181389952
82,1,0.999840732089115,1.76964345427466E-05,0.000146880406705232
83,1,0.999856658880203,1.59267910885275E-05,0.000133785045143561
84,1,0.999870992992183,1.4334111979708E-05,0.000121839951827176
85,1,0.999883893692965,1.29007007817483E-05,0.000110946026722633
86,1,0.999895504323668,1.16106307035402E-05,0.000101012487120724
87,1,0.999905953891301,1.04495676331862E-05,9.19561951719702E-05
88,1,0.999915358502171,9.40461086984534E-06,8.37010367417577E-05
89,1,0.999923822651954,8.4641497828386E-06,7.61773480458658E-05
90,1,0.999931440386759,7.61773480462136E-06,6.93213867217413E-05
91,1,0.999938296348083,6.85596132410371E-06,6.30748441819776E-05
92,1.5,1.04994446671327,0.0500061703651916,0.00505738439628294
93,1.5,1.09495002004195,0.0450055533286726,0.00905220128952191
