Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,53,53
3,53,53
4,53,53
5,52,54
6,51,55
7,50,56
8,50,56
9,50,56
10,50,56
11,50,56
12,50,56
13,51,55
14,51,55
15,51,55
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,53,53
22,53,53
23,53,53
24,53,53
25,53,53
26,53,53
27,53,53
28,53,53
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,52,54
48,52,54
49,52,54
50,52,54
51,52,54
52,52,54
53,52,54
54,52,54
55,52,54
56,52,54
57,52,54
58,52,54
59,52,54
60,52,54
61,52,54
62,52,54
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,54,52
71,54,52
72,54,52
73,54,52
74,54,52
75,54,52
76,54,52
77,54,52
78,54,52
79,54,52
80,54,52
81,54,52
82,54,52
83,54,52
84,54,52
85,54,52
86,54,52
87,54,52
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,54,52
110,54,52
111,55,51
112,55,51
113,55,51
114,55,51
115,55,51
116,55,51
117,55,51
118,55,51
119,55,51
120,55,51
121,54,52
122,54,52
123,54,52
124,54,52
125,54,52
126,54,52
127,54,52
128,54,52
129,54,52
130,54,52
131,54,52
132,54,52
133,54,52
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,52,54
140,52,54
141,52,54
142,53,53
143,53,53
144,53,53
145,53,53
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,54,52
152,54,52
153,54,52
154,54,52
155,54,52
156,54,52
157,54,52
158,54,52
159,54,52
160,54,52
161,54,52
162,54,52
163,54,52
164,54,52
165,54,52
166,54,52
167,54,52
168,54,52
169,54,52
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,53,53
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,52,54
188,52,54
189,52,54
190,52,54
191,52,54
192,51,55
193,52,54
194,52,54
195,52,54
196,52,54
197,52,54
198,52,54
199,52,54
200,52,54
201,52,54
202,52,54
203,52,54
204,53,53
205,53,53
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,53,53
249,53,53
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,54,52
259,54,52
260,54,52
261,54,52
262,55,51
263,55,51
264,55,51
265,55,51
266,55,51
267,55,51
268,55,51
269,55,51
270,55,51
271,54,52
272,54,52
273,54,52
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,54,52
293,54,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,54,52
302,54,52
303,53,53
304,53,53
305,53,53
306,53,53
307,52,54
308,52,54
309,52,54
310,52,54
311,51,55
312,51,55
313,52,54
314,52,54
315,52,54
316,52,54
317,52,54
318,52,54
319,52,54
320,52,54
321,53,53
322,54,52
323,54,52
324,55,51
325,55,51
326,55,51
327,55,51
328,55,51
329,55,51
330,55,51
331,55,51
332,55,51
333,55,51
334,55,51
335,55,51
336,55,51
337,55,51
338,55,51
339,56,50
340,56,50
341,56,50
342,55,51
343,55,51
344,55,51
345,55,51
346,55,51
347,55,51
348,55,51
349,55,51
350,55,51
351,56,0
352,56,0
353,56,0
354,56,0
355,56,0
356,56,0
357,56,0
358,56,0
359,56,0
360,56,0
361,56,0
362,56,0
363,56,52
364,56,52
365,56,52
366,56,52
367,56,52
368,56,52
369,56,52
370,56,52
371,56,52
372,56,52
373,56,52
374,56,0
375,56,0
376,56,0
377,56,0
378,56,0
379,56,0
380,56,0
381,56,0
382,56,0
383,56,0
384,56,0
385,56,0
386,56,52
387,56,52
388,56,52
389,56,52
390,56,52
391,56,52
392,56,52
393,56,52
394,56,52
395,56,52
396,56,52
397,56,52
398,56,52
399,56,52
400,56,52
401,56,52
402,56,0
403,56,0
404,56,0
405,56,0
406,56,0
407,56,0
408,56,0
409,56,0
410,56,0
411,56,0
412,56,0
413,56,0
414,56,52
415,56,52
416,56,52
417,56,52
418,56,52
419,56,52
420,56,52
421,56,52
422,56,52
423,56,52
424,56,52
425,54,52
426,54,52
427,53,53
428,53,53
429,53,53
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,52,54
440,52,54
441,52,54
442,52,54
443,52,54
444,52,54
445,51,55
446,51,55
447,51,55
448,51,55
449,51,55
450,51,55
451,51,55
452,51,55
453,51,55
454,51,55
455,51,55
456,52,54
457,52,54
458,51,55
459,51,55
460,51,55
461,51,55
462,51,55
463,51,55
464,51,55
465,51,55
466,52,54
467,52,54
468,52,54
469,52,54
470,52,54
471,52,54
472,52,54
473,52,54
474,52,54
475,52,54
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,53,53
486,53,53
487,53,53
488,53,53
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,52,54
498,52,54
499,52,54
500,52,54
501,52,54
502,52,54
503,52,54
504,52,54
505,52,54
506,52,54
507,52,54
508,52,54
509,53,53
510,53,53
511,54,52
512,55,51
513,56,50
514,56,50
515,56,50
516,56,50
517,56,50
518,56,50
519,57,0
520,57,0
521,57,0
522,57,0
523,57,0
524,57,0
525,58,0
526,57,0
527,56,0
528,56,0
529,56,0
530,56,0
531,56,0
532,56,0
533,56,0
534,56,0
535,56,0
536,56,0
537,56,0
538,56,0
539,56,52
540,56,52
541,56,52
542,56,52
543,56,52
544,56,52
545,56,52
546,56,52
547,56,52
548,56,52
549,56,52
550,56,52
551,56,0
552,56,0
553,56,0
554,56,0
555,56,0
556,56,0
557,56,0
558,56,0
559,56,0
560,56,0
561,56,0
562,56,0
563,56,0
564,56,52
565,56,52
566,56,52
567,56,52
568,56,52
