Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,53,53
3,53,53
4,53,53
5,53,53
6,52,54
7,52,54
8,52,54
9,52,54
10,52,54
11,52,54
12,52,54
13,52,54
14,52,54
15,52,54
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,52,54
22,52,54
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,52,54
31,52,54
32,52,54
33,52,54
34,52,54
35,52,54
36,52,54
37,52,54
38,52,54
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,52,54
48,52,54
49,52,54
50,52,54
51,52,54
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,54,52
59,54,52
60,54,52
61,54,52
62,54,52
63,54,52
64,54,52
65,54,52
66,54,52
67,54,52
68,54,52
69,54,52
70,54,52
71,54,52
72,54,52
73,54,52
74,54,52
75,54,52
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,54,52
103,54,52
104,55,51
105,55,51
106,55,51
107,55,51
108,55,51
109,55,51
110,55,51
111,55,51
112,55,51
113,55,51
114,54,52
115,54,52
116,54,52
117,54,52
118,54,52
119,53,53
120,54,52
121,54,52
122,54,52
123,54,52
124,53,53
125,53,53
126,53,53
127,53,53
128,52,54
129,52,54
130,52,54
131,52,54
132,52,54
133,51,55
134,51,55
135,52,54
136,52,54
137,52,54
138,52,54
139,52,54
140,52,54
141,52,54
142,52,54
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,52,54
156,52,54
157,52,54
158,52,54
159,52,54
160,52,54
161,51,55
162,51,55
163,51,55
164,51,55
165,51,55
166,51,55
167,51,55
168,51,55
169,51,55
170,52,54
171,52,54
172,52,54
173,52,54
174,52,54
175,52,54
176,52,54
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,52,54
187,52,54
188,52,54
189,52,54
190,52,54
191,52,54
192,52,54
193,52,54
194,52,54
195,52,54
196,52,54
197,52,54
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,54,52
206,54,52
207,54,52
208,54,52
209,54,52
210,54,52
211,54,52
212,54,52
213,54,52
214,54,52
215,54,52
216,54,52
217,54,52
218,54,52
219,54,52
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,54,52
249,54,52
250,54,52
251,55,51
252,55,51
253,55,51
254,55,51
255,55,51
256,55,51
257,55,51
258,55,51
259,55,51
260,54,52
261,54,52
262,54,52
263,54,52
264,54,52
265,54,52
266,54,52
267,54,52
268,54,52
269,54,52
270,53,53
271,53,53
272,53,53
273,52,54
274,52,54
275,52,54
276,52,54
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,54,52
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,53,53
293,53,53
294,53,53
295,53,53
296,53,53
297,53,53
298,53,53
299,52,54
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,53,53
321,53,53
322,53,53
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,54,52
330,54,52
331,54,52
332,54,52
333,54,52
334,54,52
335,54,52
336,54,52
337,54,52
338,54,52
339,54,52
340,54,52
341,54,52
342,54,52
343,54,52
344,54,52
345,54,52
346,54,52
347,54,52
348,54,52
349,53,53
350,53,53
351,53,53
352,53,53
353,53,53
354,53,53
355,53,53
356,53,53
357,53,53
358,53,53
359,53,53
360,53,53
361,53,53
362,53,53
363,53,53
364,53,53
365,53,53
366,53,53
367,53,53
368,53,53
369,53,53
370,53,53
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,54,52
382,54,52
383,54,52
384,54,52
385,54,52
386,54,52
387,54,52
388,54,52
389,54,52
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,54,52
407,54,52
408,54,52
409,54,52
410,54,52
411,54,52
412,54,52
413,54,52
414,54,52
415,54,52
416,54,52
417,54,52
418,54,52
419,54,52
420,54,52
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,54,52
427,54,52
428,53,53
429,53,53
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,54,52
439,54,52
440,54,52
441,54,52
442,54,52
443,54,52
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,54,52
451,54,52
452,54,52
453,53,53
454,53,53
455,53,53
456,53,53
457,52,54
458,52,54
459,52,54
460,51,55
461,51,55
462,51,55
463,51,55
464,51,55
465,52,54
466,52,54
467,52,54
468,52,54
469,52,54
470,52,54
471,52,54
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,53,53
486,53,53
487,53,53
488,53,53
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,53,53
504,53,53
505,53,53
506,53,53
507,53,53
508,53,53
509,53,53
510,53,53
511,53,53
512,53,53
513,53,53
514,53,53
515,54,52
516,54,52
517,54,52
518,55,51
519,55,51
520,55,51
521,55,51
522,55,51
523,55,51
524,55,51
525,55,51
526,54,52
527,54,52
528,54,52
529,54,52
530,53,53
531,53,53
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,53,53
546,53,53
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
