Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,55,53
13,55,53
14,55,53
15,55,53
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,55,53
23,55,53
24,55,53
25,55,53
26,54,54
27,54,54
28,53,55
29,53,55
30,53,55
31,53,55
32,53,55
33,53,55
34,53,55
35,53,55
36,53,55
37,53,55
38,54,54
39,54,54
40,54,54
41,54,54
42,54,54
43,54,54
44,54,54
45,54,54
46,54,54
47,54,54
48,54,54
49,54,54
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,54,54
75,54,54
76,54,54
77,54,54
78,54,54
79,54,54
80,53,55
81,53,55
82,53,55
83,53,55
84,53,55
85,53,55
86,53,55
87,53,55
88,53,55
89,53,55
90,53,55
91,53,55
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,53,55
100,54,54
101,54,54
102,54,54
103,54,54
104,54,54
105,54,54
106,54,54
107,54,54
108,54,54
109,54,54
110,54,54
111,54,54
112,54,54
113,54,54
114,54,54
115,54,54
116,55,53
117,55,53
118,55,53
119,55,53
120,55,53
121,55,53
122,55,53
123,55,53
124,55,53
125,55,53
126,55,53
127,55,53
128,54,54
129,54,54
130,54,54
131,54,54
132,54,54
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,55,53
139,55,53
140,55,53
141,55,53
142,54,54
143,54,54
144,54,54
145,53,55
146,53,55
147,53,55
148,53,55
149,53,55
150,53,55
151,53,55
152,54,54
153,54,54
154,54,54
155,54,54
156,54,54
157,54,54
158,54,54
159,54,54
160,54,54
161,54,54
162,53,55
163,53,55
164,53,55
165,53,55
166,53,55
167,53,55
168,53,55
169,53,55
170,53,55
171,53,55
172,53,55
173,53,55
174,53,55
175,53,55
176,53,55
177,53,55
178,53,55
179,53,55
180,53,55
181,53,55
182,53,55
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,54,54
198,54,54
199,54,54
200,54,54
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,54,54
209,54,54
210,54,54
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,54,54
219,54,54
220,54,54
221,54,54
222,54,54
223,54,54
224,54,54
225,54,54
226,54,54
227,54,54
228,54,54
229,54,54
230,54,54
231,54,54
232,54,54
233,54,54
234,54,54
235,54,54
236,54,54
237,54,54
238,54,54
239,54,54
240,54,54
241,54,54
242,54,54
243,54,54
244,54,54
245,54,54
246,54,54
247,54,54
248,54,54
249,54,54
250,54,54
251,54,54
252,54,54
253,54,54
254,54,54
255,54,54
256,54,54
257,54,54
258,54,54
259,54,54
260,54,54
261,54,54
262,54,54
263,54,54
264,54,54
265,54,54
266,54,54
