Time,position,speed,result,alpha,0.007,beta,10
0,-0.05,-0.005,0
1,-0.095,-0.009,0
2,-0.1355,-0.01215,0
3,-0.17195,-0.01458,0
4,-0.204755,-0.0164025,0
5,-0.2342795,-0.0177147,0
6,-0.26085155,-0.018600435,0
7,-0.284766395,-0.019131876,0
8,-0.3062897555,-0.01937102445,0
9,-0.32566077995,-0.01937102445,0
10,-0.343094701955,-0.0191773142055,0
11,-0.3587852317595,-0.0188286357654,0
12,-0.37290670858355,-0.018357919871265,0
13,-0.385616037725195,-0.017793060798303,0
14,-0.397054433952676,-0.0171575943412208,0
15,-0.407348990557408,-0.0164712905675719,0
16,-0.416614091501667,-0.0157506716052406,0
17,-0.4249526823515,-0.0150094635296999,0
18,-0.43245741411635,-0.0142589903532149,0
19,-0.439211672704715,-0.0135085171767299,0
20,-0.445290505434244,-0.0127655487320098,0
21,-0.450761454890819,-0.0120360888044664,0
22,-0.455685309401738,-0.0113248653751115,0
23,-0.460116778461564,-0.010635525743583,0
24,-0.464105100615407,-0.00997080538460906,0
25,-0.467694590553867,-0.00933267383999408,0
26,-0.47092513149848,-0.00872246055045601,0
27,-0.473832618348632,-0.00814096318042561,0
28,-0.476449356513769,-0.00758854067889673,0
29,-0.478804420862392,-0.00706519304586937,0
30,-0.480923978776153,-0.00657062953265851,0
31,-0.482831580898537,-0.00610432679163113,0
32,-0.484548422808684,-0.00566557830348265,0
33,-0.486093580527815,-0.00525353624504754,0
34,-0.487484222475034,-0.00486724681526463,0
35,-0.48873580022753,-0.00450567990898783,0
36,-0.489862220204777,-0.00416775391581374,0
37,-0.4908759981843,-0.0038523563221846,0
38,-0.49178839836587,-0.00355836070812314,0
39,-0.492609558529283,-0.00328464065365213,0
40,-0.493348602676354,-0.00303008100299409,0
41,-0.494013742408719,-0.00279358687593113,0
42,-0.494612368167847,-0.00257409076425083,0
43,-0.495151131351062,-0.00237055800614727,0
44,-0.495636018215956,-0.00218199089202193,0
45,-0.496072416394361,-0.00200743162066017,0
46,-0.496465174754924,-0.00184596429465055,0
47,-0.496818657279432,-0.00169671611763625,0
48,-0.547136791551489,-0.00655885793307831,0
49,-0.59242311239634,-0.0104316042242556,0
50,-0.633180801156706,-0.0134642126778666,0
51,-0.669862721041035,-0.0157859833985129,0
52,-0.782588804043239,-0.0237291175740568,-1
53,-0.782588804043239,-0.0237291175740568,-1
54,-0.854329923638915,-0.0285303177762187,-1
55,-0.968896931275023,-0.0371339867622077,-1
56,-1.07200723814752,-0.0437316187732367,-2
57,-1.16480651433277,-0.0486383845144378,-2
58,-1.24832586289949,-0.0521264809196664,-2
59,-1.32349327660954,-0.0544305741987048,-2
60,-1.39114394894859,-0.0557525840127389,-2
61,-1.45202955405373,-0.0562658861219791,-2
62,-1.50682659864836,-0.0561190019692439,-2
63,-1.55614393878352,-0.055438835785836,-2
64,-1.60052954490517,-0.0543335128194172,-2
65,-1.64047659041465,-0.0528948660884237,-2
66,-1.67642893137319,-0.0512006135754348,-2
67,-1.70878603823587,-0.0493162629041595,-2
68,-1.73790743441228,-0.0472967762313849,-2
69,-1.76411669097105,-0.0451880242641236,-2
70,-1.78770502187395,-0.0430280549280007,-2
71,-1.80893451968655,-0.0408481992164611,-2
72,-1.8280410677179,-0.0386740340979495,-1
73,-1.84523696094611,-0.0365262200109756,-1
74,-1.8607132648515,-0.0344212284004169,-1
75,-1.87464193836635,-0.0323719729118602,-1
76,-1.88717774452971,-0.0303883562370108,-1
77,-1.89845997007674,-0.0284777431680126,-1
78,-1.90861397306907,-0.0266453691504439,-1
79,-1.91775257576216,-0.0248946925047088,-1
80,-1.92597731818594,-0.0232276974966164,-1
81,-1.93337958636735,-0.0216451545650953,-1
82,-1.94004162773062,-0.0201468432449122,-1
83,-1.94603746495755,-0.0187317426431149,0
84,-2.0514337184618,-0.0273981937292278,-1
85,-2.14629034661562,-0.0341440371716871,-1
86,-2.23166131195406,-0.0392667299883622,-1
87,-2.30849518075865,-0.0430234438699854,-2
88,-2.37764566268279,-0.0456361476754003,-2
89,-2.43988109641451,-0.0472960762810324,-2
90,-2.49589298677306,-0.0481676576887841,-2
91,-2.54630368809575,-0.0483919620521752,-2
92,-2.59167331928618,-0.0480897289660001,-2
93,-2.63250598735756,-0.0473640228765384,-2
94,-2.6692553886218,-0.0463025607153089,-2
95,-2.70232984975962,-0.04497975075756,-2
96,-2.73209686478366,-0.0434584771842078,-2
97,-2.70888717830529,-0.0367916608179504,-1
98,-2.68799846047476,-0.0310236229531024,-1
99,-2.66919861442729,-0.0260412760530445,-1
100,-2.65227875298456,-0.0217451623034672,-1
101,-2.62334578991749,-0.0148725639120864,0
102,-2.62334578991749,-0.0148725639120864,0
103,-2.61101121092574,-0.0121518496217028,0
104,-2.59991008983317,-0.00982655255027509,0
105,-2.58991908084985,-0.00784479639691587,0
106,-2.58092717276487,-0.00616112594872575,0
107,-2.57283445548838,-0.00473574162620451,0
108,-2.61555100993954,-0.00853382290870024,0
109,-2.65399590894559,-0.0115249305184348,0
110,-2.68859631805103,-0.0138324783771354,0
111,-2.71973668624593,-0.0155632673589116,0
112,-2.74776301762133,-0.0168095737605612,0
