Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0.5,0.05,0.05,0.005
18,0.5,0.095,0.045,0.009
19,0.5,0.1355,0.0405,0.01215
20,0.5,0.17195,0.03645,0.01458
21,0.5,0.204755,0.032805,0.0164025
22,0.5,0.2342795,0.0295245,0.0177147
23,0.5,0.26085155,0.02657205,0.018600435
24,0.5,0.284766395,0.023914845,0.019131876
25,0.5,0.3062897555,0.0215233605,0.01937102445
26,0.5,0.32566077995,0.01937102445,0.01937102445
27,0.5,0.343094701955,0.017433922005,0.0191773142055
28,0.5,0.3587852317595,0.0156905298045,0.0188286357654
29,0.5,0.37290670858355,0.01412147682405,0.018357919871265
30,0.5,0.385616037725195,0.012709329141645,0.017793060798303
31,0.5,0.397054433952676,0.0114383962274805,0.0171575943412208
32,0.5,0.407348990557408,0.0102945566047324,0.0164712905675719
33,0.5,0.416614091501667,0.0092651009442592,0.0157506716052406
34,0.5,0.4249526823515,0.00833859084983329,0.0150094635296999
35,0.5,0.43245741411635,0.00750473176484995,0.0142589903532149
36,0.5,0.439211672704715,0.00675425858836498,0.0135085171767299
37,0.5,0.445290505434244,0.00607883272952847,0.0127655487320098
38,0.5,0.450761454890819,0.00547094945657561,0.0120360888044664
39,0.5,0.455685309401738,0.00492385451091804,0.0113248653751115
40,0.5,0.460116778461564,0.00443146905982622,0.010635525743583
41,0.5,0.464105100615407,0.00398832215384365,0.00997080538460906
42,0.5,0.467694590553867,0.00358948993845926,0.00933267383999408
43,0,0.42092513149848,-0.0467694590553867,0.00372246055045601
44,0,0.378832618348632,-0.042092513149848,-0.000859036819574394
45,0,0.340949356513769,-0.0378832618348632,-0.00456145932110327
46,0,0.306854420862392,-0.0340949356513769,-0.00751480695413063
47,0,0.276168978776153,-0.0306854420862392,-0.00983187046734149
48,0,0.248552080898537,-0.0276168978776153,-0.0116103732083689
49,0,0.223696872808684,-0.0248552080898538,-0.0129348566965174
50,0,0.201327185527815,-0.0223696872808684,-0.0138783397549525
51,0,0.181194466975034,-0.0201327185527815,-0.0145037776347354
52,0,0.16307502027753,-0.0181194466975034,-0.0148653445410122
53,0,0.146767518249777,-0.0163075020277531,-0.0150095602896863
54,0,0.1320907664248,-0.0146767518249777,-0.0149762794432154
55,0,0.11888168978232,-0.01320907664248,-0.0147995591631419
56,0,0.106993520804088,-0.011888168978232,-0.0145084201446509
57,0,0.0962941687236789,-0.0106993520804088,-0.0141275133382267
58,0,0.086664751851311,-0.00962941687236789,-0.0136777036916408
59,0,0.0779982766661799,-0.0086664751851311,-0.0131765808409898
60,0,0.0701984489995619,-0.00779982766661799,-0.0126389055235526
61,0,0.0631786040996058,-0.00701984489995619,-0.012076999461193
62,0,0.0568607436896452,-0.00631786040996057,-0.0115010855560697
63,0,0.0511746693206807,-0.00568607436896452,-0.0109195844373592
64,0,0.0460572023886126,-0.00511746693206807,-0.0103393726868301
65,0,0.0414514821497513,-0.00460572023886126,-0.00976600744203322
66,0,0.0373063339347762,-0.00414514821497514,-0.00920392151932741
67,0,0.0335757005412986,-0.00373063339347762,-0.00865659270674243
68,0,0.0302181304871687,-0.00335757005412986,-0.00812669044148118
69,0,0.0271963174384518,-0.00302181304871687,-0.00761620270220475
70,0,0.0244766856946067,-0.00271963174384518,-0.00712654560636879
71,0,0.022029017125146,-0.00244766856946067,-0.00665865790267798
72,0,0.0198261154126314,-0.0022029017125146,-0.00621308228366164
73,0,0.0178435038713683,-0.00198261154126314,-0.00579003520942179
74,0,0.0160591534842314,-0.00178435038713683,-0.00538946672719329
75,0,0.0144532381358083,-0.00160591534842314,-0.00501111158931628
76,0,0.0130079143222275,-0.00144532381358083,-0.00465453281174273
77,0,0.0117071228900047,-0.00130079143222275,-0.00431915867379074
78,0,0.0105364106010042,-0.00117071228900047,-0.00400431403531171
79,0,0.00948276954090382,-0.00105364106010042,-0.00370924673779058
80,-0.5,-0.0414655074131866,-0.0509482769540904,-0.00843314975942056
81,-0.5,-0.0873189566718679,-0.0458534492586813,-0.0121751797093466
82,-0.5,-0.128587061004681,-0.0412681043328132,-0.0150844721716933
83,-0.5,-0.165728354904213,-0.0371412938995319,-0.0172901543444772
84,-0.5,-0.199155519413792,-0.0334271645095787,-0.0189038553609873
85,-0.5,-0.229239967472413,-0.0300844480586208,-0.0200219146307507
86,-0.5,-0.256315970725171,-0.0270760032527588,-0.0207273234929515
87,-0.5,-0.280684373652654,-0.0243684029274829,-0.0210914314364046
88,-0.5,-0.302615936287389,-0.0219315626347346,-0.0211754445562376
89,-0.5,-0.32235434265865,-0.0197384063712611,-0.02103174073774
90,-0.5,-0.340118908392785,-0.017764565734135,-0.0207050232373795
91,-0.5,-0.356107017553506,-0.0159881091607215,-0.0202333318297137
92,-0.5,-0.370496315798156,-0.0143892982446494,-0.0196489284712072
93,-0.5,-0.38344668421834,-0.0129503684201844,-0.018979072466105
94,-0.5,-0.395102015796506,-0.011655331578166,-0.0182466983773111
95,-0.5,-0.405591814216856,-0.0104897984203494,-0.0174710083816149
96,-0.5,-0.41503263279517,-0.00944081857831447,-0.0166679894012848
97,-0.5,-0.423529369515653,-0.00849673672048301,-0.0158508641332047
98,-0.5,-0.431176432564088,-0.00764706304843471,-0.0150304840247277
99,-0.5,-0.438058789307679,-0.00688235674359122,-0.014215671296614
100,-1,-0.494252910376911,-0.0561941210692321,-0.0184135162738758
101,-1,-0.54482761933922,-0.0505747089623089,-0.0216296355427191
102,-1,-0.590344857405298,-0.045517238066078,-0.024018395795055
103,-1,-0.631310371664768,-0.0409655142594701,-0.0257131076414965
104,-1,-0.668179334498291,-0.0368689628335231,-0.0268286931606992
105,-1,-0.701361401048462,-0.0331820665501709,-0.0274640304996464
106,-1,-0.731225260943616,-0.0298638598951538,-0.0277040134391971
107,-1,-0.758102734849254,-0.0268774739056384,-0.0276213594858412
108,-1.5,-0.832292461364329,-0.0741897265150746,-0.0322781961887646
109,-1.5,-0.899063215227896,-0.0667707538635671,-0.0357274519562448
110,-1.5,-0.959156893705106,-0.0600936784772104,-0.0381640746083414
111,-1.5,-1.0132412043346,-0.0540843106294893,-0.0397560982104562
112,-2,-1.11191708390114,-0.0986758795665403,-0.0456480763460646
113,-2,-1.20072537551102,-0.0888082916098865,-0.0499640978724468
114,-2,-1.28065283795992,-0.0799274624488977,-0.0529604343300919
115,-2,-1.35258755416393,-0.071934716204008,-0.0548578625174835
116,-2,-1.41732879874754,-0.0647412445836071,-0.0558462007240958
117,-2,-1.47559591887278,-0.0582671201252465,-0.0560882926642109
118,-2,-1.5280363269855,-0.0524404081127219,-0.055723504209062
119,-2,-1.57523269428695,-0.0471963673014497,-0.0548707905183008
120,-2,-1.61770942485826,-0.0424767305713047,-0.0536313845236012
121,-2,-1.65593848237243,-0.0382290575141742,-0.0520911518226585
122,-2,-1.69034463413519,-0.0344061517627567,-0.0503226518166683
123,-2,-1.72131017072167,-0.0309655365864812,-0.0483869402936496
124,-2,-1.7491791536495,-0.0278689829278329,-0.0463351445570679
125,-2,-1.77426123828455,-0.0250820846350497,-0.0442098385648661
126,-2,-1.7968351144561,-0.0225738761715448,-0.042046242325534
127,-2,-1.81715160301049,-0.0203164885543903,-0.0398732669484196
128,-2,-1.83543644270944,-0.0182848396989512,-0.0377144242234728
129,-2,-1.8518927984385,-0.016456355729056,-0.0355886173740311
130,-2,-1.86670351859465,-0.0148107201561505,-0.033510827652243
131,-2,-1.88003316673518,-0.0133296481405354,-0.0314927097010723
132,-1.5,-1.84202985006166,0.0380033166735181,-0.0245431070636132
133,-1.5,-1.8078268650555,0.0342029850061663,-0.0186684978566353
134,-2,-1.82704417854995,-0.0192173134944504,-0.0187233794204168
135,-2,-1.84433976069495,-0.0172955821450054,-0.0185805996928757
136,-2,-1.85990578462546,-0.0155660239305047,-0.0182791421166386
137,-2,-1.87391520616291,-0.0140094215374542,-0.0178521700587201
138,-2,-1.88652368554662,-0.0126084793837089,-0.017327800991219
139,-2,-1.89787131699196,-0.011347631445338,-0.0167297840366309
140,-2,-1.90808418529276,-0.0102128683008043,-0.0160780924630482
141,-2,-1.91727576676349,-0.00919158147072374,-0.0153894413638158
