Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,-0.5,-0.05,-0.05,-0.005
226,0,-0.045,0.005,-0.004
227,0,-0.0405,0.0045,-0.00315
228,0,-0.03645,0.00405,-0.00243
229,0,-0.032805,0.003645,-0.0018225
230,0,-0.0295245,0.0032805,-0.0013122
231,0,-0.02657205,0.00295245,-0.000885735
232,0,-0.023914845,0.002657205,-0.000531441
233,0,-0.0215233605,0.0023914845,-0.00023914845
234,0,-0.01937102445,0.00215233605,-3.52365706057789E-19
235,0,-0.017433922005,0.001937102445,0.0001937102445
236,-0.5,-0.0656905298045,-0.0482566077995,-0.0046513215599
237,0,-0.05912147682405,0.00656905298045,-0.003529284105865
238,0,-0.053209329141645,0.005912147682405,-0.002585140927038
239,0,-0.0478883962274805,0.0053209329141645,-0.00179453354291775
240,0,-0.0430995566047324,0.00478883962274805,-0.00113619622635117
241,0,-0.0387896009442592,0.00430995566047324,-0.000591581037668729
242,0,-0.0349106408498333,0.00387896009442592,-0.000144526924459264
243,0,-0.03141957676485,0.00349106408498333,0.000219032176484995
244,0,-0.028277619088365,0.003141957676485,0.000511324726484995
245,0,-0.0254498571795285,0.0028277619088365,0.000742968444720146
246,0,-0.0229048714615756,0.00254498571795285,0.000923170172043416
247,0,-0.0206143843154181,0.00229048714615756,0.00105990186945483
248,0,-0.0185529458838763,0.0020614384315418,0.00116005552566353
249,0,-0.0166976512954886,0.00185529458838762,0.00122957943193594
250,0,-0.0150278861659398,0.00166976512954886,0.00127359800169723
251,0,-0.0135250975493458,0.00150278861659398,0.0012965170631869
252,0,-0.0121725877944112,0.00135250975493458,0.00130211633236167
253,0,-0.0109553290149701,0.00121725877944112,0.00129363057706962
254,0,-0.00985979611347308,0.00109553290149701,0.00127382080951236
255,0,-0.00887381650212577,0.000985979611347308,0.00124503668969585
256,0,-0.00798643485191319,0.000887381650212578,0.00120927118574752
257,0,-0.00718779136672187,0.000798643485191319,0.0011682084156919
258,0,-0.00646901223004969,0.000718779136672188,0.00112326548778993
259,0,-0.00582211100704472,0.000646901223004969,0.00107562906131144
260,0,-0.00523989990634025,0.000582211100704472,0.00102628726525074
261,0,-0.00471590991570622,0.000523989990634024,0.000976057537789068
262,0,-0.0042443189241356,0.000471590991570623,0.000925610883167223
263,0,-0.00381988703172204,0.00042443189241356,0.000875492984091857
264,0,-0.00343789832854984,0.000381988703172204,0.000826142555999892
265,0,-0.00309410849569485,0.000343789832854983,0.000777907283685401
266,0,-0.00278469764612537,0.000309410849569485,0.000731057640273809
267,0,-0.00250622788151283,0.000278469764612537,0.000685798852707682
268,0,-0.00225560509336155,0.000250622788151283,0.000642281246252042
269,0,-0.00203004458402539,0.000225560509336154,0.000600609172560453
270,0,-0.00182704012562285,0.000203004458402539,0.000560848701144662
271,0,-0.00164433611306057,0.000182704012562285,0.000523034232286424
272,0,-0.00147990250175451,0.000164433611306057,0.000487174170188387
273,0,-0.00133191225157906,0.000147990250175451,0.000453255778187094
274,0,-0.00119872102642115,0.000133191225157906,0.000421249322884175
275,0,-0.00107884892377904,0.000119872102642115,0.000391111600859969
276,0,-0.000970964031401135,0.000107884892377904,0.000362788930011762
277,0,-0.000873867628261021,9.70964031401135E-05,0.000336219677324598
278,0,-0.000786480865434919,8.73867628261022E-05,0.000311336385874748
279,0,-0.000707832778891427,7.86480865434919E-05,0.000288067555941622
280,0,-0.000637049501002284,7.07832778891427E-05,0.000266339128136374
281,0,-0.000573344550902056,6.37049501002285E-05,0.00024607571033276
282,0,-0.00051601009581185,5.73344550902056E-05,0.000227201584808504
283,0,-0.000464409086230665,5.1601009581185E-05,0.000209641527285772
284,-0.5,-0.0504179681776076,-0.0499535590913769,-0.0048066785345805
285,-0.5,-0.0953761713598469,-0.0449582031822393,-0.00882183099934637
286,-0.5,-0.135838554223862,-0.0404623828640153,-0.0119858861858133
287,-0.5,-0.172254698801476,-0.0364161445776138,-0.0144289120249933
288,-0.5,-0.205029228921328,-0.0327745301198524,-0.0162634738344792
