Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,54,52
34,54,52
35,54,52
36,54,52
37,54,52
38,54,52
39,54,52
40,54,52
41,54,52
42,54,52
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,52,54
104,52,54
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,53,53
114,53,53
115,53,53
116,53,53
117,53,53
118,53,53
119,53,53
120,53,53
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,0,0
147,53,53
148,53,53
149,54,52
150,54,52
151,54,52
152,55,51
153,55,51
154,55,51
155,55,51
156,55,51
157,55,51
158,55,51
159,55,51
160,55,51
161,55,51
162,55,51
163,54,52
164,54,52
165,54,52
166,54,52
167,54,52
168,54,52
169,54,52
170,54,52
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,54,52
180,54,52
181,54,52
182,54,52
183,54,52
184,54,52
185,55,51
186,55,51
187,55,51
188,55,51
189,55,51
190,54,52
191,54,52
192,54,52
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,52,54
229,52,54
230,52,54
231,51,55
232,51,55
233,51,55
234,51,55
235,51,55
236,51,55
237,52,54
238,52,54
239,52,54
240,52,54
241,52,54
242,52,54
243,52,54
244,52,54
245,53,53
246,53,53
247,53,53
248,53,53
249,53,53
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,53,53
354,53,53
355,53,53
356,53,53
357,53,53
358,53,53
359,53,53
360,53,53
361,53,53
362,53,53
363,53,53
364,53,53
365,53,53
366,53,53
367,53,53
368,53,53
369,53,53
370,53,53
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,53,53
386,53,53
387,53,53
388,53,53
389,53,53
390,53,53
391,53,53
392,54,52
393,54,52
394,54,52
395,54,52
396,55,51
397,55,51
398,55,51
399,55,51
400,55,51
401,55,51
402,55,51
403,55,51
404,55,51
405,55,51
406,55,51
407,55,51
408,55,51
409,55,51
410,55,51
411,55,51
412,55,51
413,55,51
414,55,51
415,54,52
416,54,52
417,54,52
418,54,52
419,54,52
420,54,52
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,54,52
427,54,52
428,53,53
429,53,53
430,53,53
431,53,53
432,52,54
433,51,55
434,51,55
435,50,56
436,50,56
437,50,56
438,50,56
439,51,55
440,51,55
441,51,55
442,51,55
443,52,54
444,52,54
445,52,54
446,52,54
447,52,54
448,52,54
449,52,54
450,53,53
451,53,53
452,53,53
453,53,53
454,53,53
455,53,53
456,53,53
457,53,53
458,53,53
459,53,53
460,53,53
461,53,53
462,53,53
463,53,53
464,53,53
465,53,53
466,53,53
467,53,53
468,53,53
469,53,53
470,53,53
471,53,53
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,53,53
486,53,53
487,53,53
488,53,53
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,53,53
504,53,53
505,54,52
506,54,52
507,54,52
508,54,52
509,54,52
510,54,52
511,54,52
512,54,52
513,54,52
514,54,52
515,54,52
516,54,52
517,54,52
518,54,52
519,54,52
520,54,52
521,54,52
522,53,53
523,53,53
524,53,53
525,53,53
526,53,53
527,53,53
528,53,53
529,53,53
530,53,53
531,53,53
532,54,52
533,54,52
534,54,52
535,54,52
536,54,52
537,54,52
538,54,52
539,54,52
540,54,52
541,54,52
542,54,52
543,54,52
544,54,52
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,53,53
551,52,54
552,52,54
553,52,54
554,51,55
555,51,55
556,52,54
557,52,54
558,52,54
559,52,54
560,52,54
561,52,54
562,52,54
563,52,54
564,52,54
565,53,53
566,53,53
567,53,53
568,53,53
