Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,53,55
5,53,55
6,53,55
7,53,55
8,53,55
9,53,55
10,53,55
11,53,55
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,54,54
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,54,54
32,54,54
33,54,54
34,53,55
35,53,55
36,53,55
37,53,55
38,53,55
39,53,55
40,53,55
41,53,55
42,53,55
43,53,55
44,53,55
45,53,55
46,53,55
47,53,55
48,52,56
49,52,56
50,52,56
51,51,57
52,51,57
53,51,57
54,50,58
55,50,58
56,50,58
57,50,58
58,50,58
59,50,58
60,50,58
61,50,58
62,51,57
63,51,57
64,51,57
65,51,57
66,52,56
67,52,56
68,52,56
69,52,56
70,52,56
71,52,56
72,52,56
73,52,56
74,52,56
75,52,56
76,52,56
77,53,55
78,53,55
79,53,55
80,53,55
81,53,55
82,53,55
83,53,55
84,53,55
85,54,54
86,54,54
87,54,54
88,55,53
89,55,53
90,56,52
91,56,52
92,56,52
93,57,51
94,57,51
95,57,51
96,57,51
97,57,51
98,57,51
99,57,51
100,57,51
101,57,51
102,56,52
103,56,52
104,56,52
105,56,52
106,56,52
107,56,52
108,56,52
109,56,52
110,56,52
111,56,52
112,56,52
113,56,52
114,56,52
115,56,52
116,56,52
117,56,52
118,56,52
119,56,52
120,55,53
121,55,53
122,55,53
123,54,54
124,54,54
125,55,53
126,55,53
127,55,53
128,55,53
129,55,53
130,55,53
131,55,53
132,55,53
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,55,53
139,54,54
140,54,54
141,54,54
142,53,55
143,53,55
144,52,56
145,52,56
146,52,56
147,52,56
148,52,56
149,52,56
150,53,55
151,53,55
152,53,55
153,53,55
154,52,56
155,52,56
156,52,56
157,52,56
158,52,56
159,52,56
160,52,56
161,51,57
162,51,57
163,51,57
164,51,57
165,52,56
166,52,56
167,52,56
168,52,56
169,52,56
170,52,56
171,52,56
172,52,56
173,52,56
174,51,57
175,51,57
176,51,57
177,51,57
178,50,58
179,50,58
180,51,57
181,51,57
182,51,57
183,51,57
184,51,57
185,51,57
186,52,56
187,52,56
188,52,56
189,52,56
190,52,56
191,53,55
192,53,55
193,54,54
194,54,54
195,54,54
196,55,53
197,55,53
198,55,53
199,55,53
200,55,53
201,55,53
202,55,53
203,55,53
204,55,53
205,55,53
206,55,53
207,55,53
208,55,53
209,55,53
210,56,52
211,56,52
212,56,52
213,56,52
214,56,52
215,56,52
216,56,52
217,56,52
218,56,52
219,56,52
220,56,52
221,55,53
222,55,53
223,55,53
224,55,53
225,56,52
226,56,52
227,56,52
228,57,51
229,57,51
230,57,51
231,57,51
232,57,51
233,57,51
234,56,52
235,56,52
236,56,52
237,56,52
238,56,52
239,55,53
240,54,54
241,54,54
242,54,54
243,54,54
244,55,53
245,55,53
246,55,53
247,55,53
248,55,53
249,55,53
250,55,53
251,55,53
252,55,53
253,55,53
254,55,53
255,54,54
256,54,54
257,54,54
258,54,54
259,53,55
260,53,55
261,52,56
262,52,56
263,52,56
264,52,56
265,52,56
266,52,56
