Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,53,53
32,53,53
33,55,51
34,56,50
35,57,0
36,57,0
37,58,0
38,58,0
39,59,0
40,59,0
41,55,0
42,55,0
43,55,0
44,55,0
45,57,0
46,56,0
47,56,0
48,55,0
49,55,0
50,54,0
51,54,0
52,54,0
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,52,54
82,52,54
83,52,54
84,52,54
85,52,54
86,51,55
87,51,55
88,51,55
89,51,55
90,51,55
91,51,55
92,51,55
93,52,54
94,52,54
95,52,54
96,52,54
97,52,54
98,52,54
99,52,54
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,53,53
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,53,53
116,53,53
117,53,53
118,53,53
119,53,53
120,53,53
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
