Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,0,0,0,0
236,0,0,0,0
237,0,0,0,0
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,-0.5,-0.05,-0.05,-0.005
258,-0.5,-0.095,-0.045,-0.009
259,-0.5,-0.1355,-0.0405,-0.01215
260,-0.5,-0.17195,-0.03645,-0.01458
261,-0.5,-0.204755,-0.032805,-0.0164025
262,-1,-0.2842795,-0.0795245,-0.0227147
263,-1,-0.35585155,-0.07157205,-0.027600435
264,-1,-0.420266395,-0.064414845,-0.031281876
265,-1,-0.4782397555,-0.0579733605,-0.03395102445
266,-1,-0.53041577995,-0.05217602445,-0.03577352445
267,-1,-0.577374201955,-0.046958422005,-0.0368920142055
268,-1,-0.6196367817595,-0.0422625798045,-0.0374290707654
269,-1,-0.65767310358355,-0.03803632182405,-0.037489795871265
270,-1,-0.691905793225195,-0.0342326896416451,-0.037164085248303
271,-1,-0.722715213902676,-0.0308094206774805,-0.0365286187912208
272,-1,-0.750443692512408,-0.0277284786097325,-0.0356486047730719
273,-1,-0.775399323261167,-0.0249556307487592,-0.0345793073706407
274,-1,-0.797859390935051,-0.0224600676738833,-0.0333673834009649
275,-1,-0.818073451841545,-0.0202140609064949,-0.0320520511515179
276,-1,-0.836266106657391,-0.0181926548158454,-0.0306661115179507
277,-1,-0.852639495991652,-0.0163733893342609,-0.0292368392995817
278,-1,-0.867375546392487,-0.0147360504008348,-0.027786760409707
279,-0.5,-0.830637991753238,0.0367375546392487,-0.0213343289048114
280,-0.5,-0.797574192577914,0.0330637991753238,-0.0158945160967979
281,-0.5,-0.767816773320123,0.0297574192577914,-0.011329322561339
282,-0.5,-0.74103509598811,0.0267816773320123,-0.00751822257200386
283,-0.5,-0.716931586389299,0.024103509598811,-0.00435604935492237
284,-0.5,-0.695238427750369,0.02169315863893,-0.00175112855553714
285,-0.5,-0.675714584975333,0.0195238427750369,0.00037636857752027
286,-0.5,-0.658143126477799,0.0175714584975333,0.00209587756952157
287,-1,-0.692328813830019,-0.0341856873522201,-0.00153227892265259
288,-1,-0.723095932447017,-0.0307671186169981,-0.00445576289208714
289,-1,-0.750786339202316,-0.0276904067552982,-0.00677922727840825
290,-1,-0.775707705282084,-0.0249213660797685,-0.00859344115854427
291,-1,-0.798136934753876,-0.0224292294717916,-0.009977019989869
292,-1,-0.818323241278488,-0.0201863065246124,-0.0109979486433433
293,-1,-0.836490917150639,-0.0181676758721512,-0.0117149213662241
294,-1,-0.852841825435575,-0.0163509082849361,-0.0121785200580953
295,-1,-0.867557642892018,-0.0147158174564425,-0.01243224979793
296,-1,-0.880801878602816,-0.0132442357107982,-0.0125134483892169
297,-1,-0.892721690742534,-0.0119198121397184,-0.012454084764267
298,-1,-0.903449521668281,-0.0107278309257466,-0.012281459380415
299,-1,-0.913104569501453,-0.00965504783317195,-0.0120188182256907
300,-1,-0.921794112551308,-0.0086895430498547,-0.0116858907081071
301,-1,-0.929614701296177,-0.00782058874486924,-0.0112993605117833
302,-1,-0.936653231166559,-0.00703852987038234,-0.0108732774476432
303,-1,-0.942987908049903,-0.0063346768833441,-0.0104194173912133
304,-1,-0.948689117244913,-0.0057012091950096,-0.00994759657159292
305,-1,-0.953820205520422,-0.00513108827550868,-0.00946594574198449
306,-1,-0.95843818496838,-0.00461797944795783,-0.00898114911258183
307,-1,-0.962594366471542,-0.00415618150316199,-0.00849865235163984
308,-1,-0.966334929824387,-0.00374056335284589,-0.00802284345176045
