ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-373,2000,2000,2000,2000,-373
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
-387,2000,2000,2000,2000,-387
1570,2000,2000,2000,2000,1570
