Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,53,53
3,53,53
4,54,52
5,55,51
6,57,0
7,58,0
8,58,0
9,59,0
10,59,0
11,59,0
12,56,0
13,56,0
14,56,0
15,56,0
16,56,0
17,56,0
18,56,0
19,56,0
20,56,0
21,56,0
22,56,0
23,55,0
24,55,51
25,54,52
26,54,52
27,54,52
28,54,52
29,54,52
30,54,52
31,54,52
32,54,52
33,54,52
34,54,52
35,53,53
36,53,53
37,53,53
38,53,53
39,52,54
40,52,54
41,52,54
42,51,55
43,51,55
44,51,55
45,51,55
46,51,55
47,51,55
48,51,55
49,51,55
50,51,55
51,51,55
52,51,55
53,51,55
54,51,55
55,51,55
56,51,55
57,51,55
58,51,55
59,51,55
60,52,54
61,52,54
62,51,55
63,51,55
64,51,55
65,51,55
66,51,55
67,51,55
68,51,55
69,51,55
70,50,56
71,50,56
72,50,56
73,50,56
74,50,56
75,50,56
76,50,56
77,50,56
78,50,56
79,50,56
80,50,56
81,50,56
82,50,56
83,50,56
84,50,56
85,51,55
86,51,55
87,51,55
88,51,55
89,51,55
90,51,55
91,52,54
92,52,54
93,52,54
94,52,54
95,52,54
96,52,54
97,52,54
98,52,54
99,52,54
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,53,53
119,53,53
120,53,53
121,53,53
122,54,52
123,54,52
124,54,52
125,54,52
126,54,52
127,54,52
128,54,52
129,54,52
130,54,52
131,54,52
132,54,52
133,54,52
134,54,52
135,54,52
136,55,51
137,55,51
138,55,51
139,55,51
140,55,51
141,55,51
142,55,51
143,54,52
144,54,52
145,54,52
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,54,52
152,54,52
153,55,51
154,55,51
155,55,51
156,55,51
157,55,51
158,55,51
159,55,51
160,55,51
161,55,51
162,55,51
163,55,51
164,55,51
165,55,51
166,55,51
167,56,50
168,56,50
169,56,50
170,56,50
171,56,50
172,56,50
173,56,50
174,56,50
175,56,50
176,55,51
177,55,51
178,55,51
179,55,51
180,55,51
181,55,51
182,55,51
183,54,52
184,54,52
185,54,52
186,54,52
187,54,52
188,54,52
189,54,52
190,54,52
191,54,52
192,54,52
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,53,53
199,53,53
200,52,54
201,52,54
202,52,54
203,52,54
204,52,54
205,52,54
206,52,54
207,52,54
208,52,54
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,52,54
219,52,54
220,52,54
221,52,54
222,52,54
223,52,54
224,51,55
225,51,55
226,51,55
227,51,55
228,52,54
229,52,54
230,52,54
231,52,54
232,52,54
233,52,54
234,52,54
235,52,54
236,52,54
237,52,54
238,51,55
239,51,55
240,50,56
241,50,56
242,50,56
243,50,56
244,50,56
245,0,57
246,50,56
247,50,56
248,50,56
249,50,56
250,50,56
251,50,56
252,50,56
253,50,56
254,50,56
255,50,56
256,50,56
257,50,56
258,0,56
259,0,56
260,0,56
261,0,56
262,0,56
263,0,56
264,0,56
265,0,56
266,0,56
267,0,56
268,0,56
269,0,56
270,0,56
271,52,56
272,52,56
273,52,56
274,52,56
275,52,56
276,52,56
277,52,56
278,52,56
279,52,56
280,52,56
281,52,56
282,0,56
283,0,56
284,0,56
285,0,56
286,0,56
287,0,53
288,0,53
289,0,53
290,0,53
291,0,53
292,0,52
293,0,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,54,52
302,55,51
303,55,51
304,56,50
305,56,50
306,56,50
307,56,50
308,56,50
309,56,50
310,56,50
311,56,50
312,56,50
313,56,50
314,56,50
315,56,50
316,56,50
317,56,50
318,56,50
319,56,50
320,56,50
321,55,51
322,55,51
323,55,51
324,55,51
325,56,50
326,56,50
327,55,51
328,55,51
329,55,51
330,55,51
331,55,51
332,56,50
333,56,50
334,56,50
335,56,50
336,56,50
337,55,51
338,55,51
339,55,51
340,55,51
341,55,51
342,55,51
343,55,51
344,55,51
345,54,52
346,54,52
347,54,52
348,54,52
349,56,0
350,56,0
351,56,0
352,56,0
353,56,0
354,56,0
355,56,0
356,56,0
357,56,0
358,56,0
359,56,0
360,56,0
361,56,52
362,56,52
363,56,52
364,56,52
365,56,52
366,56,52
367,56,52
368,56,52
369,56,52
370,56,52
371,56,52
372,56,52
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,53,53
386,53,53
387,52,54
388,52,54
389,52,54
390,52,54
391,52,54
392,52,54
393,51,55
394,51,55
395,51,55
396,51,55
397,51,55
398,51,55
399,51,55
400,51,55
401,51,55
402,51,55
403,51,55
404,51,55
405,51,55
406,52,54
407,52,54
408,52,54
409,52,54
410,52,54
411,51,55
412,51,55
413,50,56
414,50,56
415,50,56
416,50,56
417,50,56
418,50,56
419,50,56
420,50,56
421,50,56
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,52,54
472,52,54
473,52,54
474,52,54
475,52,54
476,52,54
477,52,54
478,52,54
479,52,54
480,52,54
481,52,54
482,52,54
483,52,54
484,52,54
485,52,54
486,52,54
487,52,54
488,52,54
489,52,54
490,52,54
491,52,54
492,52,54
493,52,54
494,52,54
495,0,56
496,0,56
497,0,56
498,0,56
499,0,56
500,0,56
501,0,56
502,0,56
503,0,55
504,0,54
505,0,54
506,0,54
507,0,54
508,52,54
509,52,54
510,52,54
511,52,54
512,52,54
513,52,54
514,52,54
515,52,54
516,52,54
517,52,54
518,52,54
519,52,54
520,52,54
521,52,54
522,52,54
523,52,54
524,52,54
525,52,54
526,52,54
527,52,54
528,52,54
529,53,53
530,53,53
531,53,53
532,53,53
533,53,53
534,54,52
535,54,52
536,54,52
537,54,52
538,54,52
539,54,52
540,55,51
541,55,51
542,55,51
543,55,51
544,55,51
545,55,51
546,55,51
547,55,51
548,55,51
549,55,51
550,55,51
551,54,52
552,54,52
553,54,52
554,54,52
555,54,52
556,54,52
557,54,52
558,54,52
559,54,52
560,54,52
561,54,52
562,54,52
563,55,51
564,55,51
565,55,51
566,55,51
567,55,51
568,55,51
