Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,55,53
3,55,53
4,57,51
5,58,50
6,60,0
7,60,0
8,60,0
9,60,0
10,60,0
11,54,0
12,54,0
13,54,0
14,54,0
15,54,0
16,54,0
17,54,0
18,54,0
19,54,0
20,54,0
21,54,0
22,54,0
23,56,0
24,56,52
25,55,53
26,55,53
27,55,53
28,55,53
29,55,53
30,55,53
31,55,53
32,55,53
33,55,53
34,54,54
35,54,54
36,54,54
37,54,54
38,54,54
39,54,54
40,54,54
41,53,55
42,52,56
43,52,56
44,52,56
45,51,57
46,50,58
47,50,58
48,50,58
49,51,57
50,51,57
51,51,57
52,52,56
53,52,56
54,52,56
55,52,56
56,52,56
57,52,56
58,52,56
59,52,56
60,52,56
61,52,56
62,52,56
63,52,56
64,52,56
65,52,56
66,53,55
67,53,55
68,53,55
69,53,55
70,53,55
71,53,55
72,53,55
73,53,55
74,54,54
75,54,54
76,55,53
77,55,53
78,55,53
79,55,53
80,55,53
81,55,53
82,55,53
83,55,53
84,55,53
85,55,53
86,55,53
87,55,53
88,55,53
89,55,53
90,55,53
91,56,52
92,56,52
93,56,52
94,56,52
95,56,52
96,57,51
97,57,51
98,57,51
99,57,51
100,57,51
101,57,51
102,57,51
103,57,51
104,57,51
105,57,51
106,57,51
107,57,51
108,57,51
109,57,51
110,57,51
111,58,50
112,58,50
113,54,0
114,54,0
115,54,0
116,54,0
117,54,0
118,54,0
119,54,0
120,54,0
121,54,0
122,54,0
123,54,0
124,54,0
125,54,0
126,54,52
127,54,52
128,54,52
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
