Time,position,smoothposition,speed,smoothspeed
0,1,0.1,0.1,0.01
1,1,0.19,0.09,0.018
2,1,0.271,0.081,0.0243
3,1,0.3439,0.0729,0.02916
4,1,0.40951,0.06561,0.032805
5,1,0.468559,0.059049,0.0354294
6,1,0.5217031,0.0531441,0.03720087
7,1,0.56953279,0.04782969,0.038263752
8,1,0.612579511,0.043046721,0.0387420489
9,1,0.6513215599,0.0387420489,0.0387420489
10,1,0.68618940391,0.03486784401,0.038354628411
11,1,0.717570463519,0.031381059609,0.0376572715308
12,1,0.7458134171671,0.0282429536481,0.03671583974253
13,1,0.77123207545039,0.02541865828329,0.035586121596606
14,1,0.794108867905351,0.022876792454961,0.0343151886824415
15,1,0.814697981114816,0.0205891132094649,0.0329425811351438
16,1,0.833228183003334,0.0185302018885184,0.0315013432104813
17,1,0.849905364703001,0.0166771816996666,0.0300189270593998
18,1,0.864914828232701,0.0150094635296999,0.0285179807064298
19,1,0.878423345409431,0.01350851717673,0.0270170343534598
20,1,0.890581010868488,0.0121576654590569,0.0255310974640196
21,1,0.901522909781639,0.0109418989131512,0.0240721776089327
22,1,0.911370618803475,0.00984770902183607,0.0226497307502231
23,1,0.920233556923127,0.00886293811965244,0.021271051487166
24,1,0.928210201230815,0.0079766443076873,0.0199416107692181
25,1,0.935389181107733,0.00717897987691851,0.0186653476799882
26,1,0.94185026299696,0.00646108188922667,0.017444921100912
27,1,0.947665236697264,0.00581497370030404,0.0162819263608512
28,1,0.952898713027538,0.0052334763302736,0.0151770813577935
29,1,0.957608841724784,0.0047101286972463,0.0141303860917387
30,1,0.961847957552305,0.00423911582752157,0.013141259065317
31,1,0.965663161797075,0.00381520424476944,0.0122086535832623
32,1,0.969096845617367,0.00343368382029252,0.0113311566069653
33,1,0.972187161055631,0.00309031543826321,0.0105070724900951
34,1,0.974968444950068,0.00278128389443688,0.00973449363052926
35,1,0.977471600455061,0.00250315550499325,0.00901135981797566
36,1,0.979724440409555,0.00225283995449388,0.00833550783162748
37,1,0.981751996368599,0.00202755595904458,0.00770471264436919
38,1,0.983576796731739,0.00182480036314003,0.00711672141624628
39,1,0.985219117058565,0.0016423203268261,0.00656928130730426
40,1,0.986697205352709,0.00147808829414342,0.00606016200598817
41,1,0.988027484817438,0.00133027946472908,0.00558717375186227
42,1,0.989224736335694,0.00119725151825623,0.00514818152850166
43,1,0.990302262702125,0.00107752636643055,0.00474111601229455
44,1,0.991272036431912,0.000969773729787571,0.00436398178404385
45,1,0.992144832788721,0.000872796356808814,0.00401486324132035
46,0.5,0.942930349509849,-0.0492144832788721,-0.0013080714106989
47,0.5,0.898637314558864,-0.0442930349509849,-0.0056065677647275
48,0.5,0.858773583102978,-0.0398637314558864,-0.00903228413384339
49,0.5,0.82289622479268,-0.0358773583102977,-0.0117167915514888
50,0.5,0.790606602313412,-0.032289622479268,-0.0137740746442667
51,0.5,0.761545942082071,-0.0290606602313411,-0.0153027332029742
52,0,0.685391347873864,-0.0761545942082071,-0.0213879193034975
53,0,0.616852213086477,-0.0685391347873864,-0.0261030408518864
54,0,0.555166991777829,-0.0616852213086477,-0.0296612588975625
55,0,0.499650292600047,-0.055516699177783,-0.0322468029255846
56,0,0.449685263340042,-0.0499650292600046,-0.0340186255590266
57,0,0.404716737006038,-0.0449685263340042,-0.0351136156365243
58,0,0.364245063305434,-0.0404716737006038,-0.0356494214429323
59,0,0.327820556974891,-0.0364245063305434,-0.0357269299316934
60,0,0.295038501277402,-0.032782055697489,-0.0354324425082729
61,0,0.265534651149661,-0.0295038501277402,-0.0348395832702197
62,0,0.238981186034695,-0.0265534651149661,-0.0340109714546943
63,0,0.215083067431226,-0.0238981186034695,-0.0329996861695718
64,0,0.193574760688103,-0.0215083067431226,-0.0318505482269269
65,0,0.174217284619293,-0.0193574760688103,-0.0306012410111152
66,0,0.156795556157364,-0.0174217284619293,-0.0292832897561966
67,0,0.141116000541627,-0.0156795556157364,-0.0279229163421506
68,0,0.127004400487464,-0.0141116000541627,-0.0265417847133518
69,0,0.114303960438718,-0.0127004400487464,-0.0251576502468913
70,0,0.102873564394846,-0.0114303960438718,-0.0237849248265893
71,0,0.0925862079553616,-0.0102873564394846,-0.0224351679878789
72,-0.5,0.0333275871598254,-0.0592586207955362,-0.0261175132686446
73,-0.5,-0.0200051715561571,-0.0533327587159825,-0.0288390378133784
74,-1,-0.118004654400541,-0.0979994828443843,-0.035755082316479
75,-1,-0.206204188960487,-0.0881995345599459,-0.0409995275408257
76,-1,-0.285583770064439,-0.0793795811039513,-0.0448375328971382
77,-1,-0.357025393057995,-0.0714416229935562,-0.04749794190678
78,-1,-0.421322853752195,-0.0642974606942005,-0.0491778937855221
79,-1,-0.479190568376976,-0.0578677146247805,-0.0500468758694479
80,-1,-0.531271511539278,-0.0520809431623024,-0.0502502825987334
81,-1,-0.57814436038535,-0.0468728488460722,-0.0499125392234673
82,-1,-0.620329924346815,-0.042185563961465,-0.049139841697267
83,-1,-0.658296931912134,-0.0379670075653185,-0.0480225582840722
84,-1,-0.69246723872092,-0.0341703068087866,-0.0466373331365436
85,-1,-0.723220514848828,-0.030753276127908,-0.0450489274356801
86,-1,-0.750898463363946,-0.0276779485151172,-0.0433118295436238
87,-1,-0.775808617027551,-0.0249101536636055,-0.0414716619556219
88,-1,-0.798227755324796,-0.0224191382972448,-0.0395664095897842
89,-1,-0.818404979792316,-0.0201772244675203,-0.0376274910775578
90,-1,-0.836564481813085,-0.0181595020207683,-0.0356806921718789
