Time,position,smoothposition,speed,smoothspeed
0,1,0.1,0.1,0.01
1,1,0.19,0.09,0.018
2,1,0.271,0.081,0.0243
3,1,0.3439,0.0729,0.02916
4,1,0.40951,0.06561,0.032805
5,1,0.468559,0.059049,0.0354294
6,1,0.5217031,0.0531441,0.03720087
7,1,0.56953279,0.04782969,0.038263752
8,1,0.612579511,0.043046721,0.0387420489
9,1,0.6513215599,0.0387420489,0.0387420489
10,1,0.68618940391,0.03486784401,0.038354628411
11,1,0.717570463519,0.031381059609,0.0376572715308
12,1,0.7458134171671,0.0282429536481,0.03671583974253
13,1,0.77123207545039,0.02541865828329,0.035586121596606
14,1,0.794108867905351,0.022876792454961,0.0343151886824415
15,1,0.814697981114816,0.0205891132094649,0.0329425811351438
16,1,0.833228183003334,0.0185302018885184,0.0315013432104813
17,1,0.849905364703001,0.0166771816996666,0.0300189270593998
18,1,0.864914828232701,0.0150094635296999,0.0285179807064298
19,1,0.878423345409431,0.01350851717673,0.0270170343534598
20,1,0.890581010868488,0.0121576654590569,0.0255310974640196
21,1,0.901522909781639,0.0109418989131512,0.0240721776089327
22,1,0.911370618803475,0.00984770902183607,0.0226497307502231
23,1,0.920233556923127,0.00886293811965244,0.021271051487166
24,1,0.928210201230815,0.0079766443076873,0.0199416107692181
25,1,0.935389181107733,0.00717897987691851,0.0186653476799882
26,1,0.94185026299696,0.00646108188922667,0.017444921100912
27,1,0.947665236697264,0.00581497370030404,0.0162819263608512
28,1,0.952898713027538,0.0052334763302736,0.0151770813577935
29,1,0.957608841724784,0.0047101286972463,0.0141303860917387
30,1,0.961847957552305,0.00423911582752157,0.013141259065317
31,1,0.965663161797075,0.00381520424476944,0.0122086535832623
32,1,0.969096845617367,0.00343368382029252,0.0113311566069653
33,1,0.972187161055631,0.00309031543826321,0.0105070724900951
34,1,0.974968444950068,0.00278128389443688,0.00973449363052926
35,1,0.977471600455061,0.00250315550499325,0.00901135981797566
36,1,0.979724440409555,0.00225283995449388,0.00833550783162748
37,1,0.981751996368599,0.00202755595904458,0.00770471264436919
38,1,0.983576796731739,0.00182480036314003,0.00711672141624628
39,0.5,0.935219117058565,-0.0483576796731739,0.00156928130730425
40,0.5,0.891697205352709,-0.0435219117058565,-0.00293983799401182
41,0.5,0.852527484817438,-0.0391697205352709,-0.00656282624813773
42,0.5,0.817274736335694,-0.0352527484817438,-0.00943181847149834
43,0.5,0.785547262702125,-0.0317274736335694,-0.0116613839877054
44,0,0.706992536431912,-0.0785547262702124,-0.0183507182159561
45,0,0.636293282788721,-0.0706992536431912,-0.0235855717586796
46,0,0.572663954509849,-0.0636293282788721,-0.0275899474106989
47,0,0.515397559058864,-0.0572663954509849,-0.0305575922147275
48,0,0.463857803152978,-0.0515397559058864,-0.0326558085838434
49,0,0.41747202283768,-0.0463857803152978,-0.0340288057569888
50,0,0.375724820553912,-0.041747202283768,-0.0348006454096667
51,-0.5,0.288152338498521,-0.0875724820553912,-0.0400778290742392
52,-0.5,0.209337104648669,-0.0788152338498521,-0.0439515695518005
53,-0.5,0.138403394183802,-0.0709337104648669,-0.0466497836431071
54,-0.5,0.0745630547654216,-0.0638403394183802,-0.0483688392206344
55,-0.5,0.0171067492888794,-0.0574563054765422,-0.0492775858462252
56,-0.5,-0.0346039256400085,-0.051710674928888,-0.0495208947544915
57,-1,-0.131143533076008,-0.0965396074359992,-0.0542227660226422
58,-1,-0.218029179768407,-0.0868856466923992,-0.0574890540896179
59,-1,-0.296226261791566,-0.0781970820231593,-0.0595598568829721
60,-1,-0.36660363561241,-0.0703773738208434,-0.0606416085767592
61,-1,-0.429943272051169,-0.0633396364387591,-0.0609114113629592
62,-1,-0.486948944846052,-0.0570056727948831,-0.0605208375061516
63,-1,-0.538254050361447,-0.0513051055153948,-0.0595992643070759
64,-1,-0.584428645325302,-0.0461745949638553,-0.0582567973727538
65,-1,-0.625985780792772,-0.0415571354674699,-0.0565868311822254
66,-1,-0.663387202713495,-0.0374014219207228,-0.0546682902560752
67,-1,-0.697048482442145,-0.0336612797286505,-0.0525675892033327
68,-1,-0.727343634197931,-0.0302951517557855,-0.050340345458578
69,-1,-0.754609270778138,-0.027265636580207,-0.0480328745707409
70,-1,-0.779148343700324,-0.0245390729221863,-0.0456834944058854
71,-1,-0.801233509330291,-0.0220851656299677,-0.0433236615282937
72,-1,-0.821110158397262,-0.0198766490669708,-0.0409789602821614
73,-1,-0.838999142557536,-0.0178889841602737,-0.0386699626699726
74,-1,-0.855099228301782,-0.0161000857442464,-0.0364129749774
75,-1,-0.869589305471604,-0.0144900771698218,-0.0342206851966422
76,-1,-0.882630374924444,-0.0130410694528396,-0.0321027236222619
77,-1,-0.894367337431999,-0.0117369625075556,-0.0300661475107913
78,-1,-0.904930603688799,-0.0105632662568,-0.0281158593853922
79,-1,-0.914437543319919,-0.00950693963112004,-0.0262549674099649
80,-1,-0.922993788987928,-0.00855624566800806,-0.0244850952357693
81,-1,-0.930694410089135,-0.00770062110120728,-0.0228066478223131
82,-1,-0.937624969080221,-0.00693055899108652,-0.0212190389391904
83,-1,-0.943862472172199,-0.0062375030919779,-0.0197208853544692
84,-1,-0.949476224954979,-0.00561375278278009,-0.0183101720973003
85,-1,-0.954528602459481,-0.00505237750450205,-0.0169843926380204
86,-1,-0.959075742213533,-0.00454713975405185,-0.0157406673496236
87,-1,-0.96316816799218,-0.00409242577864666,-0.0145758431925259
88,-1,-0.966851351192962,-0.00368318320078198,-0.0134865771933515
