ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,2000,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1089,2000,1652,2000,1089
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,1652,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
1570,1465,2000,2000,2000,1465
