Time,position,smoothposition,speed,smoothspeed
0,-2.5,-0.25,-0.25,-0.025
1,-2.5,-0.475,-0.225,-0.045
2,-2.5,-0.6775,-0.2025,-0.06075
3,-2.5,-0.85975,-0.18225,-0.0729
4,-2.5,-1.023775,-0.164025,-0.0820125
5,-2.5,-1.1713975,-0.1476225,-0.0885735
6,-2.5,-1.30425775,-0.13286025,-0.093002175
7,-2.5,-1.423831975,-0.119574225,-0.09565938
8,-2.5,-1.5314487775,-0.1076168025,-0.09685512225
9,-2.5,-1.62830389975,-0.09685512225,-0.09685512225
10,-2.5,-1.715473509775,-0.0871696100249999,-0.0958865710275
11,-2.5,-1.7939261587975,-0.0784526490224999,-0.094143178827
12,-2.5,-1.86453354291775,-0.0706073841202499,-0.091789599356325
13,-2.5,-1.92808018862597,-0.063546645708225,-0.088965303991515
14,-2.5,-1.98527216976338,-0.0571919811374024,-0.0857879717061037
15,-2.5,-2.03674495278704,-0.0514727830236623,-0.0823564528378596
16,-2.5,-2.08307045750834,-0.0463255047212958,-0.0787533580262032
17,-2.5,-2.1247634117575,-0.0416929542491666,-0.0750473176484995
18,-2.5,-2.16228707058175,-0.03752365882425,-0.0712949517660746
19,-2.5,-2.19605836352358,-0.0337712929418248,-0.0675425858836496
20,-2.5,-2.22645252717122,-0.0303941636476424,-0.0638277436600489
21,-2.5,-2.2538072744541,-0.0273547472828781,-0.0601804440223318
22,-2.5,-2.27842654700869,-0.0246192725545904,-0.0566243268755577
23,-2.5,-2.30058389230782,-0.022157345299131,-0.053177628717915
24,-2.5,-2.32052550307704,-0.0199416107692181,-0.0498540269230453
25,-2.5,-2.33847295276933,-0.0179474496922962,-0.0466633691999704
26,-2.5,-2.3546256574924,-0.0161527047230665,-0.04361230275228
27,-2.5,-2.36916309174316,-0.01453743425076,-0.040704815902128
28,-2.5,-2.38224678256884,-0.0130836908256842,-0.0379427033944836
29,-2.5,-2.39402210431196,-0.0117753217431158,-0.0353259652293468
30,-2.5,-2.40461989388076,-0.0105977895688039,-0.0328531476632926
31,-2.5,-2.41415790449269,-0.00953801061192383,-0.0305216339581557
32,-2.5,-2.42274211404342,-0.00858420955073136,-0.0283278915174132
33,-2.5,-2.43046790263908,-0.00772578859565831,-0.0262676812252378
34,-2.5,-2.43742111237517,-0.00695320973609226,-0.0243362340763232
35,-2.5,-2.44367900113765,-0.0062578887624829,-0.0225283995449392
36,-2.5,-2.44931110102389,-0.0056320998862347,-0.0208387695790687
37,-2.5,-2.4543799909215,-0.00506888989761123,-0.019261781610923
38,-2.5,-2.45894199182935,-0.00456200090785019,-0.0177918035406157
39,-2.5,-2.46304779264641,-0.00410580081706513,-0.0164232032682606
40,-2,-2.41674301338177,0.0463047792646414,-0.0101504050149704
41,-2,-2.37506871204359,0.0416743013381771,-0.00496793437965569
42,-2,-2.33756184083924,0.0375068712043594,-0.000720453821254183
43,-2,-2.30380565675531,0.0337561840839236,0.00272720996926359
44,-2,-2.27342509107978,0.0303805656755314,0.00549254553989037
45,-2,-2.2460825819718,0.027342509107978,0.00767754189669913
46,-2,-2.22147432377462,0.0246082581971803,0.00937061352674724
47,-2,-2.19932689139716,0.0221474323774622,0.0106482954118187
48,-2,-2.17939420225744,0.0199326891397162,0.0115767347846085
49,-2,-2.1614547820317,0.0179394202257446,0.0122130033287221
50,-2,-2.14530930382853,0.0161454782031698,0.0126062508161669
51,-2,-2.13077837344568,0.0145309303828531,0.0127987187728355
52,-2,-2.11770053610111,0.0130778373445675,0.0128266306300087
53,-2,-2.105930482491,0.0117700536101109,0.0127209729280189
54,-2,-2.0953374342419,0.0105930482490999,0.012508180460127
55,-2,-2.08580369081771,0.00953374342419,0.0122107367565333
56,-2,-2.07722332173594,0.00858036908177073,0.0118476999890571
57,-2,-2.06950098956234,0.00772233217359375,0.0114351632075107
58,-2,-2.06255089060611,0.00695009895623455,0.0109866567823831
59,-2,-2.0562958015455,0.00625508906061079,0.0105135000102059
60,-1.5,-2.00066622139095,0.0556295801545499,0.0150251080246403
61,-2,-2.00059959925185,6.66221390948074E-05,0.0135292594360857
62,-2.5,-2.05053963932667,-0.0499400400748145,0.00718232948499571
63,-2,-2.045485675394,0.00505396393266677,0.00696949292976281
64,-2,-2.0409371078546,0.00454856753940014,0.00672740039072655
65,-2,-2.03684339706914,0.00409371078545995,0.00646403143019989
66,-2,-2.03315905736223,0.00368433970691395,0.00618606225787129
67,-2,-2.029843151626,0.00331590573622265,0.00589904660570643
68,-2,-2.0268588364634,0.00298431516260056,0.00560757346139584
69,-2,-2.02417295281706,0.00268588364634059,0.00531540447989032
70,-2,-2.02175565753536,0.00241729528170653,0.00502559356007194
71,-2,-2.01958009178182,0.00217556575353584,0.00474059077941833
72,-2,-2.01762208260364,0.00195800917818234,0.00446233261929473
73,-2,-2.01585987434328,0.00176220826036388,0.00419232018340164
74,-2,-2.01427388690895,0.00158598743432758,0.00393168690849424
