Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,1,0.1,0.1,0.01
185,1,0.19,0.09,0.018
186,1,0.271,0.081,0.0243
187,1,0.3439,0.0729,0.02916
188,1,0.40951,0.06561,0.032805
189,1,0.468559,0.059049,0.0354294
190,1,0.5217031,0.0531441,0.03720087
191,1,0.56953279,0.04782969,0.038263752
192,1,0.612579511,0.043046721,0.0387420489
193,1,0.6513215599,0.0387420489,0.0387420489
194,1,0.68618940391,0.03486784401,0.038354628411
195,1,0.717570463519,0.031381059609,0.0376572715308
196,1,0.7458134171671,0.0282429536481,0.03671583974253
197,1,0.77123207545039,0.02541865828329,0.035586121596606
198,1,0.794108867905351,0.022876792454961,0.0343151886824415
199,1,0.814697981114816,0.0205891132094649,0.0329425811351438
200,1,0.833228183003334,0.0185302018885184,0.0315013432104813
201,1,0.849905364703001,0.0166771816996666,0.0300189270593998
202,1,0.864914828232701,0.0150094635296999,0.0285179807064298
203,1,0.878423345409431,0.01350851717673,0.0270170343534598
204,1,0.890581010868488,0.0121576654590569,0.0255310974640196
205,1,0.901522909781639,0.0109418989131512,0.0240721776089327
206,1,0.911370618803475,0.00984770902183607,0.0226497307502231
207,1,0.920233556923127,0.00886293811965244,0.021271051487166
208,1,0.928210201230815,0.0079766443076873,0.0199416107692181
209,1,0.935389181107733,0.00717897987691851,0.0186653476799882
210,1,0.94185026299696,0.00646108188922667,0.017444921100912
211,1,0.947665236697264,0.00581497370030404,0.0162819263608512
212,1,0.952898713027538,0.0052334763302736,0.0151770813577935
213,1,0.957608841724784,0.0047101286972463,0.0141303860917387
214,1,0.961847957552305,0.00423911582752157,0.013141259065317
215,1,0.965663161797075,0.00381520424476944,0.0122086535832623
216,1,0.969096845617367,0.00343368382029252,0.0113311566069653
217,1,0.972187161055631,0.00309031543826321,0.0105070724900951
218,1,0.974968444950068,0.00278128389443688,0.00973449363052926
219,1,0.977471600455061,0.00250315550499325,0.00901135981797566
220,1,0.979724440409555,0.00225283995449388,0.00833550783162748
221,1,0.981751996368599,0.00202755595904458,0.00770471264436919
222,1,0.983576796731739,0.00182480036314003,0.00711672141624628
223,1,0.985219117058565,0.0016423203268261,0.00656928130730426
224,1,0.986697205352709,0.00147808829414342,0.00606016200598817
225,1,0.988027484817438,0.00133027946472908,0.00558717375186227
226,1,0.989224736335694,0.00119725151825623,0.00514818152850166
227,1,0.990302262702125,0.00107752636643055,0.00474111601229455
228,1,0.991272036431912,0.000969773729787571,0.00436398178404385
229,1,0.992144832788721,0.000872796356808814,0.00401486324132035
230,1,0.992930349509849,0.000785516721127921,0.0036919285893011
231,1,0.993637314558864,0.000706965049015129,0.00339343223527251
232,1,0.994273583102978,0.000636268544113583,0.00311771586615661
233,1,0.99484622479268,0.00057264168970228,0.00286320844851118
234,1,0.995361602313412,0.000515377520732052,0.00262842535573327
235,1,0.995825442082071,0.000463839768658825,0.00241196679702582
236,1,0.996242897873864,0.000417455791792976,0.00221251569650254
237,1,0.996618608086477,0.000375710212613622,0.00202883514811365
238,1,0.99695674727783,0.000338139191352282,0.00185976555243751
239,1,0.997261072550047,0.000304325272217021,0.00170422152441546
240,1,0.997534965295042,0.000273892744995341,0.00156118864647345
241,1,0.997781468765538,0.000246503470495818,0.00142972012887569
242,1,0.998003321888984,0.000221853123446247,0.00130893342833274
243,1,0.998202989700086,0.000199667811101589,0.00119800686660963
244,1,0.998382690730077,0.00017970102999143,0.00109617628294781
245,1,0.998544421657069,0.000161730926992232,0.00100273174735225
246,1,0.998689979491362,0.000145557834293042,0.00091701435604633
247,1,0.998820981542226,0.000131002050863804,0.000838413125528077
248,1,0.998938883388004,0.000117901845777424,0.000766361997553012
249,-0.5,0.849044995049203,-0.1498938883388,-0.0142996630360823
250,-0.5,0.714140495544283,-0.13490449950492,-0.0263601466829661
251,-0.5,0.592726445989855,-0.121414049554428,-0.0358655369701123
252,-0.5,0.483453801390869,-0.109272644598985,-0.0432062477329997
253,-0.5,0.385108421251782,-0.0983453801390869,-0.0487201609736084
254,-0.5,0.296597579126604,-0.0885108421251782,-0.0526992290887654
255,-0.5,0.216937821213944,-0.0796597579126604,-0.0553952819711549
256,0,0.195244039092549,-0.0216937821213944,-0.0520251319861788
257,0,0.175719635183294,-0.0195244039092549,-0.0487750591784864
258,0,0.158147671664965,-0.0175719635183294,-0.0456547496124707
259,0,0.142332904498468,-0.0158147671664965,-0.0426707513678733
260,0,0.128099614048622,-0.0142332904498468,-0.0398270052760707
261,0,0.115289652643759,-0.0128099614048622,-0.0371253008889498
262,0,0.103760687379384,-0.0115289652643759,-0.0345656673264924
263,0,0.0933846186414452,-0.0103760687379384,-0.032146707467637
264,0,0.0840461567773006,-0.00933846186414451,-0.0298658829072878
265,0,0.0756415410995706,-0.00840461567773006,-0.027719756184332
