Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,54,52
4,55,51
5,57,0
6,58,0
7,58,0
8,55,0
9,55,0
10,55,0
11,55,0
12,55,0
13,55,0
14,55,0
15,55,0
16,55,0
17,55,0
18,55,0
19,55,0
20,55,0
21,55,0
22,55,52
23,55,52
24,55,52
25,55,52
26,55,52
27,55,52
28,55,52
29,55,52
30,55,52
31,55,52
32,55,52
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,54,52
46,54,52
47,54,52
48,54,52
49,54,52
50,54,52
51,54,52
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,52,54
59,52,54
60,52,54
61,52,54
62,52,54
63,52,54
64,51,55
65,51,55
66,51,55
67,51,55
68,51,55
69,51,55
70,51,55
71,51,55
72,51,55
73,51,55
74,51,55
75,52,54
76,52,54
77,52,54
78,52,54
79,52,54
80,52,54
81,52,54
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,52,54
94,52,54
95,52,54
96,52,54
97,52,54
98,52,54
99,52,54
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,51,55
114,51,55
115,51,55
116,51,55
117,51,55
118,52,54
119,52,54
120,52,54
121,52,54
122,52,54
123,52,54
124,52,54
125,52,54
126,52,54
127,52,54
128,52,54
129,52,54
130,52,54
131,52,54
132,52,54
133,52,54
134,52,54
135,52,54
136,53,53
137,53,53
138,53,53
139,53,53
140,54,52
141,54,52
142,54,52
143,55,51
144,55,51
145,55,51
146,55,51
147,55,51
148,55,51
149,54,52
150,54,52
151,54,52
152,54,52
153,54,52
154,54,52
155,54,52
156,54,52
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
169,53,53
170,54,52
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,54,52
180,54,52
181,55,51
182,55,51
183,55,51
184,55,51
185,55,51
186,54,52
187,54,52
188,54,52
189,54,52
190,54,52
191,54,52
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,54,52
204,54,52
205,54,52
206,54,52
207,54,52
208,54,52
209,54,52
210,54,52
211,53,53
212,53,53
213,53,53
214,52,54
215,52,54
216,51,55
217,51,55
218,51,55
219,51,55
220,52,54
221,52,54
222,52,54
223,52,54
224,52,54
225,52,54
226,52,54
227,52,54
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,52,54
238,52,54
239,52,54
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
