Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,52
38,0,52
39,0,52
40,0,52
41,0,52
42,0,52
43,0,52
44,0,52
45,0,52
46,0,52
47,0,52
48,0,52
49,0,52
50,54,52
51,54,52
52,54,52
53,54,52
54,54,52
55,54,52
56,54,52
57,54,52
58,54,52
59,54,52
60,0,52
61,0,52
62,0,52
63,0,52
64,0,52
65,0,0
66,0,0
67,0,0
