Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,53,55
6,52,56
7,51,57
8,51,57
9,50,58
10,50,58
11,50,58
12,50,58
13,50,58
14,51,57
15,51,57
16,51,57
17,52,56
18,52,56
19,53,55
20,53,55
21,53,55
22,54,54
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,55,53
30,55,53
31,55,53
32,55,53
33,55,53
34,55,53
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,55,53
42,55,53
43,55,53
44,55,53
45,55,53
46,55,53
47,55,53
48,55,53
49,55,53
50,55,53
51,55,53
52,55,53
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,55,53
63,55,53
64,55,53
65,55,53
66,55,53
67,55,53
68,55,53
69,55,53
70,55,53
71,55,53
72,55,53
73,54,54
74,54,54
75,54,54
76,53,55
77,53,55
78,53,55
79,53,55
80,53,55
81,53,55
82,53,55
83,53,55
84,53,55
85,54,54
86,54,54
87,54,54
88,54,54
89,54,54
90,54,54
91,54,54
92,54,54
93,54,54
94,54,54
95,54,54
96,54,54
97,54,54
98,53,55
99,53,55
100,53,55
101,52,56
102,52,56
103,52,56
104,52,56
105,53,55
106,53,55
107,53,55
108,53,55
109,53,55
110,53,55
111,53,55
112,53,55
113,53,55
114,53,55
115,53,55
116,53,55
117,53,55
118,54,54
119,54,54
120,54,54
121,54,54
122,54,54
123,54,54
124,54,54
125,54,54
126,54,54
127,54,54
128,54,54
129,54,54
130,54,54
131,54,54
132,54,54
133,54,54
134,54,54
135,54,54
136,54,54
137,54,54
138,54,54
139,54,54
140,54,54
141,54,54
142,54,54
143,54,54
144,54,54
145,54,54
146,54,54
147,54,54
148,54,54
149,54,54
150,54,54
151,54,54
152,54,54
153,54,54
154,0,0
155,54,54
156,54,54
157,54,54
158,54,54
159,55,53
160,55,53
161,55,53
162,54,54
163,54,54
164,54,54
165,54,54
166,54,54
167,54,54
168,53,55
169,53,55
170,53,55
171,53,55
172,53,55
173,53,55
174,54,54
175,54,54
176,54,54
177,53,55
178,53,55
179,53,55
180,53,55
181,53,55
182,52,56
183,52,56
184,52,56
185,52,56
186,52,56
187,52,56
188,52,56
189,53,55
190,53,55
191,53,55
192,54,54
193,54,54
194,54,54
195,54,54
196,54,54
197,55,53
198,54,54
199,54,54
200,54,54
201,54,54
202,54,54
203,54,54
204,54,54
205,54,54
206,54,54
207,54,54
208,54,54
209,54,54
210,54,54
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,54,54
219,54,54
220,54,54
221,54,54
222,54,54
223,54,54
224,54,54
225,54,54
226,54,54
227,54,54
228,54,54
229,54,54
230,54,54
231,54,54
232,54,54
233,54,54
234,54,54
235,54,54
236,54,54
237,54,54
238,54,54
239,54,54
240,54,54
241,54,54
242,53,55
243,53,55
244,52,56
245,52,56
246,51,57
247,51,57
248,50,58
249,50,58
250,50,58
251,50,58
252,50,58
253,50,58
254,50,58
255,50,58
256,51,57
257,51,57
258,51,57
259,51,57
260,52,56
261,52,56
262,52,56
263,52,56
264,52,56
265,52,56
266,52,56
