ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,876,876
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,2000,1431,1431
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,1431,765
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
1570,2000,2000,765,734,734
