Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,-0.5,-0.05,-0.05,-0.005
218,-0.5,-0.095,-0.045,-0.009
219,-0.5,-0.1355,-0.0405,-0.01215
220,-0.5,-0.17195,-0.03645,-0.01458
221,-0.5,-0.204755,-0.032805,-0.0164025
222,-0.5,-0.2342795,-0.0295245,-0.0177147
223,-0.5,-0.26085155,-0.02657205,-0.018600435
224,-0.5,-0.284766395,-0.023914845,-0.019131876
225,-0.5,-0.3062897555,-0.0215233605,-0.01937102445
226,-0.5,-0.32566077995,-0.01937102445,-0.01937102445
227,-0.5,-0.343094701955,-0.017433922005,-0.0191773142055
228,-0.5,-0.3587852317595,-0.0156905298045,-0.0188286357654
229,-0.5,-0.37290670858355,-0.01412147682405,-0.018357919871265
230,-0.5,-0.385616037725195,-0.012709329141645,-0.017793060798303
231,-0.5,-0.397054433952676,-0.0114383962274805,-0.0171575943412208
232,-0.5,-0.407348990557408,-0.0102945566047324,-0.0164712905675719
233,-0.5,-0.416614091501667,-0.0092651009442592,-0.0157506716052406
234,-0.5,-0.4249526823515,-0.00833859084983329,-0.0150094635296999
235,-0.5,-0.43245741411635,-0.00750473176484995,-0.0142589903532149
236,-0.5,-0.439211672704715,-0.00675425858836498,-0.0135085171767299
237,-0.5,-0.445290505434244,-0.00607883272952847,-0.0127655487320098
238,-1,-0.500761454890819,-0.0554709494565756,-0.0170360888044664
239,-1,-0.550685309401738,-0.0499238545109181,-0.0203248653751115
240,-1,-0.595616778461564,-0.0449314690598263,-0.022785525743583
241,-1,-0.636055100615407,-0.0404383221538436,-0.0245508053846091
242,-1,-0.672449590553867,-0.0363944899384593,-0.0257351738399941
243,-1,-0.70520463149848,-0.0327550409446133,-0.026437160550456
244,-1,-0.734684168348632,-0.029479536850152,-0.0267413981804256
245,-1,-0.761215751513769,-0.0265315831651368,-0.0267204166788967
246,-1,-0.785094176362392,-0.0238784248486231,-0.0264362174958694
247,-1,-0.806584758726153,-0.0214905823637608,-0.0259416539826585
248,-1,-0.825926282853538,-0.0193415241273848,-0.0252816409971311
249,-1,-0.843333654568184,-0.0174073717146462,-0.0244942140688827
250,-1,-0.859000289111365,-0.0156666345431816,-0.0236114561163125
251,-1,-0.873100260200229,-0.0140999710888635,-0.0226603076135676
252,-1,-0.885790234180206,-0.0126899739799771,-0.0216632742502086
253,-1,-0.897211210762185,-0.0114209765819794,-0.0206390444833857
254,-1,-0.907490089685967,-0.0102788789237814,-0.0196030279274252
255,-1,-0.91674108071737,-0.00925099103140337,-0.0185678242378231
256,-1,-0.925066972645633,-0.00832589192826294,-0.017543631006867
257,-1,-0.93256027538107,-0.00749330273543669,-0.016538598179724
258,-1,-0.939304247842963,-0.00674397246189307,-0.0155591356079409
259,-0.5,-0.895373823058667,0.0439304247842963,-0.00961017956871719
260,-0.5,-0.8558364407528,0.0395373823058667,-0.00469542338125881
261,-0.5,-0.82025279667752,0.03558364407528,-0.000667516635604922
262,-0.5,-0.788227517009768,0.0320252796677519,0.00260176299473076
263,-0.5,-0.759404765308791,0.0288227517009768,0.00522386186535537
264,-0.5,-0.733464288777912,0.0259404765308792,0.00729552333190775
265,-0.5,-0.710117859900121,0.0233464288777911,0.00890061388649609
266,-0.5,-0.689106073910109,0.0210117859900121,0.0101117310968477
267,-1,-0.720195466519098,-0.0310893926089891,0.005991618726264
268,-1,-0.748175919867188,-0.0279804533480902,0.00259441151882859
269,-1,-0.773358327880469,-0.0251824080132812,-0.000183270434382393
270,-1,-0.796022495092422,-0.0226641672119531,-0.00243136011213946
271,-1,-0.81642024558318,-0.0203977504907578,-0.00422799915000129
272,-1,-0.834778221024862,-0.0183579754416819,-0.00564099677916936
273,-1,-0.851300398922376,-0.0165221778975138,-0.0067291148910038
274,-1,-0.866170359030138,-0.0148699601077624,-0.00754319941267966
275,-1,-0.879553323127124,-0.0133829640969861,-0.00812717588111031
276,-1,-0.891597990814412,-0.0120446676872875,-0.00851892506172803
277,-1,-0.902438191732971,-0.0108402009185589,-0.00875105264741111
278,-1,-0.912194372559674,-0.00975618082670293,-0.00885156546534029
279,-1,-0.920974935303706,-0.00878056274403261,-0.00884446519320953
