Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,52,54
14,52,54
15,52,54
16,51,55
17,51,55
18,51,55
19,50,56
20,51,55
21,51,55
22,51,55
23,51,55
24,51,55
25,51,55
26,51,55
27,52,54
28,52,54
29,52,54
30,52,54
31,52,54
32,51,55
33,51,55
34,51,55
35,52,54
36,52,54
37,52,54
38,52,54
39,52,54
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,54,52
67,54,52
68,54,52
69,54,52
70,54,52
71,54,52
72,54,52
73,54,52
74,54,52
75,54,52
76,54,52
77,54,52
78,54,52
79,54,52
80,54,52
81,54,52
82,54,52
83,54,52
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,54,52
102,54,52
103,54,52
104,55,51
105,55,51
106,55,51
107,55,51
108,55,51
109,55,51
110,55,51
111,55,51
112,55,51
113,54,52
114,54,52
115,54,52
116,54,52
117,54,52
118,54,52
119,54,52
120,54,52
121,54,52
122,54,52
123,54,52
124,54,52
125,54,52
126,54,52
127,54,52
128,54,52
129,54,52
130,54,52
131,54,52
132,54,52
133,54,52
134,54,52
135,54,52
136,54,52
137,54,52
138,54,52
139,54,52
140,54,52
141,54,52
142,54,52
143,54,52
144,54,52
145,54,52
146,54,52
147,53,53
148,53,53
149,53,53
150,52,54
151,52,54
152,52,54
153,52,54
154,51,55
155,51,55
156,51,55
157,52,54
158,52,54
159,52,54
160,52,54
161,52,54
162,52,54
163,52,54
164,52,54
165,52,54
166,52,54
167,53,53
168,53,53
169,53,53
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,52,54
177,52,54
178,52,54
179,52,54
180,52,54
181,52,54
182,52,54
183,52,54
184,52,54
185,51,55
186,51,55
187,51,55
188,51,55
189,51,55
190,51,55
191,51,55
192,51,55
193,51,55
194,52,54
195,52,54
196,52,54
197,52,54
198,52,54
199,52,54
200,52,54
201,52,54
202,52,54
203,52,54
204,52,54
205,52,54
206,52,54
207,52,54
208,52,54
209,53,53
210,53,53
211,53,53
212,53,53
213,54,52
214,54,52
215,54,52
216,55,51
217,55,51
218,55,51
219,55,51
220,55,51
221,55,51
222,54,52
223,54,52
224,54,52
225,54,52
226,54,52
227,54,52
228,54,52
229,54,52
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,53,53
249,53,53
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,53,53
288,53,53
289,53,53
290,53,53
291,54,52
292,54,52
293,54,52
294,55,51
295,55,51
296,56,50
297,56,50
298,56,50
299,56,50
300,56,50
301,56,50
302,56,50
303,56,50
304,56,50
305,56,50
306,56,50
307,56,50
308,56,50
309,56,50
310,56,50
311,55,51
312,55,51
313,55,51
314,55,51
315,55,0
316,55,0
317,55,0
318,55,0
319,55,0
320,55,0
321,55,0
322,55,0
323,55,0
324,55,0
325,55,0
326,55,0
327,55,0
328,55,0
329,55,52
330,55,52
331,55,52
332,55,52
333,55,52
334,55,52
335,55,52
336,55,52
337,55,52
338,55,52
339,55,52
340,55,0
341,55,0
342,55,0
343,55,0
344,55,0
345,55,0
346,55,0
347,55,0
348,55,0
349,55,0
350,55,0
351,55,0
352,55,52
353,55,52
354,55,52
355,55,52
356,55,52
357,55,52
358,55,52
359,55,52
360,55,52
361,55,52
362,55,52
363,55,52
364,55,52
365,55,52
366,55,52
367,55,52
368,55,0
369,53,0
370,53,0
371,53,0
372,53,0
373,53,0
374,53,0
375,53,0
376,53,0
377,53,0
378,53,0
379,53,0
380,53,53
381,53,53
382,53,53
383,53,53
384,54,52
385,54,52
386,54,52
387,54,52
388,54,52
389,54,52
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,53,53
399,53,53
400,52,54
401,52,54
402,52,54
403,52,54
404,52,54
405,52,54
406,52,54
407,52,54
408,52,54
409,53,53
410,53,53
411,53,53
412,53,53
413,53,53
414,53,53
415,53,53
416,53,53
417,53,53
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,52,54
425,52,54
426,53,53
427,52,54
428,52,54
429,52,54
430,52,54
431,52,54
432,52,54
433,52,54
434,52,54
435,52,54
436,52,54
437,52,54
438,52,54
439,52,54
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,54,52
448,54,52
449,54,52
450,54,52
451,54,52
452,54,52
453,54,52
454,54,52
455,54,52
456,54,52
457,54,52
458,54,52
459,54,52
460,54,52
461,53,53
462,53,53
463,53,53
464,53,53
465,53,53
466,53,53
467,53,53
468,53,53
469,53,53
470,53,53
471,53,53
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,53,53
481,54,52
482,54,52
483,56,50
484,57,0
485,58,0
486,55,0
487,55,0
488,55,0
489,55,0
490,55,0
491,55,0
492,55,0
493,55,0
494,55,0
495,55,0
496,55,0
497,55,0
498,55,52
499,55,52
500,55,52
501,55,52
502,55,52
503,55,52
504,55,52
505,55,52
506,55,52
507,55,52
508,55,0
509,55,0
510,55,0
511,55,0
512,55,0
513,55,0
514,55,0
515,55,0
516,55,0
517,55,0
518,55,0
519,55,0
520,55,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,53,53
533,54,52
534,54,52
535,56,50
536,58,0
537,55,52
538,55,0
539,55,0
540,55,0
541,55,0
542,55,0
543,55,0
544,55,0
545,55,0
546,55,0
547,55,0
548,55,0
549,55,0
550,55,0
551,55,52
552,55,52
553,55,52
554,55,52
555,55,52
556,55,52
557,55,52
558,55,52
559,55,52
560,55,0
561,55,0
562,55,0
563,55,0
564,55,0
565,55,0
566,55,0
567,55,0
568,55,0
