Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,54,54
14,55,53
15,55,53
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,55,53
23,55,53
24,55,53
25,55,53
26,55,53
27,55,53
28,55,53
29,55,53
30,55,53
31,55,53
32,55,53
33,55,53
34,55,53
35,54,54
36,54,54
37,54,54
38,54,54
39,53,55
40,53,55
41,53,55
42,53,55
43,53,55
44,53,55
45,53,55
46,53,55
47,53,55
48,53,55
49,53,55
50,53,55
51,53,55
52,53,55
53,53,55
54,53,55
55,53,55
56,53,55
57,53,55
58,53,55
59,52,56
60,52,56
61,52,56
62,52,56
63,52,56
64,51,57
65,51,57
66,51,57
67,51,57
68,51,57
69,51,57
70,51,57
71,50,58
72,50,58
73,50,58
74,50,58
75,51,57
76,51,57
77,51,57
78,51,57
79,51,57
80,51,57
81,52,56
82,52,56
83,52,56
84,52,56
85,52,56
86,52,56
87,52,56
88,52,56
89,52,56
90,52,56
91,52,56
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,53,55
100,53,55
101,53,55
102,53,55
103,53,55
104,53,55
105,54,54
106,54,54
107,54,54
108,54,54
109,54,54
110,54,54
111,54,54
112,55,53
113,55,53
114,55,53
115,55,53
116,55,53
117,55,53
118,55,53
119,55,53
120,55,53
121,56,52
122,56,52
123,56,52
124,56,52
125,56,52
126,56,52
127,56,52
128,56,52
129,56,52
130,56,52
131,56,52
132,56,52
133,56,52
134,55,53
135,55,53
136,55,53
137,55,53
138,55,53
139,55,53
140,55,53
141,56,52
142,56,52
143,56,52
144,56,52
145,56,52
146,55,53
147,55,53
148,55,53
149,55,53
150,55,53
151,55,53
152,55,53
153,55,53
154,55,53
155,55,53
156,55,53
157,55,53
158,55,53
159,55,53
160,54,54
161,54,54
162,54,54
163,54,54
164,54,54
165,54,54
166,54,54
167,54,54
168,54,54
169,54,54
170,55,53
171,55,53
172,55,53
173,55,53
174,56,52
175,55,53
176,55,53
177,55,53
178,55,53
179,54,54
180,54,54
181,54,54
182,53,55
183,53,55
184,53,55
185,52,56
186,52,56
187,52,56
188,53,55
189,53,55
190,53,55
191,53,55
192,53,55
193,53,55
194,53,55
195,52,56
196,52,56
197,52,56
198,52,56
199,51,57
200,51,57
201,51,57
202,51,57
203,52,56
204,52,56
205,52,56
206,52,56
207,52,56
208,52,56
209,52,56
210,52,56
211,51,57
212,51,57
213,51,57
214,51,57
215,51,57
216,51,57
217,51,57
218,51,57
219,50,58
220,51,57
221,51,57
222,51,57
223,51,57
224,51,57
225,51,57
226,52,56
227,52,56
228,52,56
229,52,56
230,52,56
231,52,56
232,52,56
233,52,56
234,52,56
235,52,56
236,53,55
237,53,55
238,53,55
239,53,55
240,53,55
241,54,54
242,54,54
243,54,54
244,55,53
245,55,53
246,55,53
247,55,53
248,55,53
249,55,53
250,55,53
251,55,53
252,55,53
253,56,52
254,56,52
255,56,52
256,56,52
257,56,52
258,56,52
259,56,52
260,56,52
261,56,52
262,56,52
263,56,52
264,56,52
265,56,52
266,56,52
