Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,-0.5,-0.05,-0.05,-0.005
201,-0.5,-0.095,-0.045,-0.009
202,-0.5,-0.1355,-0.0405,-0.01215
203,-0.5,-0.17195,-0.03645,-0.01458
204,-1,-0.254755,-0.082805,-0.0214025
205,-1,-0.3292795,-0.0745245,-0.0267147
206,-1,-0.39635155,-0.06707205,-0.030750435
207,-1,-0.456716395,-0.060364845,-0.033711876
208,-1,-0.5110447555,-0.0543283605,-0.03577352445
209,-1,-0.55994027995,-0.04889552445,-0.03708572445
210,-1,-0.603946251955,-0.044005972005,-0.0377777492055
211,-1,-0.6435516267595,-0.0396053748045,-0.0379605117654
212,-1,-0.67919646408355,-0.03564483732405,-0.037728944321265
213,-1,-0.711276817675195,-0.032080353591645,-0.037164085248303
214,-1,-0.740149135907675,-0.0288723182324805,-0.0363349085467207
215,-1,-0.766134222316908,-0.0259850864092325,-0.0352999263329719
216,-1,-0.789520800085217,-0.0233865777683092,-0.0341085914765056
217,-1,-0.810568720076695,-0.0210479199914783,-0.0328025243280029
218,-1,-0.829511848069026,-0.0189431279923304,-0.0314165846944357
219,-1,-0.846560663262123,-0.0170488151930974,-0.0299798077443018
220,-1,-0.861904596935911,-0.0153439336737877,-0.0285162203372504
221,-1,-0.87571413724232,-0.0138095403064089,-0.0270455523341663
222,-1,-0.888142723518088,-0.012428586275768,-0.0255838557283264
223,-1,-0.899328451166279,-0.0111857276481913,-0.0241440429203129
224,-1,-0.909395606049651,-0.0100671548833721,-0.0227363541166188
225,-1,-0.918456045444686,-0.00906043939503487,-0.0213687626444604
226,-1,-0.926610440900217,-0.00815439545553143,-0.0200473259255675
227,-1,-0.933949396810196,-0.00733895590997824,-0.0187764889240086
228,-1,-0.940554457129176,-0.00660506031898045,-0.0175593460635058
229,-1,-0.946499011416259,-0.0059445542870824,-0.0163978668858635
230,-1,-0.951849110274633,-0.00535009885837412,-0.0152930900831145
231,-1,-0.956664199247169,-0.00481508897253669,-0.0142452899720567
232,-1,-0.960997779322452,-0.00433358007528306,-0.0132541189823794
233,-1,-0.964898001390207,-0.00390022206775476,-0.0123187292909169
234,-1,-0.968408201251187,-0.00351019986097934,-0.0114378763479232
235,-1,-0.971567381126068,-0.00315917987488135,-0.010610006700619
236,-1,-0.974410643013461,-0.00284326188739326,-0.0098333322192964
237,-1,-0.976969578712115,-0.00255893569865384,-0.00910589256723214
238,-1,-0.979272620840904,-0.00230304212878851,-0.00842560752338778
239,-1,-0.981345358756813,-0.00207273791590967,-0.00779032056263997
240,-1,-0.983210822881132,-0.00186546412431865,-0.00719783491880784
241,-1,-0.984889740593019,-0.00167891771188677,-0.00664594319811573
242,-1,-0.986400766533717,-0.00151102594069819,-0.00613245147237398
243,-1,-0.987760689880345,-0.00135992334662827,-0.00565519865979941
244,-1,-0.988984620892311,-0.0012239310119655,-0.00521207189501601
245,-1,-0.990086158803079,-0.00110153791076895,-0.00480101849659131
246,-1,-0.991077542922772,-0.000991384119692018,-0.00442005505890138
247,-1,-0.991969788630494,-0.000892245707722839,-0.00406727412378352
248,-1,-0.992772809767445,-0.000803021136950521,-0.00374084882510022
249,-1,-0.9934955287907,-0.000722719023255491,-0.00343903584491575
250,-1,-0.99414597591163,-0.000650447120929987,-0.00316017697251717
251,-1,-0.994731378320467,-0.000585402408836977,-0.00290269951614915
252,-1,-0.995258240488421,-0.000526862167953279,-0.00266511578132957
253,-1,-0.995732416439579,-0.000474175951157951,-0.00244602179831241
254,-1,-0.996159174795621,-0.000426758356042112,-0.00224409545408538
255,-1,-0.996543257316059,-0.000384082520437978,-0.00205809416072064
256,-1.5,-1.04688893158445,-0.0503456742683941,-0.00688685217148798
257,-1.5,-1.09220003842601,-0.0453111068415548,-0.0107292776384947
258,-1.5,-1.13298003458341,-0.0407799961573991,-0.0137343494903851
259,-1.5,-1.16968203112507,-0.0367019965416593,-0.0160311141955125
260,-1.5,-1.20271382801256,-0.0330317968874934,-0.0177311824647106
261,-1.5,-1.2324424452113,-0.0297286171987441,-0.018930925938114
262,-1.5,-1.25919820069017,-0.0267557554788695,-0.0197134088921895
263,-1.5,-1.28327838062116,-0.0240801799309827,-0.0201500859960688
264,-1.5,-1.30495054255904,-0.0216721619378843,-0.0203022935902504
265,-1.5,-1.32445548830314,-0.0195049457440961,-0.020222558805635
266,-1.5,-1.34200993947282,-0.0175544511696863,-0.0199557480420401
267,-1.5,-1.35780894552554,-0.0157990060527178,-0.0195400738431079
268,-1.5,-1.37202805097299,-0.0142191054474459,-0.0190079770035417
