Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,54,52
13,55,51
14,55,51
15,55,51
16,55,51
17,55,51
18,55,51
19,55,52
20,54,52
21,54,52
22,53,53
23,53,53
24,53,53
25,52,54
26,52,54
27,52,54
28,52,54
29,52,54
30,52,54
31,52,54
32,52,54
33,51,55
34,51,55
35,51,55
36,51,55
37,51,55
38,51,55
39,51,55
40,51,55
41,51,55
42,51,55
43,51,55
44,51,55
45,51,55
46,51,55
47,52,54
48,52,54
49,52,54
50,52,54
51,52,54
52,52,54
53,52,54
54,52,54
55,52,54
56,52,54
57,52,54
58,52,54
59,52,54
60,52,54
61,52,54
62,52,54
63,52,54
64,52,54
65,52,54
66,52,54
67,52,54
68,52,54
69,52,54
70,52,54
71,52,54
72,52,54
73,52,54
74,52,54
75,52,54
76,52,54
77,52,54
78,52,54
79,52,54
80,52,54
81,52,54
82,52,54
83,52,54
84,52,54
85,52,54
86,52,54
87,52,54
88,52,54
89,52,54
90,52,54
91,52,54
92,52,54
93,52,54
94,52,54
95,52,54
96,52,54
97,52,54
98,52,54
99,52,54
100,52,54
101,52,54
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,54,52
108,54,52
109,55,51
110,55,51
111,55,51
112,55,51
113,55,51
114,54,52
115,54,52
116,54,52
117,54,52
118,54,52
119,54,52
120,54,52
121,54,52
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,54,52
134,54,52
135,54,52
136,55,51
137,55,51
138,55,51
139,55,51
140,55,51
141,55,51
142,55,51
143,56,50
144,56,50
145,56,50
146,55,51
147,55,51
148,55,51
149,55,51
150,55,51
151,55,51
152,55,51
153,54,52
154,54,52
155,54,52
156,54,52
157,54,52
158,54,52
159,53,53
160,53,53
161,53,53
162,52,54
163,52,54
164,52,54
165,51,55
166,51,55
167,51,55
168,50,56
