Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,52,54
7,52,54
8,52,54
9,52,54
10,52,54
11,52,54
12,52,54
13,52,54
14,52,54
15,52,54
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,53,53
22,53,53
23,53,53
24,53,53
25,53,53
26,53,53
27,53,53
28,53,53
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,52,54
122,52,54
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,54,52
129,54,52
130,54,52
131,54,52
132,54,52
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
