ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
1570,1267,2000,2000,862,862
1570,1267,2000,2000,862,862
1570,1267,2000,2000,862,862
1570,1267,2000,2000,862,862
1570,1267,2000,2000,862,862
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,1267,2000,2000,2000,1267
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,2000,1570
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
1570,2000,2000,2000,626,626
